statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Cities may require funds for disaster hardening projects.,018137f404,False,True,False,True,False,False
Quick Response Teams can help address the needs of opiate and heroin overdose victims.,44c17f1fe5,False,True,False,True,False,False
Beach renourishment and coastal storm damage projects are important for coastal areas.,3bbbf100d1,False,True,False,False,True,False
Monitoring and sampling for emerging compounds is essential for environmental safety.,00ef65e7e5,False,True,False,False,False,False
People vote during elections.,4fb5402bd9,True,True,False,True,False,False
Early voting allows people to vote before the official Election Day.,a9532df066,False,True,False,True,False,False
Voting locations are designated places where people can go to vote.,9e7853a512,False,True,False,True,False,False
Political campaigns often ask for contributions to help spread their message.,7d5ac38d17,True,True,False,True,True,False
Early voting typically has a start and end date.,fd73d9b460,True,True,False,True,False,False
Poll greeters assist voters at polling locations.,f0228e58fe,False,True,False,True,False,False
Voting booths are used for casting votes in elections.,e755464dcd,False,True,False,True,False,False
Volunteers can choose to help for varying amounts of time.,5d1150c756,True,True,False,True,False,True
This pandemic has been a challenge.,9b307b1bc4,True,True,False,True,True,False
Voting from home gives voters the option to protect their health.,5c68b68636,False,True,False,True,True,False
The Dallas Police Association is made up of men and women who keep our communities safe.,789011c49b,True,False,False,True,True,False
Rule of Law is critical to prosperity.,0837de733a,True,False,False,True,True,False
Mothers are celebrated on Mother's Day.,d21758ea77,True,True,False,True,True,False
Wearing masks can help combat the spread of Coronavirus.,c8dad9d139,False,True,False,True,False,False
Social distancing involves staying at least six feet apart from others.,7e74101a66,False,True,False,True,False,True
Water is essential for cities and agriculture.,65ebf8707d,False,True,False,False,False,False
"Engineers work to maintain infrastructure such as roads, bridges, and dams.",de83b4a3d1,False,True,False,False,False,False
Drought can lead to water shortages.,e3cb666ff8,False,True,False,False,False,False
Countries have obligations to manage shared water resources.,155db5ba93,False,True,False,False,False,False
Businesses may adapt their models to survive economic challenges.,2159e71927,True,True,False,True,True,False
Distance learning is used when students cannot attend school in person.,c30c22e722,False,True,False,True,False,False
Testing for COVID-19 is important for tracking and controlling the spread of the virus.,aed025b4cb,False,True,False,False,False,False
Unemployment benefits provide financial assistance to those who have lost their jobs.,b89d561822,True,True,False,True,False,False
Mental health resources are important for people affected by crises.,926607363a,True,True,False,True,True,False
Public health measures are necessary to control the spread of diseases.,0829222513,False,True,False,True,False,False
Elections can be conducted in various formats to accommodate different circumstances.,5d39143aa5,True,True,False,True,False,False
Donating to food banks can help those in need.,900471311c,False,True,False,True,False,False
Reporting child abuse can protect children.,68d803ae87,True,True,False,True,True,True
Giving blood can save lives.,a2321dd1fb,False,True,False,True,True,False
Isolation and social distancing help to combat the spread of viruses.,751b478e2f,False,True,False,True,False,False
Testing is used to determine the intensity of a virus's spread.,5ea6eebd0d,False,True,False,False,False,False
Vaccines can prevent the spread of viruses.,edf92ec37c,False,True,False,False,False,False
Mass gatherings can contribute to the spread of viruses.,f466a69c44,False,True,False,False,False,False
Hand sanitizer can help reduce the spread of germs.,446b926976,False,True,False,False,False,False
Proper spacing in lines can help reduce the spread of viruses.,ec73d641f5,False,True,False,False,False,False
Sneeze guards can help protect people from exposure to germs.,09f3e3c50c,False,True,False,True,False,False
Staying home and practicing good hygiene can help flatten the curve of a virus.,b7c4d61241,False,True,False,True,False,False
Wearing a mask can limit your ability to unknowingly spread the virus if you are asymptomatic.,ec441cac56,False,True,False,True,False,True
Covering your mouth when you cough during cold season is acceptable.,28339baaa7,False,True,False,True,False,False
Masks can dramatically limit the spread of airborne germs and viral contagions like COVID-19.,cb37eba49a,False,True,False,False,False,False
Stay home if possible and follow proper hygiene and social distancing protocols if you have to go out.,23ee792db8,False,True,False,True,False,True
Implicit bias is the automatic association people make between groups of people and stereotypes regarding that group.,71a6d1dd03,True,False,False,True,False,False
Implicit bias training helps individuals identify their bias and works to retrain their mind to take these biases out of their decision-making process.,8f4759b32f,True,False,False,True,True,True
Doing so allows for better and more objective decision making.,70ed12e0d0,True,False,False,True,True,False
"It makes no sense to arrest someone for a non-jailable, fine-only offense.",83fd3e9824,True,True,False,True,True,False
Consent searches during traffic stops can cause unnecessary confusion.,d76d8ec668,False,True,False,True,False,False
Searches should be limited to instances where an officer has probable cause to search a vehicle.,e0ee8791dc,False,False,False,False,False,True
Law enforcement plays a vital role in keeping our communities safe and solving and preventing crime.,a0468a42e7,True,False,False,True,False,False
"We are still in the middle of a pandemic, so it is important that we all work together to help slow the spread of COVID-19.",0daa0521a7,False,True,False,True,True,False
"If you are part of the population who has a high risk for severe illness, such as those 65 years and older, or who have an underlying health condition, please stay home as much as possible.",ea62bb0de2,False,True,False,True,False,True
"When you do go out, wear a face mask and practice good hygiene and public health safety measures.",5aeecb701d,False,True,False,True,False,False
We can help essential workers by staying home.,1827f8bead,True,True,False,True,True,False
"For some, the cost of health care is defining whether or not their family is making it through the month.",7ced67c589,True,True,False,True,True,False
Others no longer want their kindergarteners practicing gun drills at school.,0e577c75c6,True,True,False,True,True,True
Community spread of COVID-19 was anticipated as businesses reopened.,2127ac46b0,False,True,False,True,False,False
It is important to remain vigilant to slow the spread of COVID-19.,8c04ddd876,False,True,False,True,False,False
Personal protective equipment is essential for front-line workers caring for COVID-19 patients.,7fda63a66e,False,True,False,False,False,False
Understanding which populations are most vulnerable to COVID-19 helps in managing the spread and treatment of the virus.,f337dc0632,False,True,False,False,False,False
Good hygiene practices are important in preventing the spread of COVID-19.,1783ca240f,False,True,False,False,False,False
Social distancing and staying home are measures to slow the spread of viruses.,fb6fbb511b,False,True,False,True,False,False
"If you are sick, you should stay home except to access medical care.",be4f7b69df,False,True,False,True,False,True
Avoid gatherings of more than 10 people to reduce the spread of illness.,cbc46e4b5a,False,True,False,True,False,False
Employers should allow alternative work options to prevent the spread of illness when possible.,c7ba1b43bb,True,True,False,True,True,True
People with fever and symptoms of illness should seek medical advice and may need testing for contagious diseases.,3d837e1d3b,False,True,False,True,False,True
Healthcare workers and first responders are essential in serving the community during health crises.,0e4779cc05,False,True,False,True,False,False
Tomorrow is the last day to register to vote in the runoff election.,6261e88765,True,True,False,True,False,False
Early voting starts on June 29.,79bef00840,True,True,False,True,False,False
Wash your hands for at least 20 seconds,e851a95e41,False,True,False,True,False,False
Stay home if you are sick,b52de00d51,True,True,False,True,True,True
Cough into your elbow and dispose of any tissue in the proper bin,a5157ab2f5,False,True,False,False,False,False
Avoid large gatherings of people you don't know,0d5e76e748,True,True,False,True,False,False
Antibiotics only work on bacteria,0fb1c62551,False,True,False,False,False,False
"Routine services like doctor’s appointments, treatment for chronic illness, and emergency medical aid can become affordable and accessible with health coverage.",a7037b951a,True,True,False,True,True,False
Medicaid expansion would allow over 1 million Texans to gain coverage.,a72f8474da,False,True,False,True,False,False
Texans already pay for Medicaid through the federal government.,3872816cf2,True,True,False,True,False,False
Medicaid expansion could save local taxpayers money.,557732a02d,True,True,False,True,True,False
New jobs could be created as a result of Medicaid expansion.,d9e84aef17,True,True,False,True,False,False
New tax revenue could be generated from Medicaid expansion.,8259f81584,True,True,False,True,False,False
Summer arrives with a sense of optimism for many people.,b5c89067ad,True,True,False,True,True,False
Re-opening businesses and social gatherings is a sign of progress for some regions.,e4df122f59,True,True,False,True,True,False
Healthcare workers often put the lives of others ahead of their own.,a13749b95d,True,True,False,True,True,False
It is important to seek medical attention for chronic diseases or urgent health concerns.,84f4776423,True,True,False,True,False,False
Hospitals work to create a safe environment for patients.,c8ca02871c,False,True,False,True,False,False
Flattening the curve was intended to prevent hospitals from being overwhelmed.,a60bcb5296,False,True,False,True,False,False
"Longterm care facilities are particularly impacted by COVID-19, especially for the elderly.",65f6f438a2,False,True,False,True,False,False
Agriculture producers can experience financial losses due to supply chain disruptions.,792878587e,False,True,False,False,False,False
Governments may provide financial assistance to farmers and ranchers affected by economic downturns.,4cca413b74,False,True,False,True,False,False
Water parks and recreational sport programs can be subject to occupancy limits or regulations to protect health.,3a0b564aa0,False,True,False,True,False,False
Good hygiene practices are important for public health.,473ccc83d6,False,True,False,True,False,False
Wash hands often for 20 seconds to help prevent the spread of viruses.,923ab69895,False,True,False,True,False,False
"If no soap and water are available, use hand sanitizer with at least 60% alcohol.",21728ff03d,False,True,False,False,False,False
"Cover coughs and sneezes with a tissue, then throw the tissue away.",92ad51d8c8,False,True,False,True,False,False
"Disinfect surfaces, buttons, handles, knobs, and other places touched often.",8dda5fb139,False,True,False,True,False,False
Practice social distancing to help prevent the spread of illness.,833dbc0395,True,True,False,True,False,False
People generally want common sense for the common good.,0ca5ee3e5f,True,False,False,True,True,False
Many families have hard conversations at their kitchen tables.,3a37d555ec,True,True,False,True,True,False
"Expanding healthcare to all, supporting public schools, protecting our environment, expanding our civil rights, and having good-paying jobs can help ensure that everyone can fulfill their dreams.",f9477e8896,True,False,False,True,True,False
"At the end of the day, people generally want freedom of speech, freedom of religion, freedom from want, and freedom from fear.",e4a8de798f,True,False,True,True,True,False
Healthcare is not a partisan issue.,20d33cc15b,True,True,False,True,True,False
"Family values, the economy, and emotional well-being depend on access to medical care.",3fa144aa2b,True,True,False,True,True,False
No parent should have to endure the fear of their child being unwell and not receiving immediate care.,b073868ddc,True,True,False,True,True,True
Every citizen can be provided with insurance.,d388d1d7a7,False,True,False,True,True,False
Protecting the second amendment is a common goal among conservatives.,24155925e7,True,False,False,True,True,False
Securing the border is a priority for some political candidates.,cac7d9b98e,True,False,False,True,True,False
Supporting police officers is a policy position held by some individuals.,f56dbb5753,True,False,False,True,True,False
Improving the economy is a common objective in politics.,af3c314559,True,True,False,True,True,False
Challenging times can result in financial losses for local businesses.,0739988e00,True,True,False,True,True,False
Parents are trying to help their children learn from home.,298e820431,True,True,False,True,True,False
Job losses can have significant impacts on individuals and their families.,f85703fba6,True,True,False,True,False,False
Government services can provide assistance to residents in need.,43af2e040e,True,True,False,True,False,False
Mitigation efforts are important to combat diseases like COVID-19.,586dadf85a,False,True,False,False,False,False
Medical professionals are essential for the safe reopening of communities.,965ef0ec39,False,True,False,True,True,False
Excessive taxation and regulation can negatively affect jobs and small businesses.,aa4ffc4f38,True,True,False,True,False,False
Taxes can raise the cost of household necessities.,6f88f5350e,True,True,False,True,False,False
"It is important to be fiscally responsible, socially inclusive, environmentally conscious, and politically independent.",210c11c358,True,False,False,True,True,False
Working across party lines can help in finding common ground for positive change.,e2c0b3c4c6,True,False,False,True,True,False
Public servants should listen and work to solve problems rather than engage in attacks and name-calling.,78f8b2a431,True,True,False,True,True,False
"With each week that passes, the race gets tougher.",4df0444137,False,True,False,True,True,False
Working together and standing up for what is right are common values.,7c7bb30703,True,False,False,True,True,False
Elections have deadlines for campaign contributions.,c79ba3ab2a,True,True,False,True,False,False
Attacks in political races tend to increase as the election approaches.,434d88489c,True,True,False,True,False,False
Partisanship can lead to extreme positions.,9cafc685ec,True,False,False,True,True,False
More people than ever before will vote early.,84547deaa2,True,True,False,True,False,False
Time is quickly running out.,d80ebaec74,True,True,False,True,True,False
Oregon needs more people who fight first for the people they serve and aren’t afraid to stand up to power.,d64c2d8978,True,False,False,True,True,False
Election Day is a specific day when voters can cast their votes.,dfed9f6f6c,True,True,False,True,False,False
Campaigns often seek volunteers to help with various activities.,bf6778de12,True,True,False,True,True,False
Social media can be used to spread the word about a campaign.,e515d48ff4,True,True,False,True,True,False
Donating money is a way to support a political campaign.,4efa89fea5,True,True,False,True,True,False
Phone banking is a method of contacting voters.,b9a2b22351,False,True,False,True,False,False
Writing postcards is a form of campaign outreach.,962540cf9f,False,True,False,True,False,False
Debates are public forums where candidates discuss their views.,7aa9e4db68,True,True,False,True,True,False
Climate change is a concern for some voters.,586ed7d221,False,True,False,True,True,False
Gun violence prevention is an important issue for some people.,e9df1d2dfd,True,True,False,True,True,False
People appreciate the place they call home.,65de658978,True,True,False,True,True,False
Raising a family and retirement are common life stages.,fcf2d894ec,True,True,False,True,False,False
Friendly people and breathtaking beauty contribute to the appeal of a place.,fa5f8ddc8d,False,True,False,True,True,False
Neighbors work together to face challenges.,4d2d75c0aa,True,True,False,True,True,False
Education is advanced by offering new and innovative opportunities.,c06aef6e25,True,False,False,True,True,False
Economic development is often led by job creation.,9f072d145d,True,True,False,True,False,False
Infrastructure improvement includes repair and construction.,34dd0b375d,False,True,False,True,False,False
Public safety is a common sense aspect of community well-being.,08d27301bb,True,False,False,True,True,False
People often ask about family and personal background during a campaign.,8372dd4589,True,True,False,True,True,False
Meeting a significant other at university is a common experience.,0ec2be1878,True,True,False,True,False,False
Many people believe public service is a worthwhile calling.,877604c9f7,True,False,False,True,True,False
Newly married couples often start their lives together with different careers.,0592310576,True,True,False,True,True,False
Starting a business requires hard work and long hours.,da617244b6,True,True,False,True,True,False
Growing a business can lead to the opportunity to open additional locations.,c23db31a60,True,True,False,True,False,False
Volunteer work is a way to give back to the community.,f3c8405eda,True,True,False,True,True,False
"Family safety, common sense, and local values are important campaign issues.",d108c9c3be,True,True,False,True,True,False
Children often pursue their own professional careers as adults.,f98467d1a3,True,True,False,True,True,False
Graduating early from university is considered an accomplishment.,c192defa95,True,True,False,True,False,False
Buying a home is a significant life event.,5d2689ef92,True,True,False,True,True,False
Medicaid expansion is a policy matter related to healthcare.,06d475abb4,True,True,False,True,False,False
Elections are a process where candidates campaign to be elected to office.,646e8c7b13,True,True,False,True,False,False
"Social media platforms like Facebook, Instagram, and Twitter are used for campaign promotion.",6eea302a05,False,True,False,True,False,False
Climate change is changing our world.,c71c1137d0,False,True,False,False,False,False
Missouri has air and water that need protection.,41fa81d0b5,False,True,False,False,True,False
Science-based solutions to climate change can create green jobs.,4443c0cfa8,False,True,False,True,True,False
Green jobs promote sustainability.,ef19099a14,True,True,False,True,True,False
Restaurants provide jobs.,f75f843dd1,True,True,False,True,False,False
Restaurants offer a place for people to gather.,4125a11267,True,True,False,True,False,False
Local restaurants are considered small businesses.,a2ee55dea6,True,True,False,True,False,False
Restaurants have been adapting to primarily takeout and delivery services during the pandemic.,54fe38650b,False,True,False,True,False,False
"Violent crime, gun violence, drug addiction, and mental illness are issues that need to be addressed in communities.",3c060c059a,True,False,False,True,True,False
Participating in political campaigns can impact the future of a county and state.,f2c69d4414,True,True,False,True,True,False
All Hoosiers deserve safe neighborhoods,5bd41640d2,True,True,False,True,True,False
great schools,4f8c20922e,True,True,False,True,True,False
affordable healthcare,3722cf955c,True,True,False,True,True,False
well-supported small business community,9b3f0f16e7,True,True,False,True,True,False
Donations can support a political campaign.,87a3030053,True,True,False,True,True,False
Volunteers can help a political campaign.,13d7fce937,True,True,False,True,True,False
Leadership can be associated with ethical and moral values.,5671e21401,True,False,False,True,True,False
Climate change is a significant issue that is widely recognized by the scientific community.,e1cb0f1951,False,True,False,False,False,False
Today is the last day to register to vote here in Oregon.,3251b11197,True,True,False,True,False,False
Oregonians are starting to vote next week.,75aad610c2,True,True,False,True,True,False
Election Day is 22 days away.,c506765d4f,True,True,False,True,False,False
"If someone is being threatened, they should be able to get protection.",16392af682,True,True,False,True,True,True
Domestic violence statistics are no better.,79b8198014,True,True,False,True,False,False
COVID-19 has increased family violence cases in the US.,4f4b0bf87b,False,True,False,False,False,False
"Substance abuse, financial strain, and social isolation are common domestic abuse risk factors.",f9167a195d,True,True,False,True,False,False
Increased stress levels among parents leave children more vulnerable to abuse and neglect.,b2034f16ed,True,True,False,True,False,True
Abusive crimes are generally underreported.,7d6810e2bb,True,True,False,False,False,False
Going to work when sick makes it harder to recover.,ead6f67b8f,False,True,False,True,False,False
Working while sick can put coworkers at risk of getting sick.,29fd15ea5d,False,True,False,True,False,True
Not addressing health issues promptly can lead to more serious illnesses.,ff4447a325,False,True,False,True,False,True
Emergency room visits can be more costly than primary care.,e382f387fb,False,True,False,False,False,False
Big corporate interests spend millions to keep it that way.,cc5ef122eb,True,True,False,True,True,False
The Tennessee General Assembly has adjourned after a legislative session.,07b3542b7d,True,True,False,True,True,False
The Tennessee General Assembly passed a $39.45 billion budget.,65ed757455,True,True,False,True,True,False
The budget includes reductions and cuts to address revenue losses.,0dbf98bfaf,True,True,False,True,False,False
The budget eliminates the Hall Income Tax without raising other taxes.,cad3726fe3,True,True,False,True,False,False
"The budget invests in the state's savings account, education, and health care.",4a05218987,True,True,False,True,True,False
A sales tax holiday is created to boost consumer and business confidence.,c53e28d271,True,True,False,True,False,False
The budget provides grants for cities and counties with no restrictions.,b8d182f554,True,True,False,True,False,False
Broadband accessibility grants support economic and community development.,2273ab9154,False,True,False,True,False,False
The budget supports citizens across all three grand divisions of the state.,2264907b37,True,True,False,True,True,False
Tennessee is considered a strong pro-life state.,575fbd2c46,True,True,False,True,True,False
Tennessee's Right to Work law has been in place since 1947.,7abb154090,True,True,False,True,False,False
Right to Work laws stipulate workers cannot be hired or fired based on union membership.,1fafba6cd5,True,True,False,True,False,False
Drug-free zone laws aim to protect children from drug-related activities.,093c2626d0,False,True,False,True,False,False
School districts are required to follow state requirements.,79136db8c0,True,True,False,True,False,False
Teachers may be overburdened by following multiple restrictions.,6d0a5083ea,True,True,False,True,False,False
The cost of implementing restrictions often falls on local schools.,7d1926689c,True,True,False,True,True,False
Parents may need to find childcare if in-person education is not available.,b5b1f8f512,True,True,False,True,False,True
Working families cannot afford to take time off work to watch their kids during the day.,4236fe99cd,True,True,False,True,False,False
"Many kids learn better with the physical, mental, social, and emotional aspects of in-person learning.",b3ddad1690,True,True,False,True,True,True
Wearing a mask cuts the risk of transmitting coronavirus.,7b0e0ce7e8,False,True,False,True,False,True
The legislature needs to address important issues to help struggling people.,4816554a1b,True,True,False,True,True,False
Elected leaders should address waste and lack of accountability in state government.,46bc97a951,True,True,False,True,True,False
"Local business owners need to be able to provide for themselves, their employees, and communities.",3c3d81a451,True,True,False,True,True,False
People need jobs to make a living.,04f365116e,True,True,False,True,True,False
Local businesses are important to the community.,5b2d826157,True,True,False,True,True,False
Restaurants can offer takeout or dining in services.,302fa67cae,False,True,False,True,False,False
Petitions are a way to call for change.,78bb1649be,True,False,False,True,True,False
Publicity can help raise awareness about issues.,d833fa5b08,True,True,False,True,True,False
"When a family member passes away, communities often provide support to the bereaved family.",e9c7bb34e8,True,True,False,True,True,False
Small business owners are considered an important part of local communities.,93fbe51bb1,True,True,False,True,True,False
Campaigns for legislative races can be very expensive.,1e4c6aa84c,True,True,False,True,True,False
People need food to survive.,929e9385ad,False,True,False,False,False,False
People need money to pay their bills.,4eea2d7689,True,True,False,True,True,False
Public input can influence government accountability.,bc08aa43aa,True,True,False,True,True,False
Elections require financial support.,0cc829afaa,True,True,False,True,False,False
"All things in the natural world are interconnected, including humans.",0ba8df3a59,False,True,False,False,False,False
All people should be treated fairly and equitably.,cbeaf9d91d,True,False,False,True,True,False
Public institutions need to be accountable to the public.,cf8b52a430,True,False,False,True,True,False
We will not tolerate racism.,c5a1b6c21d,True,False,False,True,True,False
At the end of the day all reasonable people want the same outcome--to live in peace with their families,041214c896,True,False,False,True,True,False
At the end of the day all reasonable people want to freely act as individuals without fear,f9d68466f7,True,False,False,True,True,False
We deserve a government that works for all of us,d0cd320a61,True,False,False,True,True,False
"In a close election, the conversations that you have on the phone or at the door can be the difference between winning and losing",54b93e2c6a,True,False,False,True,True,False
Wearing a mask in public can help keep yourself and others safe.,b1044ac8ae,False,True,False,True,False,True
Staying at home as much as possible can help reduce the spread of illness.,f42f14928f,False,True,False,True,False,False
Education is a top issue for many families.,4752036ec1,True,True,False,True,True,False
"Teachers, parents, and administrators are considered knowledgeable about education policies.",f4e4c254a4,True,True,False,True,True,False
Educators should be paid a respectable salary.,562095ac90,True,True,False,True,True,False
Political leaders should put children and educators above political rhetoric.,46893b55fc,True,False,False,True,True,False
Elected officials should be honest.,b12ced65d4,True,True,False,True,True,False
Eligible voters have the right to vote in elections.,20fc75e993,True,True,False,True,False,False
The purpose of government is to preserve and enlarge freedoms.,d2f1e30d5d,True,False,False,True,True,False
Family values are important to some people.,31f21d0b4d,True,True,False,True,True,False
People are born and raised in specific areas.,9364f62d84,False,True,False,False,False,False
Education is a part of people's backgrounds.,460027d94e,True,False,False,True,True,False
Businesswomen can also be mothers.,18b837740a,True,True,False,True,True,False
Governments have different branches with distinct powers.,a466245226,True,True,False,True,False,False
Self-defense can be learned through specialized training.,ebdf79824e,True,True,False,True,False,False
Live music is a feature of some social events.,74c8e201e2,True,True,False,True,False,False
Door knocking is a method used to spread information in communities.,4d45719fbb,False,False,False,True,False,False
Volunteers can assist with various tasks during election campaigns.,d4f046cda5,True,True,False,True,False,False
Wearing masks and social distancing help reduce the spread of the virus.,018229ab04,False,True,False,True,False,True
Not wearing masks and crowding in places like bars and beaches tends to lead to increased cases of the virus.,38381d6396,False,True,False,False,False,True
Areas with more venues available for crowding and lack of social distancing precautions have seen increased cases of the virus.,0b60dc1d94,False,True,False,False,False,True
Limiting large gatherings can help preserve the health and lives of many people.,51957eea92,True,True,False,True,False,True
"Frequent and thorough sanitizing, wearing protective gear, and practicing social distancing can reduce the risk of exposure to the virus.",a46920f834,False,True,False,True,False,True
People generally celebrate birthdays.,6aa54233d9,True,True,False,True,False,False
Peaceful protests are a form of civil rights.,fa80b3df33,True,False,False,True,True,False
Elections are a method to choose representatives.,5cfec8e050,True,True,False,True,False,False
Voting is a way for voices to be heard in a democracy.,66759eb199,True,False,False,True,True,False
People generally desire change when they are dissatisfied with current leadership.,934b428359,True,False,False,True,True,True
People often look for new leaders when they believe current leaders are not addressing important issues.,94ec17c945,True,False,False,True,True,True
Political campaigns frequently request donations to support their efforts.,74f5083b55,True,True,False,True,True,False
Matching donation programs can effectively double the contributions to a campaign.,cfb1d195dd,True,True,False,True,False,True
It's hot and humid during the dog days of summer.,b62e2febe0,False,True,False,True,False,False
Wearing masks helps keep ourselves and others safe.,b9a2df8dc0,False,True,False,True,True,True
Decisions are made by those who show up.,944faeaa3a,True,False,False,True,True,False
Every vote is going to count.,d8db663ab7,True,True,False,True,True,False
Your support is going directly to communicating our shared vision for Tennessee.,aea468ccce,True,True,False,True,True,False
"The difference between being within striking distance and actually winning will be a matter of reaching voters, and doing so early.",e799f719d1,True,False,False,True,True,False
You have to put in the work daily to achieve long-term goals.,76b70c4d23,True,False,False,True,True,False
"Campaigns require the support of volunteers, donors, and supporters.",32c5365cba,True,True,False,True,True,False
Traditional campaigning methods have changed due to world events.,c7f554d2d1,True,True,False,True,True,False
It takes a community effort to achieve political success.,e716597c50,True,False,False,True,True,False
No one likes asking for money.,6e69cf9fec,True,True,False,True,True,True
Families are waiting in food lines.,2296041a90,False,True,False,True,False,False
Job security seems more uncertain.,9dcc41251d,True,True,False,True,True,False
Political campaigns are funded by donations.,3a9d54e485,True,True,False,True,False,False
Campaigns cost money.,c51bfd5afc,True,True,False,True,True,False
Money is used to raise a campaign's profile and turn out the vote.,6096a9458b,True,True,False,True,True,False
Every penny spent in a campaign is intended to help win an election.,fe776d3d35,True,False,False,True,True,False
People usually gather together at high school games to support their team.,209e669d3f,True,True,False,True,False,False
COVID-19 prohibits large gatherings like those in a packed gymnasium.,05aee3b790,True,True,False,True,False,False
Zoom is a platform that can be used for virtual meetings.,244fe312c7,False,True,False,True,False,False
Volunteers are often very busy people.,2cf55b1a68,True,True,False,True,True,False
Campaigns accept donations within applicable campaign finance limits.,0f4754bfc0,True,True,False,True,False,False
The air gets crisper in the fall.,2eb652a7a2,False,True,False,False,False,False
Leaves change color in the fall.,83150ea9bb,False,True,False,False,False,False
Political signs often appear in neighborhoods during election seasons.,442fbb6c1a,True,True,False,True,False,False
WhatsApp is a messaging app that allows group communications.,25be121dcf,False,True,False,True,False,False
Personal touches like handwritten notes can have a big impact on voters.,263fd010c2,True,True,False,True,True,True
Voter outreach can be creative and adapt to challenging circumstances like a pandemic.,8468c220f9,True,True,False,True,True,False
Supportive families and loyal friends are valuable.,1c1c97606e,True,True,False,True,True,False
Campaigns provide opportunities to connect with community members.,fdeb11a969,True,True,False,True,True,False
Civility is important when discussing differences.,12f4b6898b,True,False,False,True,True,False
Being kind to each other is a positive behavior.,709f849d04,True,True,False,True,True,False
Having a plan ensures you will follow up.,2ce67e759f,True,True,False,True,True,True
Always make sure to bring your photo ID with you to your voting location.,8adc39d0c5,False,True,False,True,False,False
"If you believe you are eligible to vote, you are entitled to a provisional ballot even if someone challenges your eligibility.",7c8ee014dd,False,True,False,True,False,False
With great rights come great responsibilities.,0252188cdc,True,False,False,True,True,True
People generally want their elected representatives to be compassionate and use common sense.,bf4200549f,True,True,False,True,True,False
People often seek change in leadership when they are dissatisfied with current leaders.,3e05ea8771,True,False,False,True,True,True
Individuals who hold power typically do not relinquish it easily.,0305cdf94c,True,False,False,True,True,True
Grassroots campaigns often rely on volunteers and small donations.,1c1eaa6213,True,True,False,True,True,False
Matching donation campaigns can effectively double the contributions received.,2b8d98699b,True,True,False,True,False,True
People often thank others for their contributions and support.,8c81a36e57,True,True,False,True,True,True
Volunteers can contribute to campaigns by writing postcards.,58616c022d,True,True,False,True,False,True
Grassroots donors can financially support political campaigns.,cd37b0e005,True,True,False,True,True,False
Phone bankers can help connect with voters.,708e3555c2,True,True,False,True,True,False
Social media can be used to share messages and gather support.,48c76e59d1,True,True,False,True,True,False
Family support can be crucial for someone running for office.,058d891564,True,True,False,True,True,False
People can express support for a campaign by displaying signs in their yard.,20f509ed45,True,True,False,True,True,True
Wearing themed merchandise can show support for a cause or campaign.,657f646b4e,True,True,False,True,True,True
Discussing political races and messages with friends can help spread awareness.,1314becbe9,True,True,False,True,True,True
Leadership can impact the well-being of families and communities.,05f7044958,True,False,False,True,True,False
Political campaigns require funding to be successful.,7b28cc5619,True,False,False,True,True,False
Long-term incumbents in political positions can accumulate significant funding.,6287d8a2f0,True,True,False,True,True,True
Votes are being cast through early voting or by mail.,ae146efc43,False,True,False,True,False,False
Organizing and advertising programs are important for political campaigns.,92fac65d9c,True,True,False,True,False,False
Donations to political campaigns are used for advertising and reaching out to voters.,bee82d0bde,True,True,False,True,False,False
The final days before an election are critical for a political campaign.,466d94e72b,True,False,False,True,True,False
People often express gratitude when they receive help from others.,9e76e5734a,True,True,False,True,True,True
Fundraising campaigns frequently have monetary goals.,73d6380227,True,True,False,True,False,False
Political campaigns use donations for advertising and reaching out to voters.,4a2ef222d5,True,True,False,True,True,False
"Elections are often competitive, with polls sometimes showing a close race between candidates.",2aa51cb09d,True,True,False,True,True,False
Voters can be targeted through mailings and social media ads.,4c2cb5df64,True,True,False,True,False,False
"People are looking for new leaders, better leaders.",8750578e34,True,False,False,True,True,False
"People have hope that if their elected representatives were guided by compassion and common sense there wouldn’t be such overwhelming unrest, daily confusion, and collective heartbreak in our communities.",9383ec8063,True,False,False,True,True,True
Everyone knows no one fights harder than a mama bear protecting her cubs.,14e02fa344,True,True,False,True,True,True
People commonly gather together for events like rallies and sports games.,d02e998757,True,True,False,True,False,False
COVID-19 has led to restrictions on large in-person gatherings.,c8f639d16e,True,True,False,True,False,False
Virtual meetings have become a common alternative to in-person events during the COVID-19 pandemic.,14a3dd91d4,False,True,False,True,False,False
Volunteers are often people who are already very busy.,af9e1edb01,True,True,False,True,True,False
Political campaigns often seek donations within applicable campaign finance limits.,21e26bac59,True,True,False,True,True,False
Working together can achieve more than working alone.,7dff57f2ea,True,False,False,True,True,False
People are inclined to vote.,423ce2f178,True,True,False,True,True,False
Voting is considered a critical civic duty.,700666f06a,True,True,False,True,True,False
Registering to vote by a certain deadline is required to participate in elections.,b2cb03ab2e,True,True,False,True,False,False
Voting ensures a peaceful and orderly transfer of power.,b3fa8f47ce,True,True,False,True,True,False
Democracy involves electing leaders.,76da08b7fa,True,False,False,True,True,False
Early education is a great investment with a long-term impact.,17d001e9a8,True,True,False,True,True,False
Our children should come before high-paid lobbyists.,6712899c3c,True,False,False,True,True,False
Leaders are supposed to work for us.,b28d87ff05,True,False,False,True,True,False
