statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
E-books expand library access digitally worldwide.,c1f0b00976,0,1,0,1,0,0
Scratchboard illustration etches white lines from black surfaces.,ffedb5f629,0,1,0,0,0,0
Yosemite National Park lies in California’s Sierra Nevada.,279e706efc,0,1,0,0,0,0
"Martial arts promote focus, discipline, and respect.",e6fc041747,1,1,0,1,0,0
Constitutional conventions write new governing documents.,34107fb66c,1,1,0,1,0,0
Hydraulic machines operate via pressurized fluids.,4f16434bad,0,1,0,0,0,0
Subtraction subtracts smaller numbers from larger ones.,a28ccdf62f,0,0,0,0,0,0
Ohlone lived along California’s central coast historically.,4b5e0ba34d,0,1,0,0,0,0
Proportional representation allocates political seats evenly.,cad33e0047,0,1,0,1,0,0
Graphite rods conduct electricity efficiently in batteries.,a7efbc724b,0,1,0,0,0,0
Earthquakes release seismic energy causing ground movement.,1c611bbcf1,0,1,0,0,0,0
Mentors inspire mentee growth through shared experiences.,a92622d3c6,1,1,0,1,1,1
Rule-based ethics emphasize following principles strictly.,1a1baa6f28,1,1,0,1,1,0
Mormon pioneers settled Utah’s Salt Lake Valley.,adc6a6bc99,0,1,0,1,0,0
Chambers pass legislative bills to make laws.,a90d8fdb63,1,1,0,1,1,0
Smart cars integrate automated safety sensors and controls.,c598ba6797,0,1,0,1,0,0
A phonebook lists residential and business contact information.,0eead7d7c5,0,1,0,1,0,0
"Zurich, Switzerland sits on Lake Zurich’s north shore.",c028a0610a,0,1,0,0,0,0
Babysitting involves short-term child care responsibilities.,e0aacd0468,1,1,0,1,0,0
Earth's surface consists mostly of water.,387ef7d6a3,0,1,0,0,0,0
Isaac Newton developed three laws of motion.,2fbac9226e,0,1,0,0,0,0
Friendship provides emotional security over time.,73eaaec63d,1,1,0,1,1,0
Deliberation considers options before making choices.,3946f08b0a,1,0,0,1,1,1
Sikh beliefs stress equality before God.,49deea113a,1,1,0,1,1,0
Parliament authorizes new taxes or spending bills.,b9f8898b72,1,1,0,1,1,0
Streaming services deliver video content via the internet.,bce318c3c0,0,1,0,0,0,0
Wireless keyboards communicate with computers by radio signals.,6200c911c8,0,1,0,1,0,0
Graffiti may express political protest messages.,5d76aaa709,0,1,0,1,0,0
Mexico City stands at high altitude above sea level.,74df31ac67,0,1,0,0,0,0
Strength training burns calories more quickly than walking.,276042b1fe,0,1,0,0,0,0
Aztec civilization flourished in central Mexico.,a467486895,0,1,0,0,0,0
Soup recipes combine ingredients simmered in liquid.,43aea6831f,0,1,0,0,0,0
Magnetism moves compass needles toward magnetic poles.,7683876ad2,0,1,0,0,0,0
Nutrition facts label food package contents.,fa39de5e47,0,1,0,0,0,0
Deductive inference applies rules to a case.,07586eef30,1,0,0,1,0,0
Zen koans challenge habitual thinking.,f5e9c7a18b,1,0,0,1,1,0
Committees review legislative proposals for possible changes.,8983e80899,1,1,0,1,0,0
Mobile apps let users bank from home.,fb06e26ba0,0,1,0,1,0,0
Manuals can update through electronic downloads.,e72ad57c5e,0,1,0,1,0,0
Stained glass windows color sunlight entering cathedrals.,0f063354e6,0,1,0,1,0,0
Patagonia covers southern Argentina and Chile regions.,4b5ef81980,0,1,0,0,0,0
Rowing sculls develop upper body muscle strength.,8f6b1c52e4,0,1,0,1,0,0
Berlin Airlift supplied West Berlin during blockade.,636ef0b170,0,1,0,0,0,0
Food courts cluster multiple restaurants together.,768d88ebe2,0,1,0,1,0,0
Fractions compare numbers not evenly divided.,75a49d7a44,0,1,0,0,0,0
Lava cools and forms igneous rock layers.,311e62d9d5,0,1,0,0,0,0
Judgment evaluates alternatives for best outcomes.,01fcf60ff9,1,1,0,1,1,1
Statistics use samples to infer about populations.,0b36a5c38a,0,1,0,0,0,0
Virtue ethics highlights acting with good intention.,664f299cbb,1,0,0,1,1,1
Consulates offer assistance to nationals abroad.,daca36316d,0,1,0,1,0,0
App icons often symbolize key app functions.,18d5606b8d,0,1,0,1,0,0
Public viewing areas enable safe wildlife observation.,093d0ce8f1,0,1,0,1,0,0
Water skis glide quickly across lake surfaces.,ec855f1f76,0,1,0,0,0,0
Skating activates core and leg muscles equally.,eaa65f4b2e,0,1,0,0,0,0
Treaties recognize national independence after war ends.,d9eeb9ea31,1,1,0,1,0,0
Hardware stores sell tools and building materials.,d131c44c2a,0,1,0,1,0,0
Decimals allow precise measurement comparison.,2846dfa091,0,1,0,0,0,0
Dew forms when air cools below saturation point.,a7a49e0ed5,0,1,0,0,0,0
Persuasive arguments rely on strong logic.,7362f8081a,1,1,0,1,1,0
Doctrines summarize official religious teachings.,8d730a5058,1,1,0,1,0,0
Trustees manage property on beneficiaries’ behalf.,bfe4ff59cb,1,1,0,1,0,0
Security cameras deter theft in public spaces.,e3768848f7,0,1,0,1,0,0
Machine learning automates analyzing large data sets.,152d05897d,0,1,0,0,0,0
Chapters organize book content into logical sections.,6dfbbb259b,0,1,0,0,0,0
Sand painting is used in cultural ceremonies.,d002be3c43,0,1,0,1,0,0
Ben Nevis is Scotland’s tallest mountain.,77fd13f256,0,1,0,0,0,0
"Parkour combines running, jumping, and climbing obstacles smoothly.",13fada19e8,0,1,0,1,0,0
Printing press revolutionized mass communication forever.,0208f223bd,0,1,0,1,1,0
Mail-order catalogs preceded online shopping opportunities.,fc74097412,0,1,0,1,0,0
Symmetry creates visually balanced artwork compositions.,d131c61faf,0,1,0,1,0,0
Plate tectonics explains earthquakes in Pacific Ring of Fire.,55e706e6e0,0,1,0,0,0,0
Solar energy powers rooftop panels efficiently.,09248b1853,0,1,0,0,0,0
Gratitude letters express appreciation meaningfully.,f931f93220,1,1,0,1,1,0
Induction develops theories after observing common trends.,fabc86466d,0,1,0,1,1,1
Monastic life emphasizes simplicity and community service.,1f17dca600,1,1,0,1,1,0
Campaign donors fund election activities voluntarily.,5b90603823,1,1,0,1,1,0
Programming defines computer tasks step-by-step clearly.,a1e9e6d7dd,0,1,0,1,0,0
Alphabetical order arranges library books easily.,bcbfee1bea,0,1,0,1,0,0
Scrapbooking preserves keepsakes in decorated albums.,4edb8b7745,0,1,0,1,0,0
Banks lend money based on received deposits.,e7e96d2748,0,1,0,1,0,0
Concerto features solo instrument against orchestral background.,eb599107ea,0,1,0,1,0,0
Falkland Islands lie east of South American coast.,5f22ab9b13,0,1,0,0,0,0
Wall climbing requires coordinated movement and grip.,2da13ec528,0,1,0,1,0,0
Emancipation Proclamation ended slavery in U.S. rebel states.,e848e4dfab,1,1,0,1,0,0
Debt repayment schedules require timely payments.,5bf7fdb68a,1,1,0,1,0,0
Place value gives digits different magnitude meanings.,e26b7f1538,0,1,0,1,0,0
Buoyant forces explain why objects float in liquids.,f689cee8c6,0,1,0,0,0,0
Reflection mirrors shapes as visual symmetry.,2ff7ada6c8,0,1,0,0,0,0
Utilitarian thinking measures total happiness in decisions.,195f71dc13,1,0,0,1,1,1
Ordination formalizes clergy authority within denominations.,3023d7c56f,1,1,0,1,0,0
Prison reform advocates increasing rehabilitation efforts.,c904a9fb2e,1,1,0,1,1,0
Socket wrenches turn bolts and nuts tightly.,fe63e91bdc,0,1,0,1,0,0
Social media enables rapid news dissemination worldwide.,ed20c7a1b7,0,1,0,1,0,0
A stylebook provides guidelines for writing consistency.,6e9041fcd7,0,1,0,1,0,0
Realism in art depicts everyday life accurately.,21d9cc4f21,1,1,0,1,1,0
Cairo is Egypt’s capital near the Nile Delta.,9f9a461f59,0,1,0,0,0,0
The Black Death killed millions during medieval times.,d6a63a63f7,0,1,0,1,1,0
Cashiers process transactions at points of sale.,8812ae6c37,0,1,0,1,0,0
Zero is a placeholder in our number system.,19460d3cdc,0,1,0,0,0,0
Electrons orbit atomic nuclei in shells.,a15f5eb434,0,1,0,0,0,0
Marie Curie won two Nobel Prizes.,60747e26bf,0,1,0,1,1,0
Constructive criticism improves performance or skills.,8f479cbf71,1,1,0,1,1,0
Short-term memory fades rapidly over minutes.,ba769fcccb,0,1,0,1,0,0
Confucian teachings emphasize respect and filial duties.,dcaa39eeb8,1,1,0,1,1,0
Municipalities oversee local planning and services.,a677afb775,0,1,0,1,0,0
Mobile payment apps transfer funds electronically.,5f575987d8,0,1,0,0,0,0
Wireless speakers use Bluetooth to receive audio.,3c326ba52e,0,1,0,1,0,0
"Ceramic glaze creates a shiny, waterproof finish.",5dd0abb20a,0,1,0,0,0,0
Venetians travel by gondola on city canals.,a748a1135c,0,1,0,0,0,0
Cross-training alternates workouts to prevent injury.,38d7f4ef3c,0,1,0,1,0,0
Baroque architecture features ornate details.,070b22ec80,0,1,0,1,0,0
Meal portions affect calorie intake and metabolism.,dc12797fc5,0,1,0,0,0,0
Refraction bends light through different materials.,f9c6efa5f1,0,1,0,0,0,0
Willpower resists temptation consistently.,e721868e71,1,1,0,1,1,1
Analogy helps explain new concepts simply.,4cecc166e2,1,1,0,1,1,0
Transcendentalist writers favored nature over industrial society.,173db999f3,1,0,0,1,1,0
Parishioners attend regular worship services together.,3fc9d1d681,1,1,0,1,0,0
Debates present differing viewpoints on specific issues.,42991d853a,1,1,0,1,1,0
Tutorials facilitate self-guided learning online.,cdb3f202ee,0,1,0,1,0,0
Pattern books illustrate crafts step-by-step.,a5b8c0013b,0,1,0,1,0,0
Frescoes decorate chapels with colorful wall paintings.,65233e5a34,0,1,0,1,0,0
Maasai communities span Kenya and Tanzania.,846ccf3539,0,1,0,0,0,0
Martial arts build agility and discipline.,f3449534e1,0,1,0,1,0,0
Jamestown was England's first permanent settlement in America.,41924b3638,0,1,0,1,0,0
Receipt printers produce payment verification slips instantly.,dbd468cbe8,0,1,0,0,0,0
Moon phases vary throughout each month.,76b9f9d98d,0,1,0,0,0,0
Inclusion ensures equal treatment regardless of differences.,5fa6db9679,1,0,0,1,1,0
Probabilities calculate expected risks mathematically.,b9892b148c,0,1,0,0,0,0
Moral codes provide collective standards for behavior.,6ea2b9cd89,1,0,0,1,1,0
Mystical traditions explore spiritual union directly.,c577c7610a,1,1,0,1,1,0
Bill of Rights protects basic American freedoms.,5df49d0775,1,0,0,1,1,0
Universal remote controls operate multiple electronics.,008d53077b,0,1,0,1,0,0
Tintype photography used metal plates historically.,3f35d88259,0,1,0,0,0,0
Bosporus Strait divides Istanbul into Europe and Asia.,147e11f624,0,0,0,0,0,0
"Kayaking strengthens back, arm, and core muscles.",856fa34d52,0,1,0,1,0,0
Geneva Convention sets wartime humanitarian principles.,0a82e6aa49,1,1,0,1,0,0
Artisans handcraft objects using specialized techniques.,cda70ab5b5,0,1,0,1,0,0
Sharable spreadsheets assist team project management.,6805f52672,0,1,0,1,0,0
Negative exponents represent reciprocals of numbers.,651d73c423,0,1,0,0,0,0
Subduction zones occur where tectonic plates meet.,9cb90363e0,0,1,0,0,0,0
Graphs chart variable relationships visually.,12b30331f7,0,1,0,0,0,0
Cultivation produces food from soil efficiently.,ad2338a648,0,1,0,0,0,0
Virtue lists encourage ethical self-development daily.,0cdd2d6b1a,1,0,0,1,1,0
Animistic beliefs connect spirits with plants and animals.,96bf684675,0,1,0,1,1,0
Uniform laws standardize cross-state regulations.,6b3de04512,1,1,0,1,0,0
"Timekeeping tracks hours, days, months, and years precisely.",c7de971edc,0,1,0,0,0,0
Encryption saves information secretly through algorithms.,f1546748d3,0,1,0,1,0,0
Poetry slams feature performances of original poems.,e013744c54,1,1,0,1,0,0
Sydney Harbour Bridge links city districts across water.,6da62e7d41,0,1,0,0,0,0
El Niño alters global weather patterns cyclically.,5b7bd6e53b,0,1,0,0,0,0
"Boxing matches test strength, strategy, and endurance.",59c4b0fd6b,0,1,0,1,0,0
Amendments update legal texts thoughtfully.,dc685b0a10,0,1,0,1,1,1
Impressionist music captures fleeting moods in sound.,3bba034411,0,1,0,1,1,0
Public health campaigns combat epidemics locally.,17e5aa9ffc,0,1,0,1,0,0
Resumes summarize career highlights concisely.,a8ceeb9c21,1,1,0,1,0,0
Microscopes magnify small samples for observation.,cf08a0cef0,0,1,0,0,0,0
Loyalty programs reward repeat customer purchases.,70bfe0baa7,1,1,0,1,0,0
Tectonics studies movements of Earth's crust.,9d4bbc5084,0,1,0,0,0,0
Conscription drafts citizens for military duty.,9ae888e1ea,1,1,0,1,0,0
Asset managers invest client money strategically.,5910cfbaa9,1,1,0,1,1,0
Positive economics analyzes facts without judgment.,dd6482452c,1,0,0,1,1,0
Deterministic computer programs always have predictable outputs.,25de20a69f,0,1,0,0,0,0
Nāhualt language originated among Aztec peoples.,850c24b579,0,1,0,1,0,0
Rome is known for its ancient architecture.,7760bc1d0c,0,0,0,1,0,0
The Amazon River flows through South America.,254d384bad,0,1,0,0,0,0
A balanced diet supports overall health and energy.,568c76dbab,0,1,0,0,0,0
Ancient Greece influenced Western philosophy.,7c0c0f7a06,0,0,0,1,0,0
Water covers most of Earth's surface.,794ad6366f,0,1,0,0,0,0
Oxygen makes up 21 percent of Earth’s atmosphere.,881cad4e6b,0,1,0,0,0,0
Mathematics uses numbers and symbols to solve problems.,7cd27be258,0,1,0,1,0,0
Subtraction removes a number from another quantity.,79e32bca2f,0,1,0,0,0,0
Soccer is played by two teams using a ball.,fe91839f88,0,1,0,0,0,0
Email sends messages electronically between computers.,740da9662d,0,1,0,0,0,0
Eye color depends partly on genetics.,1e7d72a6b5,0,1,0,0,0,0
Rain falls when water vapor condenses into drops.,678ccfd4bf,0,1,0,0,0,0
Winter storms produce snow or ice.,2cb07d1906,0,1,0,0,0,0
Spring follows winter as Earth's axis tilts.,327985cb9c,0,1,0,0,0,0
Pythagoras developed theories about right triangles.,b558a4fbee,0,1,0,0,0,0
Carbon is a key element for living things.,f821a05262,0,1,0,0,0,0
Saint Petersburg was once called Leningrad.,f4ff45ac5f,0,1,0,0,0,0
Monks live under religious vows in some faiths.,f1b61f8d1d,1,1,0,1,1,0
Doctors diagnose illnesses and injuries.,d6bde3a5f8,0,1,0,1,0,0
Pilots control aircraft during flights.,c27fed9532,0,1,0,0,0,0
Population density measures people per unit area.,ad63878d17,0,1,0,0,0,0
Loud noises can damage hearing over time.,9b317d6b3d,0,1,0,1,0,0
Hurricanes involve strong winds and heavy rains.,682a96f646,0,1,0,0,0,0
French is spoken widely in West Africa.,dae78318e7,0,1,0,1,0,0
Statues honor important historical figures.,f98f5e0039,1,1,0,1,1,0
Blue whales are the largest animals alive today.,f3ff750e59,0,1,0,0,0,0
Living organisms adapt to environmental changes.,04fef6cdb2,0,1,0,0,0,0
Plants store energy in roots and seeds.,26e7a45d87,0,1,0,0,0,0
Fuel powers cars and machinery.,048dde7f72,0,1,0,0,0,0
DNA determines physical traits inherited from parents.,14d1795ff3,0,1,0,0,0,0
Public schools offer free education.,f1a3d9417a,1,1,0,1,0,0
Chess requires careful planning and foresight.,b2d4065d68,1,0,0,1,1,0
Earthquakes release stored energy suddenly.,a0b314c620,0,1,0,0,0,0
Elevators move people vertically between building floors.,cf65e0f57f,0,1,0,0,0,0
Farmers cultivate crops for food production.,0c4f8dce06,0,1,0,0,0,0
Guitars create sound by vibrating strings.,97c1bb58f7,0,1,0,0,0,0
British Parliament passes laws in the United Kingdom.,b6e66aa8fc,1,1,0,1,0,0
Nurses assist doctors in patient care.,9dcc479aec,0,1,0,1,0,0
Cotton fibers are spun into thread.,2b8de7c56b,0,1,0,0,0,0
"Math involves arithmetic, geometry, and algebra.",15c14c8242,0,1,0,0,0,0
Cake is baked for celebrations.,e1912b1539,0,1,0,1,0,0
Swimming strengthens muscles and coordination.,db18f4d269,0,1,0,1,0,0
Reading increases vocabulary and understanding.,6e13474a10,0,1,0,1,0,0
Satellites orbit above Earth's atmosphere.,01a5f2508e,0,1,0,0,0,0
Runway lights guide airplanes landing at night.,175d9badd5,0,1,0,0,0,0
Classical music follows structured forms and harmonies.,47ffb4ad8d,0,1,0,1,0,0
Harvest festivals celebrate successful crop gathering.,149c6ae752,0,1,0,1,1,0
Barometers measure atmospheric air pressure.,161b9b1546,0,1,0,0,0,0
Flags symbolize countries and organizations.,c6f106aaa9,0,1,0,1,0,0
Symphonies feature large groups of musicians playing together.,a66e9fc6f8,0,1,0,1,0,0
Eating fruits provides vitamins and fiber.,375dc2615b,0,1,0,0,0,0
Programming instructs computers to complete specific tasks.,99ca85aa61,0,1,0,1,0,0
Democracy gives citizens voting rights.,704c15e257,1,1,0,1,1,0
Drinking water is essential for health.,8ebce0dbd1,0,1,0,0,0,0
Reading improves literacy skills.,8d5d6d4216,0,1,0,1,0,0
Earthquakes are caused by tectonic movement.,8d7b1c8467,0,1,0,0,0,0
Carbon dioxide is a greenhouse gas.,fb436f0d76,0,1,0,0,0,0
Clouds contain tiny drops of water.,b8591dfc0a,0,1,0,0,0,0
Planes fly passengers between cities quickly.,95cc746d27,0,1,0,0,0,0
Beijing is China's capital city.,5c9cb49537,0,1,0,1,0,0
Orchestras perform symphonic music with many musicians.,ed17c40c2a,0,1,0,1,0,0
French fries are made from potatoes.,e2b4c293b7,0,1,0,0,0,0
Wireless internet uses radio waves for connection.,06c207527e,0,1,0,0,0,0
Battery stores energy for electronic devices.,db69f5485f,0,1,0,0,0,0
Mosquitoes carry malaria parasites.,3477ea5e37,0,1,0,0,0,0
Saxophones are common in jazz bands.,95680b6109,0,1,0,1,0,0
Algebra solves equations with letters representing numbers.,5febd35998,0,1,0,0,0,0
Oceans cover about 71% of Earth's surface.,4d5d6816ac,0,1,0,0,0,0
Venus is second planet from the Sun.,b8ee7870e5,0,1,0,0,0,0
Soccer is played on a grass field with goals.,0d66b67648,0,1,0,0,0,0
Mail delivers messages and packages physically.,2278b57c8b,0,1,0,1,0,0
Basketball uses a ball and two hoops.,f8fd044041,0,1,0,1,0,0
Calendars keep track of dates and months.,4981b292d4,0,1,0,1,0,0
"Engineers design buildings, bridges, and vehicles.",6f4f07e08e,0,1,0,0,0,0
Cooking transforms raw ingredients into meals.,64aec1ea72,0,1,0,0,0,0
"Physics studies matter, energy, and forces.",8d4bda240c,0,1,0,0,0,0
"Astronomy explores stars, planets, and galaxies.",3ec0d6f84d,0,1,0,0,0,0
Electric cars run on rechargeable batteries.,2f1343aee3,0,1,0,0,0,0
Books tell stories or give information.,51acfc85fb,1,1,0,1,0,0
"Gymnastics combines strength, flexibility, and coordination.",a36ebf2767,0,1,0,1,0,0
Root vegetables grow beneath the soil.,479cf81e8c,0,1,0,0,0,0
Hip-hop merges rhythmic speech and music.,8b10685efb,0,1,0,1,0,0
Birdwatching involves observing wild birds in nature.,1c4a6af9a3,0,1,0,0,0,0
Antibiotics kill bacteria that cause infections.,36a29b3613,0,1,0,0,0,0
Glow-worms produce light through bioluminescence.,8f42817457,0,1,0,0,0,0
Eagles build nests high in trees or cliffs.,82c1ebf609,0,1,0,0,0,0
Tomatoes are botanically classified as berries.,b1ca801b4a,0,1,0,0,0,0
London has an underground railway called “the Tube.”,eb1961c341,0,1,0,0,0,0
River deltas deposit sediment where rivers meet seas.,6efeb505e5,0,1,0,0,0,0
Planets revolve around the sun in orbits.,c5b22616b7,0,1,0,0,0,0
Public libraries lend books without charge.,f1f2b84203,0,1,0,1,0,0
Ancient Rome built aqueducts for fresh water supply.,2a2887c017,0,1,0,0,0,0
Sinuses are cavities in the skull near the nose.,26d40cbe00,0,1,0,0,0,0
Romans constructed roads across their empire.,dffdc83236,0,1,0,1,0,0
Lawyers represent clients in legal matters.,fb417a362e,1,1,0,1,1,0
Whales migrate vast distances each year.,dc3bb5a83b,0,1,0,0,0,0
Hiking burns calories and benefits mental health.,4df232b320,0,1,0,0,0,0
Teleportation currently exists only in science fiction.,bf07c274eb,0,1,0,0,0,0
Football is called soccer outside North America.,016697b645,0,1,0,1,0,0
Paper mache creates lightweight sculptures and models.,d3f9bbd997,0,1,0,1,0,0
Colosseum in Rome hosted gladiator fights.,bbf87e7621,0,1,0,1,0,0
"Geologists study rocks, minerals, and earthquakes.",067e26301d,0,1,0,0,0,0
Puppetry brings lifelike motion to dolls and figures.,fd3bfe6360,0,1,0,1,1,0
Composers create new instrumental and vocal works.,072c54fea8,0,1,0,1,0,0
Unicycles require balance to ride single wheels.,35156bba1b,0,1,0,0,0,0
Seals live along coastlines and feed on fish.,dae510f879,0,1,0,0,0,0
Chess grandmasters win international tournaments by mastering strategy.,81f6cbedb4,1,1,0,1,1,0
Farmers rotate crops to maintain healthy soils.,f00394ef6e,0,1,0,0,0,0
Pottery is shaped then fired in kilns.,3091b599e2,0,1,0,0,0,0
Dictionaries define English words alphabetically.,a77ff1c86c,0,1,0,1,0,0
Disneyland opened in California in 1955.,20ff9cf25b,0,1,0,1,0,0
Cellos play low pitches in orchestras.,cfd3094f0e,0,1,0,1,0,0
Carnivores depend mainly on animal flesh.,98f0cf6758,0,1,0,0,0,0
Water boils faster at lower atmospheric pressure.,3303d18e54,0,1,0,0,0,0
Jet streams flow high above the Earth's surface.,f12c09f095,0,1,0,0,0,0
Digestion breaks down foods into nutrients.,d8c58a3ef8,0,1,0,0,0,0
Zoos house exotic and endangered animals safely.,9c033a585e,0,1,0,1,1,0
Drama presents story emotion through dialogue and action.,cdd0903fb8,1,1,0,1,1,0
Curriculums specify what students must learn at school.,449d8e7bf7,1,1,0,1,0,0
Pi Day is celebrated every March fourteenth.,da8efd225e,0,1,0,0,0,0
Shakespeare wrote plays and sonnets in English literature.,ed8afa9759,1,1,0,1,0,0
Diamonds are made of highly compressed carbon.,1803aa96d4,0,1,0,0,0,0
"Mount Everest's height exceeds 8,800 meters above sea level.",824d1bb9ed,0,1,0,0,0,0
Bananas provide fiber and potassium for nutrition.,5924c90429,0,1,0,0,0,0
"Maps display regions, borders, and features visually.",0c8126a596,0,1,0,0,0,0
Doctors treat diseases to improve patient health.,e8f3fbb02f,0,1,0,1,0,0
Triangles have three angles whose sum equals 180 degrees.,d10a4bbc05,0,1,0,0,0,0
Jazz emphasizes improvisation over strict notes.,693ea9e334,1,0,0,1,0,0
Museums preserve history and culture for future generations.,b894c639c5,1,0,0,1,1,0
"Yoga poses increase strength, flexibility, and balance.",3e414a9467,0,1,0,0,0,0
Atoms combine to create distinct chemical compounds.,7564a78975,0,1,0,0,0,0
Wi-Fi allows wireless connections for devices.,55bd3bccaa,0,1,0,0,0,0
Rain results when clouds release condensed water vapor.,90172ffcee,0,1,0,0,0,0
Money acts as a medium of exchange in markets.,386896482c,1,1,0,1,0,0
Bamboo can grow a meter per day in ideal conditions.,25037553f8,0,1,0,0,0,0
Drivers must obey traffic rules for safety.,2c219ed681,0,1,0,1,0,0
Honeybees make honey from plant sugar sources.,5188820728,0,1,0,0,0,0
Sound moves fastest in solid material mediums.,653581767c,0,1,0,0,0,0
Gravity keeps planetary bodies following elliptical paths.,761505cb7f,0,1,0,0,0,0
Dictionaries explain meanings and correct spellings of words.,388a22a395,0,1,0,1,0,0
Painting uses pigments applied with brushes or knives.,9d634311be,0,1,0,0,0,0
"Neutral colors include white, black, gray, and beige.",1fd0e7300d,0,1,0,1,0,0
Orchestras perform classical sheet music compositions.,f7fef31092,0,1,0,1,0,0
Airplanes travel between destinations rapidly using jet engines.,06a371dd1a,0,1,0,0,0,0
Reptiles regulate temperature by basking in sunlight.,449b8790fc,0,1,0,0,0,0
Phones enable voice communication across long distances.,0303be0629,0,1,0,0,0,0
Vitamins supplement dietary gaps for better health.,a319fb3252,0,1,0,0,0,0
"Books share knowledge, ideas, or stories with readers.",22f83f0ad8,1,1,0,1,1,0
Cloudy weather diffuses natural sunlight extensively.,acfe006da9,0,1,0,0,0,0
Jazz originated in African-American communities.,17ac4b4828,1,0,0,1,0,0
Dentists care for teeth and gums specifically.,be971b9079,0,1,0,1,0,0
Solar panels convert photon energy into electricity.,befb80baac,0,1,0,0,0,0
Democracy empowers citizens to vote for leaders.,49d2def7a2,1,0,0,1,1,0
Cheese forms by fermenting animal milk enzymes.,9988cd3fe6,0,1,0,0,0,0
Farmers raise crop plants for consumption or livestock.,f158130fcc,0,1,0,0,0,0
Fractions describe numbers less than whole values.,ba42cb5bb2,0,1,0,0,0,0
Opera fuses vocal performance and dramatic storytelling.,6d5da4d9ff,1,1,0,1,1,0
Water lilies float on ponds using broad leaves.,e7a37d80ea,0,1,0,0,0,0
The Olympic Games occur every four years globally.,b7f08e5d93,0,1,0,1,0,0
Temperature measures thermal energy in substances.,fd5e706e97,0,1,0,0,0,0
Lemons add acidity and flavor to foods.,c58877f53d,0,1,0,0,0,0
Antarctica contains no permanent residents except scientists.,20d526a298,0,1,0,0,0,0
"Diaries record personal experiences, thoughts, and feelings.",88ca1fa4ed,1,1,0,1,0,0
Fishing supplies high-protein food resources.,a08d367823,0,1,0,0,0,0
Glass is manufactured by melting sand and soda ash.,4917ee4f54,0,1,0,0,0,0
Violin bows use horsehair to produce sound.,e8293f0fe2,0,1,0,1,0,0
Giraffes feed on acacia trees using tall necks.,9a92747fbc,0,1,0,0,0,0
Iron resists corrosion best when coated with paint.,0493e1bbb3,0,1,0,0,0,0
Stars fuse hydrogen atoms into helium nuclei releasing energy.,52dd69cdac,0,1,0,0,0,0
Grammar outlines how languages structure sentences logically.,d0b4547b86,0,1,0,1,0,0
Lightning occurs when opposing charges equalize in atmosphere.,33fba21733,0,0,0,0,0,0
Digital cameras record photos as electronic images.,171117af24,0,1,0,0,0,0
"Engineering develops machines, roads, devices, or structures.",8664f4a738,0,1,0,0,0,0
Tulips are bulb flowers native to Central Asia regions.,a5b045c837,0,1,0,0,0,0
Carrots contain beta-carotene which the body converts to vitamin A.,ef03133a6d,0,1,0,0,0,0
Apples grow on deciduous trees that lose leaves yearly.,e1961af552,0,1,0,0,0,0
Science involves asking questions and conducting experiments methodically.,9623d08663,1,0,0,1,0,0
Public libraries freely loan books and multimedia items.,ff5aaf9cf5,0,1,0,1,0,0
Sunsets change sky color by scattering sunlight rays.,36c78b9244,0,1,0,0,0,0
Bonfires burn larger amounts of wood outdoors.,54f73eb289,0,1,0,0,0,0
Medicines help alleviate symptoms of sickness or infection.,a3b6434bec,0,1,0,0,0,0
Zebras blend into grasslands thanks to striped camouflage.,401dcca42d,0,1,0,0,0,0
Winter brings snowstorms to cold climate zones.,4fe03e5ed6,0,1,0,0,0,0
Teachers support learning objectives in educational institutions.,130def37e6,1,1,0,1,1,0
Archaeologists study artifacts from past societies.,1b69f02856,0,1,0,0,0,0
Soccer players score goals by kicking a ball.,e6d2c7a9a5,0,1,0,0,0,0
Hurricanes cause severe wind damage and flooding.,93ae88c109,0,1,0,0,0,0
Paper comes from processed tree fibers.,ae247fd9ae,0,1,0,0,0,0
Chocolate begins as cacao beans grown in tropical climates.,a3515d736f,0,1,0,0,0,0
Cookbooks give recipes and cooking techniques instructions.,964672c40c,0,1,0,1,0,0
Athletes train to enhance physical performance levels.,f0d2aadc33,0,1,0,1,0,0
Rome was home to emperors like Julius Caesar.,be45b5e797,1,0,0,1,1,0
Electric guitars require amplifiers for increased volume.,387e3106b2,0,1,0,1,0,0
Islands form when volcanoes emerge above water line.,2564a1f296,0,1,0,0,0,0
Seeds germinate when moistened and warmed by environment.,2182962d91,0,1,0,0,0,0
Psychology studies mental processes and behavior scientifically.,07ea77a448,1,1,0,1,0,0
Climate influences vegetation types found in geographic locations.,a4835f7062,0,1,0,0,0,0
Icebergs break away from large glaciers floating in ocean.,a0197d1de8,0,1,0,0,0,0
"Shakespeare wrote plays, including Hamlet and Macbeth.",621588366b,1,1,0,1,0,0
"A balanced diet includes proteins, vegetables, and grains.",ecb61ac69c,0,1,0,0,0,0
Earth's atmosphere consists mostly of nitrogen and oxygen.,95e4cfb165,0,1,0,0,0,0
Apple orchards produce fruit each autumn.,74fcc05eed,0,1,0,0,0,0
Salt preserves meat before refrigeration existed.,fa56f97a0e,0,1,0,0,0,0
Polygons are closed shapes with straight sides only.,7400d08857,0,1,0,0,0,0
Radio transmits sound waves over distance wirelessly.,ab2b8dd169,0,1,0,0,0,0
