statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Plate tectonics cause earthquakes and volcanic activity.,96aca80cd0,0,1,0,0,0,0
Plate tectonics drive geological changes on Earth's surface.,49232df89a,0,1,0,0,0,0
Plate tectonics reshape continents and ocean basins over time.,e854984d1d,0,1,0,0,0,0
Pollen grains are produced in the male parts of flowers.,f3533ad598,0,1,0,0,0,0
Pollination is crucial for plant reproduction and crop production.,5cab51a714,0,1,0,0,0,0
Polymer science investigates synthetic material development.,318b674502,0,1,0,0,0,0
Polymers offer versatile material properties.,bb6f6642b9,0,1,0,0,0,0
Population growth can be modeled geometrically or arithmetically.,edfd3238fe,0,1,0,0,0,0
Port Moresby is the capital of Papua New Guinea.,38e1dbd91f,0,1,0,0,0,0
Port-au-Prince is the capital of Haiti.,9934519f7f,0,1,0,0,0,0
Power electronics control and convert electrical power.,8f362c1fb8,0,1,0,0,0,0
Power grids distribute electricity across regions.,b6eb008d8c,0,1,0,0,0,0
"Practice makes perfect, although statistical variances demonstrate skill development curves.",6a5ed5fed8,1,1,0,1,1,0
"Practice makes perfect, reflected in skill acquisition through repetition.",208fc4220c,1,0,0,1,1,0
Practicing balance exercises reduces fall risk in older adults.,83810c306f,0,1,0,0,0,0
Practicing progressive muscle relaxation reduces physical tension and stress.,545668a233,0,1,0,1,0,0
Practicing self-compassion encourages healthier lifestyle choices.,c128673df4,1,1,0,1,1,0
Prague is the capital of the Czech Republic.,9ac3518c16,0,1,0,1,0,0
Prayer reflects personal and collective devotion.,ae8450fbb4,1,0,0,1,1,0
Precipitation occurs due to condensed atmospheric moisture.,c94fad9ffb,0,1,0,0,0,0
Precision agriculture optimizes crop productivity.,53f6876b68,0,1,0,0,0,0
Precision engineering ensures accurate mechanical performance.,b0d0c164a1,0,1,0,0,0,0
Predation involves one organism consuming another for energy.,b8d5d9b357,0,1,0,0,0,1
Predation is a biological interaction where a predator feeds on prey.,cf4d94c625,0,1,0,0,0,1
Primates evolved complex behaviors and cognitive abilities.,67d8448faf,1,1,0,1,0,1
Probability calculations estimate event likelihoods.,25c3e3b227,0,1,0,0,0,0
Probability informs the likelihood of particular genetic traits appearing.,4292140a49,0,1,0,0,0,0
Probability measures the likelihood of an event occurring.,7d9445690d,0,1,0,0,0,0
Probability models predict outcomes in uncertain conditions.,ff0bca2f1e,0,1,0,0,0,0
Probability quantifies the uncertainty of random events.,014f2352ce,0,1,0,0,0,0
Proper nutrition and exercise improve mental clarity and focus.,ec050dde60,0,1,0,1,0,0
Proper posture supports spinal health over time.,c2e8556b9f,0,1,0,0,0,0
Proper stretching helps prevent injuries and improves flexibility.,a4406d27ea,0,1,0,1,0,0
Prosthetics enhance mobility and function.,453efd01a4,0,1,0,0,0,0
Protein-rich diets support muscle repair and growth.,65de34af57,0,1,0,0,0,0
Proteins are composed of amino acids.,0915f3ae5a,0,1,0,0,0,0
Proteins are essential for building and repairing body tissues.,9e7d3edaaf,0,1,0,0,0,0
"Protons have a positive charge, electrons are negative, neutrons are neutral.",a6736e2292,0,1,0,0,0,0
Puerto Rico is an unincorporated US territory.,25ae73bdc4,0,1,0,0,0,0
Pulley systems transmit force and can redirect movement directions.,bf66a9bea6,0,1,0,0,0,0
Pupils dilate in low light to allow more vision.,6e3834a22f,0,1,0,0,0,0
Pure elements have distinct measurable properties like boiling and melting points.,a5291267d4,0,1,0,0,0,0
Qom is an important city for Shia Islam in Iran.,194feb0043,1,1,0,1,0,0
"Quality sleep contributes to hormonal balance, including insulin levels.",92ed4679ad,0,1,0,0,0,0
Quantum computing promises unprecedented computational power.,60716288a2,0,1,0,1,0,0
Quantum dots exhibit unique electronic properties.,95895c9849,0,1,0,0,0,0
Quantum entanglement involves linked particles sharing quantum states.,065c92efce,0,1,0,0,0,0
Quantum mechanics challenges classical physics assumptions.,64aebf9344,0,1,0,0,0,0
Quantum mechanics describes subatomic particles' behavior.,e7a82c85f3,0,1,0,0,0,0
Quantum physics explores matter and energy on atomic scales.,61e90ef21f,0,1,0,0,0,0
Quarks are fundamental constituents of protons and neutrons.,5b3f0ef26c,0,1,0,0,0,0
Queen Elizabeth I ruled England from 1558 to 1603.,ac938e4011,1,1,0,1,0,0
Quitting smoking significantly decreases the risk of multiple cancers.,510bce4ad3,0,1,0,0,0,0
Radar enables the detection and tracking of objects.,8dab7c4b8d,0,1,0,0,0,0
Radar technology detects object positions.,008aad1b93,0,1,0,0,0,0
Radar transmits and receives electromagnetic signals.,7ece03fa4e,0,1,0,0,0,0
Radiation can transfer energy through space.,051d7b15c2,0,1,0,0,0,0
Radio frequency identification tracks items through radio waves.,c3efaa540a,0,1,0,0,0,0
Radio telescopes capture detailed astronomical data.,4d3b00056c,0,1,0,0,0,0
Radio telescopes detect emissions from distant cosmic objects in space.,25ef80d91f,0,1,0,0,0,0
Radio wave propagation affects communication range.,73acadd262,0,1,0,0,0,0
Radio waves carry signals for communication technologies.,c9c00c121b,0,1,0,0,0,0
Radioactive decay involves the loss of particles from an unstable nucleus.,701f27d33c,0,1,0,0,0,0
Radiometry measures electromagnetic radiation intensity.,2f7619b139,0,1,0,0,0,0
"Rain cleanses the world, bringing hope with each drop.",ace4af6c05,0,1,0,1,1,0
Rain helps redistribute nutrients through ecosystems.,6f44273008,0,1,0,0,0,0
Rain is nature's gentle whisper rejuvenating life on Earth.,2a78e61392,0,1,0,0,1,0
"Rain washes away yesterday's tears, nourishing tomorrow's dreams.",d6a67823c3,0,0,0,1,1,0
Rainfall contributes to the hydrological cycle.,24c6fce372,0,1,0,0,0,0
Rainfall contributes to weathering and erosion processes.,771bba7f85,0,1,0,0,0,0
Rainfall provides fresh water essential for terrestrial ecosystems.,e677442178,0,1,0,0,0,0
Reactive oxygen species can damage cellular structures and DNA.,1176395070,0,1,0,0,0,0
Reality shifts beneath the weight of dreams waiting below.,52f4ca6664,1,0,0,1,1,0
Recycling reduces waste and conserves natural resources.,7c4ee902d8,0,1,0,0,0,0
Reducing sugar intake decreases the risk of diabetes.,7c0169f13c,0,1,0,0,0,0
Redundancy in systems builds reliability in engineering designs.,7765a3d9a2,0,0,0,0,0,0
Reflection and refraction are key concepts in optics.,232c9bd2b7,0,1,0,0,0,0
Reflection involves light bouncing off surfaces.,7be9076a43,0,1,0,0,0,0
Reflex arcs are pathways for involuntary responses.,facf55c858,0,1,0,1,0,0
Refraction occurs when light passes through substances of different densities.,37a8089af3,0,1,0,0,0,0
Regular check-ups aid in early detection of health issues.,c61ed3707f,0,1,0,0,0,0
Regular checkups can detect health problems early.,ede93e41c0,0,1,0,0,0,0
Regular exercise strengthens the human immune system.,3e1bdf9d97,0,1,0,0,0,0
Regular walking strengthens the heart and muscles.,326d7c89e5,0,1,0,0,0,0
Regular yoga practice enhances flexibility and mental relaxation.,37c0f6fc58,0,1,0,1,0,0
Religious symbols hold deep meaning for believers.,78c4e18276,1,1,0,1,1,0
Remote control technology operates devices from distance.,93ae534a7f,0,1,0,1,0,0
Remote sensing captures data using satellite technology.,42c6cb167a,0,1,0,0,0,0
"Renewable energy sources include solar, wind, and hydropower.",19ee8408df,0,1,0,0,0,0
Renewable energy sources reduce carbon emissions.,e01638b235,0,1,0,0,0,0
Renewable energy technologies harness natural power sources.,c1e10c3e7b,0,1,0,0,0,0
Renewable portfolio standards encourage clean energy adoption.,69690d4ab7,0,1,0,1,0,0
Renewable resource management ensures sustainability.,f6c75aa9c0,0,1,0,0,0,0
Renewable resources can be replenished naturally.,f97a83b419,0,1,0,0,0,0
Renewables minimize environmental impact.,b41873bada,0,1,0,0,0,0
Resistance training helps combat age-related muscle loss.,160b7fb996,0,1,0,0,0,0
Rio de Janeiro hosts the famous Carnival festival.,9ff355e585,0,1,0,0,0,0
Rituals often mark significant life events.,0b759ed1f7,1,1,0,1,1,0
Rivers create valleys and canyons over time.,755eec08ca,0,1,0,0,0,0
Rivers etch their paths through the tapestry of Earth's display.,3df1fb66a1,0,1,0,0,0,0
Rivers wind through the valleys of Earth's lush tapestry.,7912d2c0d3,0,1,0,0,0,0
Roald Amundsen was the first to reach the South Pole in 1911.,86e4e718c9,0,1,0,0,0,0
Robotic drones perform tasks autonomously.,914eb78f68,0,1,0,0,0,0
Robotic surgery improves precision in medical procedures.,19d836084f,0,1,0,0,0,0
Robotics automates repetitive tasks in manufacturing.,63c16c0124,0,1,0,1,0,0
"Robotics encompasses the design, construction, and operation of robots.",d344b1a301,0,1,0,0,0,0
"Robotics integrates mechanical, electrical, and computer engineering.",8150e31498,0,1,0,1,0,0
Robots perform tasks autonomously based on programmed algorithms.,5c61d07855,0,1,0,1,0,0
Rocketry propels space vehicles.,d9cc05fed3,0,1,0,0,0,0
Rocks undergo transformation through the rock cycle.,ae166d946c,0,1,0,0,0,0
Rome is home to the ancient Colosseum.,ba9abf3f89,0,1,0,1,0,0
"Rome was founded over 2,700 years ago.",dabfba728d,0,1,0,1,0,0
Rome wasn't built in a day; progression requires perseverance.,44c45784a7,1,0,1,1,1,0
Routine exercise improves balance and coordination.,d97bc6e6d2,0,1,0,0,0,0
Russia spans across Europe and Asia.,800321b9f4,0,1,0,0,0,0
Rwanda is known as The Land of a Thousand Hills.,a987402c74,0,0,0,0,0,0
Sacred texts provide moral guidance to millions.,cb59658f0b,1,0,0,1,1,0
Saigon is the former name of Ho Chi Minh City.,4c100dac14,0,1,0,0,0,0
Saladin recaptured Jerusalem for the Muslims in 1187.,a93d632428,1,1,0,1,0,0
Salt dissolves in water to form saline solutions.,6be954af6b,0,1,0,0,0,0
Sapporo is known for its annual snow festival.,29d4af5dbc,0,1,0,1,0,0
Sardar Sarovar Dam is on the Narmada River in India.,f5d0d101d7,0,1,0,0,0,0
Satellite imagery provides detailed earth observations.,023bf8ea9c,0,1,0,0,0,0
Satellite imaging provides comprehensive data on Earth's surface.,43e9a0d006,0,1,0,0,0,0
Satellite navigation systems provide accurate location data.,a1e56d1655,0,1,0,0,0,0
Satellite technology orbits Earth for various applications.,4087815a1f,0,1,0,0,0,0
Satellites orbit Earth to provide communication and data.,2890122d0e,0,1,0,0,0,0
Scheduling regular physical activity improves consistency and results.,d72c469869,0,1,0,1,0,0
Science analyzes patterns and theories within the natural world.,16e5b1c662,0,1,0,0,0,0
Scotland is known for its historic castles and lochs.,6300a083da,0,0,0,0,0,0
Seas are large bodies of saltwater partially enclosed by land.,38ca3990ff,0,1,0,0,0,0
Seasons result from Earth's axial tilt and orbit.,a471c7b78a,0,1,0,0,0,0
Seattle is famous for its Space Needle landmark.,648b6053a8,0,1,0,1,0,0
Seattle is situated on Puget Sound.,ca5d287ec2,0,1,0,0,0,0
Secure coding prevents vulnerabilities in software applications.,fe5dd84b99,0,1,0,0,0,0
Seeing the forest for the trees requires zooming out; scale affects perception.,ce85654359,0,0,0,1,0,0
Seismic activity is associated with tectonic plate boundaries.,9493c25236,0,1,0,0,0,0
Seismic energy propagates through Earth's layers as waves.,40bb37350e,0,1,0,0,0,0
Seismic exploration maps subsurface geological structures.,a5469e7d99,0,1,0,0,0,0
Seismic monitoring detects and analyzes earthquake activity.,bd9ac8afc7,0,1,0,0,0,0
Seismic waves provide information about Earth's interior.,5649fd535d,0,1,0,0,0,0
Seismic waves spread through rocks during earthquakes.,a6e47c353c,0,1,0,0,0,0
Seismographs measure ground motion during earthquakes.,3e2f7055e8,0,1,0,0,0,0
Seismographs measure the intensity of earthquakes.,b67e8f4ddb,0,1,0,0,0,0
Seismology measures Earth's vibrations to study quakes.,09d68b989f,0,1,0,0,0,0
Seismology provides insights into earthquake activity.,cdca4fdc60,0,1,0,0,0,0
Seismology studies earthquakes and seismic waves.,7d46220592,0,1,0,0,0,0
Semantics interprets language meaning.,16a5a13075,0,1,0,1,0,0
Semiconductor manufacturing produces integrated circuits.,17d697a4ef,0,1,0,0,0,0
Semiconductors are essential in electronic devices.,5c2f663f86,0,1,0,0,0,0
Seville in Spain boasts a rich Moorish heritage.,0f89c056c5,0,1,0,1,0,0
Shakespeare influenced English literature profoundly during the Renaissance.,5de04fa4bf,1,1,0,1,1,0
Shakespeare's Globe Theatre hosted many of his greatest plays.,f86fe8c9ed,1,1,0,1,1,0
Sicily is the largest Mediterranean island.,5414a1dcda,0,1,0,0,0,0
"Silence speaks volumes, but interpretation requires personal context.",4b8bcf8bbe,1,0,0,1,1,1
Singapore is a global financial center.,4687bd422f,0,1,0,0,0,0
Singapore is both a city and a country.,b7f8f58594,0,1,0,0,0,0
Skin pigmentation is influenced by melanin production.,3c2a16d8b4,0,1,0,0,0,0
Skin serves as a barrier protecting people from pathogens.,68b3eb7134,0,1,0,0,0,0
Skopje is bisected by the Vardar River.,e17ffa120a,0,1,0,0,0,0
Skopje is the capital of North Macedonia.,f8baead401,0,1,0,0,0,0
Sleep deprivation can affect cognitive function and judgment.,b0fd39d486,0,1,0,1,0,0
"Slow, deep breathing exercises can lower stress and anxiety.",e88dbd1415,0,1,0,1,0,0
Smart grids enhance power distribution efficiency.,7f0ec895b7,0,1,0,0,0,0
Smart sensors collect environmental data.,331c778c6e,0,1,0,0,0,0
Smiling involves the contraction of facial muscles.,80351feb27,0,1,0,1,0,0
Smoking cessation improves lung capacity and overall health.,aa398f6e5b,0,1,0,0,0,0
Social customs dictate appropriate dress at formal events.,af49f22b6f,1,1,0,1,0,0
Software engineering builds and maintains computer programs.,e2021fb214,0,1,0,1,0,0
Solar energy can be harnessed for power.,e1836eaa98,0,1,0,0,0,0
Solar panels convert sunlight into electricity.,278ce2b353,0,1,0,0,0,0
Solar radiation is a primary driver of Earth's climate.,a060b460e6,0,1,0,0,0,0
Solar thermal systems capture and store solar energy.,5f707f4407,0,1,0,0,0,0
Solid-state physics examines rigid matter's properties.,1878ef6ead,0,1,0,0,0,0
Sound conjures invisible images through waves of resonance.,29c0268442,0,1,0,0,0,0
Sound intensity decreases with distance from the source.,d231b27b5f,0,1,0,0,0,0
Sound is produced by vibrating objects.,0e22d31b72,0,1,0,0,0,0
Sound perception involves the auditory system.,fdfbdf1c27,0,1,0,0,0,0
Sound travels faster in water than in air.,2e13cd3bf6,0,1,0,0,0,0
"Sound travels in waves, producing pitch and volume.",24aad67f71,0,1,0,0,0,0
"Sound travels through air, water, and solids.",24822b95cf,0,1,0,0,0,0
"Sound waves propagate, carrying information across distances efficiently.",30520bd5a2,0,1,0,0,0,0
Sound waves require a medium to travel through.,ff8440c821,0,1,0,0,0,0
Sound waves travel through air as vibrations.,3ff0100c70,0,1,0,0,0,0
South Africa has three capital cities.,a1567f96cf,0,1,0,0,0,0
South America's Andes offer diverse ecosystems.,76f67d17ce,0,1,0,0,0,0
"South Korea's capital, Seoul, is a technology hub.",b9aed1113e,0,1,0,1,0,0
"Space calls to the dreamers, painting visions with starlight.",81d5821ea3,0,0,0,1,1,0
Space exploration expands human knowledge.,d1931c8051,0,1,0,0,0,0
Space is the canvas on which stars paint their patterns.,961bfac622,0,0,0,0,0,0
Space probes provide detailed observations of celestial bodies.,9fcf7192f2,0,1,0,0,0,0
Space stretches out like an infinite canvas of dreams.,323aa0e121,0,0,0,1,1,0
Spain's Pyrenees separate it from France.,0f58f79992,0,1,0,0,0,0
"Sparta and Athens fought the Peloponnesian War, resulting in Sparta's victory.",e3666e3f04,0,1,0,1,0,0
Species with advantageous traits are more likely to survive.,007a41cbd7,0,1,0,0,0,0
Spectral analysis assesses light properties.,5b24bb711e,0,1,0,0,0,0
Spectral analysis identifies chemical compositions.,bca9936584,0,1,0,0,0,0
Spectroscopy identifies material compositions.,8a02923fbc,0,1,0,0,0,0
Speech synthesis converts text into spoken words.,93acc1f60a,0,1,0,0,0,0
Spirituality connects people to something greater than themselves.,ae0f84a905,1,0,0,1,1,0
Sponges filter food particles from water using specialized cells.,0be29f945c,0,1,0,0,0,0
St. Petersburg is Russia’s second largest city.,24b85b4084,0,1,0,1,0,0
Stars are the forgotten memories of the universe.,881d3ca581,0,0,0,1,1,0
Stars generate energy through nuclear fusion.,5e011d11f8,0,1,0,0,0,0
Statistical inference draws conclusions from data samples.,69931c2e7d,0,1,0,0,0,0
Statistical methods analyze data trends and relationships.,2d23068f97,0,1,0,0,0,0
Stem cell research explores regenerative medical therapies.,a87059b2ee,0,1,0,0,0,0
Storage units measure data capacity in computers.,526f62f191,0,1,0,0,0,0
Storm surges result from increased water levels during cyclones.,77e5f5652f,0,1,0,0,0,0
Strata help geologists understand Earth's historical geological changes.,26f0a86ccb,0,1,0,0,0,0
Strength training can enhance metabolic rate and fat burning.,ff7e7d9b5c,0,1,0,0,0,0
Strength training increases muscle mass and bone density.,9a0c7208b2,0,1,0,0,0,0
Structural engineering designs stable building architecture.,9776149cda,0,1,0,0,0,0
Structural stability ensures infrastructure safety.,63e3810628,0,1,0,0,0,0
Stuttering can affect fluency in human speech.,6f4fc057fa,0,1,0,1,0,0
Sunlight is the brush painting shadows on Earth's canvas.,48026f6466,0,0,0,0,0,0
"Sunlight kisses the canvas of Earth, awakening colors.",cbcb321f07,0,1,0,0,1,0
Superconductivity enables high-efficiency power transmission.,863e9c6de3,0,1,0,0,0,0
Superconductors conduct electricity without resistance.,6d5f1d1280,0,1,0,0,0,0
Sweat glands help regulate body temperature through transpiration.,b94cd03063,0,1,0,0,0,0
Swimming provides a full-body workout with low injury risk.,496316fb16,0,1,0,1,0,0
Sydney is home to the iconic Opera House.,101d9a5243,1,1,0,1,0,0
Symbiosis describes interactions where different species benefit each other.,692c5d0b26,0,1,0,0,0,0
Synaptic transmission carries signals between neurons.,b03dad1a81,0,1,0,0,0,0
"Tai chi promotes balance, coordination, and relaxation.",6a0b9a3371,0,1,0,1,0,0
Tajikistan's Pamir Mountains are known as the Roof of the World.,a2b679b924,0,1,0,0,0,0
Taking regular breaks from screens reduces eye strain.,101ec8c0fc,0,1,0,1,0,0
Tanzania is home to Mount Kilimanjaro.,2b0da3dadc,0,1,0,0,0,0
Tea consumption offers antioxidants beneficial for heart health.,c853179a09,0,1,0,0,0,0
Technology explores the boundaries of reality with visionary wings.,8e0425323e,0,0,0,1,1,0
Technology is humanity's tool for shaping the future landscape.,3624746449,0,0,0,1,1,0
Technology opens new doors to the universe's boundless wonders.,d894fa24e4,0,1,0,1,1,0
Tectonic activity leads to seismic and volcanic events.,f42295c3e8,0,1,0,0,0,0
Telecommunications enable global information exchange.,ed79ddc9ae,0,1,0,0,0,0
Telemedicine provides remote healthcare services.,dc60a42281,0,1,0,0,0,0
Television broadcasts video content.,a3b03f5703,0,1,0,0,0,0
Temperature affects the state and behavior of substances.,54641f7412,0,1,0,0,0,0
"Temperature is measured using scales such as Celsius, Fahrenheit, or Kelvin.",3179c3b4e0,0,1,0,0,0,0
Temperature measures the heat intensity of a substance.,fc32b416ad,0,1,0,0,0,0
Tensile strength measures material resistance to pulling forces.,b9774b1af9,0,1,0,0,0,0
"Thailand's capital, Bangkok, is known for its streetlife.",e8cd0ef7f7,0,1,0,1,0,0
The Alamo fell during the Texas Revolution in 1836.,efcfc99078,0,1,0,1,0,0
"The Allies stormed Normandy on D-Day, June 6, 1944.",7e870d0ef7,0,1,0,0,0,0
The Alps are Europe's largest mountain range.,a23a4b4144,0,1,0,0,0,0
The Alps are shared by eight countries in Europe.,9383d526f4,0,1,0,0,0,0
The Amazon Rainforest is rich in biodiversity.,9ad2d2ca82,0,1,0,0,0,0
The Amazon basin spans across nine countries.,eff4169084,0,1,0,0,0,0
The American Civil War lasted from 1861 to 1865.,c7c0461996,1,1,0,1,1,0
The American Declaration of Independence was signed in 1776.,eec19417fe,1,1,0,1,1,0
The American Revolutionary War started in 1775 and ended in 1783.,45f97f233e,1,1,0,1,1,0
The Andes Mountains run through seven South American countries.,adb1ac13c3,0,1,0,0,0,0
The Andes' biodiversity is extraordinary and unique.,130b8ebf52,0,1,0,0,1,0
The Appalachian Trail is the longest hiking-only footpath worldwide.,b73db1d886,0,1,0,0,0,0
The Aral Sea has dramatically shrunk over the decades.,6f61b0472a,0,1,0,0,0,0
The Arctic Circle surrounds the North Pole region.,a25da03ae7,0,1,0,0,0,0
"The Arctic Tundra is characterized by cold, desert-like conditions.",c67e7a31ea,0,1,0,0,0,0
The Assyrian Empire was known for its military prowess and innovation.,a5d6f8a1d0,1,0,0,1,1,0
The Atacama Desert is the driest place on Earth.,18981efb6e,0,1,0,0,0,0
The Baltic Sea connects with the North Sea.,511ca7a6be,0,1,0,0,0,0
"The Baltic States include Estonia, Latvia, and Lithuania.",34e74d8a1e,0,1,0,0,0,0
The Barents Sea is part of the Arctic Ocean.,d49c510161,0,1,0,0,0,0
The Battle of Waterloo in 1815 marked the end of Napoleon's rule.,aaac9877fd,1,1,0,1,0,0
The Bay of Pigs invasion was a failed US-backed mission in Cuba in 1961.,95e4e86d62,0,1,0,1,0,0
The Bering Strait separates Russia and Alaska.,a9231f49ab,0,1,0,0,0,0
The Berlin Airlift was conducted in 1948-1949 to supply West Berlin.,f612770aad,0,1,0,0,0,0
The Berlin Conference regulated the colonization of Africa in 1884-1885.,a75b1dd1b8,0,1,0,1,1,0
The Berlin Wall served as a symbol of Cold War division.,2d07308cc8,0,0,0,1,1,0
The Bernoulli effect explains fluid pressure changes.,ea2f2254bc,0,1,0,0,0,0
The Black Death pandemic swept through Europe in the 14th century.,c555ce84ea,0,1,0,1,0,0
The Black Forest is in southwestern Germany.,d52623b392,0,1,0,0,0,0
The Black Sea is bordered by six countries.,b8343d369e,0,1,0,0,0,0
The Blue Mountains are a UNESCO World Heritage Site.,c0eb3ba2ee,0,1,0,0,0,0
The Bosporus Strait divides Europe and Asia.,45179040eb,0,1,0,0,0,0
"The Boston Massacre occurred on March 5, 1770.",7273637757,1,1,0,1,0,0
The Boston Tea Party in 1773 was a protest against British taxation.,2de6f44a69,1,1,0,1,1,0
The Byzantine Empire fell with the conquest of Constantinople in 1453.,35c1b7273c,0,1,0,1,0,0
The Calvin Coolidge administration presided over 1920s prosperity in the United States.,89f867f5d7,1,1,0,1,1,0
The Cambrian explosion was a period of rapid evolution and diversification.,9d448030a3,0,1,0,0,0,0
The Canaries are located off the northwest coast of Africa.,cd100c710a,0,1,0,0,0,0
The Canary Islands are part of Spain.,14bcaf566e,0,1,0,0,0,0
The Cape of Good Hope was a key trading point.,5a93e35fdc,0,1,0,0,0,0
The Caribbean Sea is famous for its stunning beaches.,9b2a3195db,0,1,0,0,0,0
The Caucasus Mountains divide Europe and Asia.,46c3c7b749,0,1,0,0,0,0
The Caucasus region hosts many different ethnic groups.,c432dbd88a,0,1,0,0,0,0
The Code of Hammurabi is one of the earliest sets of written laws.,61fe030884,1,1,0,1,0,0
The Colorado River carved the Grand Canyon.,90051166b4,0,1,0,0,0,0
The Concordat of 1801 normalized relations between Napoleonic France and the Catholic Church.,fa41ad9e84,1,1,0,1,1,0
The Continental Congress convened in 1774 as a response to British policies.,fe9b514254,1,1,0,1,1,0
The Cook Islands are in free association with New Zealand.,4fd8da4a72,0,1,0,0,0,0
The Crimea is a peninsula in the Black Sea.,b2b7dfc7d9,0,1,0,0,0,0
The DASH diet can help manage blood pressure effectively.,4c9707f583,0,1,0,0,0,0
The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,043c04dd22,0,1,0,0,0,0
The Dolomites are a mountain range in northeastern Italy.,17bbbd0a4d,0,1,0,0,0,0
The Dolomites are part of the Southern Limestone Alps.,2e624bb21c,0,1,0,0,0,0
The Doppler effect causes a change in wave frequency.,e19e1d7c11,0,1,0,0,0,0
The Earth orbits the Sun in one year.,a502497092,0,1,0,0,0,0
The Earth rotates on an axis for a day.,4fb93be50b,0,1,0,0,0,0
The Earth's core generates a magnetic field.,a95a2d0c8a,0,1,0,0,0,0
The Earth's crust is divided into tectonic plates.,0239be3fa8,0,1,0,0,0,0
The Earth's magnetic field protects against solar wind.,69232b5296,0,1,0,0,0,0
The Earth's rotation causes day and night.,1862eea8b6,0,1,0,0,0,0
The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,d7f02321a4,1,1,0,1,1,0
The English Channel separates the UK from mainland Europe.,6c740279e9,0,1,0,0,0,0
The English Civil War was fought from 1642 to 1651.,ff21996cce,1,1,0,1,0,0
The Equator divides Earth into northern and southern hemispheres.,bd435d150d,0,1,0,0,0,0
The Falkland Islands are a British Overseas Territory.,070eb61fef,0,1,0,0,0,0
The Falklands War took place in 1982 between Argentina and the UK.,a90b27b4c0,0,1,0,0,0,0
The Fibonacci sequence appears in natural patterns like flower petals.,bc531dec75,0,1,0,0,0,0
The Fibonacci sequence appears in nature often.,0e6936e2ce,0,1,0,0,0,0
The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,9e2ecf3441,1,1,0,1,0,0
The Fjords of Norway draw thousands of tourists.,a920def016,0,1,0,0,0,0
The Florida Keys are a coral cay archipelago.,21259f5c25,0,1,0,0,0,0
The French Revolution inspired human rights movements globally.,f52f6fbb49,1,1,0,1,1,0
The French Revolution led to the rise of Napoleon Bonaparte.,4dc771b97e,1,1,0,1,1,0
The Galápagos Islands inspired Darwin's theory of evolution.,82466b3e3a,0,1,0,0,0,0
The Ganges River is sacred to Hindus.,06e75bb079,0,1,0,0,0,0
The Ganges flows through India and Bangladesh.,672762c3dd,0,1,0,0,0,0
The Gobi Desert spans China and Mongolia.,f304280cdc,0,1,0,0,0,0
The Golden Ratio appears frequently in natural and human designs.,6c38212559,0,1,0,0,0,0
"The Grand Canyon is located in Arizona, USA.",9f8fe97459,0,1,0,0,0,0
The Great Barrier Reef is the largest coral reef system.,c3b2c59ed9,0,1,0,0,0,0
"The Great Chicago Fire happened in 1871, leading to massive rebuilding.",173b5ea469,0,1,0,1,0,0
"The Great Wall of China is over 13,000 miles long.",a095169b2a,0,1,0,0,0,0
The Great Wall of China was built to protect against invasions.,6cc9cf8701,0,0,0,1,0,0
The Guiana Highlands are in northern South America.,b726231d8b,0,1,0,0,0,0
"The Gutenberg Bible was printed around 1455, starting a new print era.",ed8ab99310,0,1,0,1,0,0
The Gutenberg Printing Press was invented in the 15th century.,bcb8e5ccce,0,1,0,0,0,0
The Himalayas separate the Indian subcontinent from Asia.,e7d5a5784e,0,1,0,0,0,0
"The Hindenburg disaster occurred in 1937, marking the end of airship travel.",6b76ed9c81,0,1,0,0,0,0
"The Hittites were among the first to work iron, improving weaponry and tools.",3ef0926d1d,0,1,0,1,0,0
The Hubble Space Telescope has provided crucial data on distant galaxies.,98febedadb,0,1,0,0,0,0
The Hubble Space Telescope observes distant astronomical phenomena.,41ad47c2ef,0,1,0,0,0,0
The Hubble constant relates to the universe's expansion rate.,608541e440,0,1,0,0,0,0
The Iberian Peninsula includes Spain and Portugal.,04c494cb83,0,1,0,0,0,0
The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,07a47c0064,0,1,0,0,0,0
The Industrial Revolution began in Great Britain in the late 1700s.,28d4078e0c,0,1,0,1,0,0
The International Space Station (ISS) orbits Earth as a research facility.,cda820e80b,0,1,0,0,0,0
The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,9587725516,0,1,0,0,0,0
The Irish Sea separates Great Britain from Ireland.,19e2fce656,0,1,0,0,0,0
The Isle of Man is located in the Irish Sea.,933f9f176f,0,1,0,0,0,0
The Isles of Scilly are an archipelago off England's coast.,7f9535d445,0,1,0,0,0,0
The Italian Riviera is known for its picturesque views.,27d06d5c2f,0,1,0,0,0,0
The Jordan River flows into the Dead Sea.,84a9dbc9ce,0,1,0,0,0,0
The Kalahari Desert spans several African nations.,ef4ff31edd,0,1,0,0,0,0
"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.",d824e37ef9,0,1,0,1,0,0
The Knights of Malta defended the island against an Ottoman invasion in 1565.,e5acbaf2a3,0,0,0,1,0,0
The Korean Peninsula is divided into two nations.,cd6fe94b6c,0,1,0,0,0,0
