statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Maintaining eye contact shows confidence.,9c4b49e6bf,True,True,False,True,True,True
A healthy mind resides in a healthy body.,2f2a93f6a5,False,True,False,True,True,False
Good manners never go out of style.,75b3a49e12,True,True,False,True,True,False
It’s more blessed to give than to receive.,0d36953633,True,False,False,True,True,False
You cannot please everyone.,57c27749c5,True,True,False,True,True,False
It is better to bend than to break.,40fe79e942,False,False,True,True,True,False
"If it isn’t broke, don’t fix it.",2b06e2aae0,True,False,False,True,True,True
Don’t bite off more than you can chew.,e635c6c029,False,True,False,True,True,True
Catch more flies with honey than vinegar.,6c34cf8102,False,True,False,False,False,False
Sharing food is a way to bond with others.,3a42bae19b,True,True,False,True,True,False
Most people brush their teeth daily.,534f7f4402,False,True,False,True,False,False
He's the black sheep of the family.,8dcdf179b4,True,True,False,True,True,False
It's polite to say 'please' and 'thank you'.,2636f99eab,True,True,False,True,True,False
Vanilla is the best ice cream flavor.,4d9f06b08b,False,True,False,True,False,False
Holding the door for someone is a kind gesture.,7a930a6cac,True,False,False,True,True,True
Many people commute to work by car.,e9b9a784c6,False,True,False,True,False,False
She's a diamond in the rough.,33e0fcd60c,False,True,False,True,True,False
It's wrong to steal.,3f6f0c8a62,True,False,False,True,True,False
Dogs make better pets than cats.,3405eef714,True,True,False,True,True,False
The sun rises in the east.,8b3ce0d8c1,False,True,False,False,False,False
Helping others is part of being a good person.,89e723e336,True,True,False,True,True,False
Most people eat breakfast every day.,ea6d1d6136,False,True,False,True,False,False
He's as strong as an ox.,9ef9060650,False,True,False,True,True,False
It's usually better to tell the truth.,1cd6456e46,True,True,False,True,True,False
Pineapple on pizza is a controversial topic.,64d0921f41,False,True,False,True,True,False
Water freezes at 0 degrees Celsius.,1ebbfd20ac,False,True,False,False,False,False
Respecting elders is important.,4e33459ca8,True,False,False,True,True,False
Children often enjoy playing outside.,1f6b7a8238,False,True,False,True,False,False
It's inappropriate to interrupt someone while they're speaking.,42dc426d11,True,True,False,True,True,False
Winter is the best season.,5543f01815,False,True,False,True,True,False
Laughing is good for the soul.,649f9bbecc,True,True,False,True,True,False
Many people enjoy reading a good book.,6d6e60a71d,True,True,False,True,True,False
It's raining cats and dogs.,48f21739cb,False,True,False,True,True,False
Cheating on a test is wrong.,52486fc10e,True,True,False,True,True,False
Pasta is a popular food.,f89d132674,False,True,False,True,False,False
Chocolate can be addictive.,baed909c7b,False,True,False,True,False,False
It's important to recycle.,203c629da8,False,True,False,True,True,False
Sunsets are often beautiful.,3301caf159,False,True,False,False,True,False
It's unfair to judge someone without knowing them.,f023e980ab,True,False,False,True,True,False
Video games are a waste of time.,0eb847647f,True,True,False,True,True,False
Electricity powers most homes.,92bb087b29,False,True,False,True,False,False
Helping your neighbor is a good thing to do.,c88819d585,True,True,False,True,True,False
Many people enjoy watching movies.,33256e8f82,True,True,False,True,True,False
He's a wolf in sheep's clothing.,7ed089255d,True,False,False,True,True,False
Lying is generally unacceptable.,f11d5b8eb2,True,True,False,True,True,False
Coffee is better in the morning.,986e13c5f5,False,True,False,True,False,False
Gravity keeps us grounded.,080559349b,False,False,False,False,False,False
Community is important for a happy life.,b6dd64adf5,True,True,False,True,True,False
Taking a walk daily is good for health.,dab7591f86,False,True,False,False,False,False
It's a piece of cake.,d767989791,False,True,False,True,True,False
It's essential to be on time.,b80b65a281,False,True,False,True,True,False
Picnics are enjoyable during summer.,07c7edf6d7,False,True,False,True,False,False
Playing sports helps maintain fitness.,daa990b5c6,False,True,False,True,False,False
It's respectful to listen when someone is speaking.,59a4534b22,True,True,False,True,True,False
Cats are better pets than dogs.,d15bffdf0d,False,True,False,True,True,False
Physics explains how the world works.,c99e3812c9,False,True,False,False,False,False
Eating together strengthens family bonds.,a49e423e93,True,True,False,True,True,False
Most people enjoy a sunny day at the beach.,185f14873b,False,True,False,True,True,False
She's on cloud nine.,cc4f25c0ca,False,True,False,True,True,False
It's wrong to borrow something without asking.,ee37ace777,True,True,False,True,True,False
Strawberries are a favorite fruit for many.,594782093e,False,True,False,True,False,False
It's courteous to offer your seat to the elderly.,cd7099669a,True,True,False,True,True,False
Jazz music is better than classical.,01baa9f84a,True,False,False,True,True,False
Running helps improve cardiovascular health.,2b41931978,False,True,False,False,False,False
He's a chip off the old block.,ffc197bef5,True,True,False,True,True,False
It's essential to follow the law.,1f80b66f9b,True,True,False,True,True,False
Pizza is one of the most popular foods.,4b88602be2,False,True,False,True,False,False
Volunteering is good for the community.,6babb7d0f5,True,True,False,True,True,False
Many people love hiking in nature.,e8374478e6,False,True,False,True,True,False
He's burning the midnight oil.,f48b67f5e3,True,True,False,True,True,False
It's unacceptable to discriminate against others.,06c1ab5eba,True,False,False,True,True,False
Summer is too hot.,1035b72b9e,False,True,False,True,True,False
Reading increases knowledge.,c67860d4cf,True,True,False,True,True,False
Cooking at home is better than eating out.,697b3e98b1,True,True,False,True,True,False
It's helpful to lend a hand to those in need.,f7bddcbc21,True,False,False,True,True,False
Watching the news keeps you informed.,9830ac62bb,True,True,False,True,True,False
She's a busy bee.,586e811b66,True,True,False,True,True,False
It's rude to speak with your mouth full.,a25930820a,True,True,False,True,True,False
Blue is the best color.,729f906e84,False,True,False,True,True,False
Water is essential for life.,4bd66c7ba8,False,True,False,False,False,False
Practicing gratitude leads to happiness.,8819e84fe3,True,True,False,True,True,False
Most people enjoy a warm bath.,33f3a0362b,False,True,False,True,True,False
He's a big fish in a small pond.,da859cda9d,False,False,False,True,True,False
It's polite to greet people when you see them.,79b49c4427,True,True,False,True,True,False
Dogs should be kept on a leash.,f91a6edd38,False,True,False,True,True,False
Learning a new language is beneficial.,e52159bbc8,True,True,False,True,True,False
It's inappropriate to talk behind someone's back.,7bb27c3d00,True,True,False,True,True,False
Rainy days are gloomy.,61120e55a4,False,True,False,False,False,False
Taking care of mental health is important.,9859cdf49f,True,True,False,True,True,False
All that glitters is not gold,9b8c48af3e,False,False,False,True,True,False
An apple a day keeps the doctor away,2339658d13,False,False,False,True,True,False
Brevity is the soul of wit,4f0a7ee7ea,True,False,False,True,True,False
Clothes make the man,17f561f4b4,True,True,False,True,True,False
Don't bite the hand that feeds you,f087429745,True,False,False,True,True,True
"Early to bed, early to rise, makes a man healthy, wealthy, and wise",7740103732,True,False,True,True,True,True
"Easy come, easy go",046a397ea6,True,False,False,True,True,False
Every rose has its thorn,688edb9f57,False,False,False,True,True,False
Fortune favors the bold,ba234252f3,True,False,False,True,True,True
A journey of a thousand miles begins with a single step,b27bc44cdb,False,False,True,True,True,False
Laughter is the best medicine,a1731822a1,True,True,False,True,True,False
Knowledge is power,65171930ca,True,False,False,True,True,False
Procrastination is the thief of time,0305f55cf1,True,False,False,True,True,False
"When in Rome, do as the Romans do",3226a6495b,True,False,False,True,True,False
"Where there's a will, there's a way",2cbe5a39b1,True,False,False,True,True,True
Don't put all your eggs in one basket,d7270dcaa9,True,False,False,True,True,False
Blood is thicker than water,9f50faa323,False,False,False,False,False,False
A friend in need is a friend indeed,5bb4cf8130,True,False,False,True,True,True
All is fair in love and war,ab3dd31eb7,True,False,False,True,True,False
Curiosity killed the cat,90faf420cf,True,False,False,True,True,True
"Doubt is the beginning, not the end, of wisdom",dea94a9c0a,True,False,True,True,True,False
Don't count your blessings before they've hatched,cb63785343,True,False,False,True,True,False
Every coin has two sides,d703baa964,False,True,False,False,False,False
Every dog has its day,f121c3c4ac,True,True,False,True,True,False
Every man is the architect of his own fortune,1ee8b9a88d,True,False,False,True,True,False
A chain is only as strong as its weakest link,32f11ce091,False,False,False,True,True,False
Give a man a fish and you feed him for a day; teach a man to fish and you feed him for a lifetime,10ad0b66b4,False,False,True,True,True,True
He who laughs last laughs best,3a019e7298,True,False,False,True,True,True
History repeats itself,c991129ca8,True,False,False,True,True,False
"If it ain't broke, don't fix it",944d194ada,False,False,False,True,True,True
"If it sounds too good to be true, it probably is",93dff735a3,True,False,False,True,True,True
A leopard can't change its spots,8776213176,False,False,False,True,False,False
A little knowledge is a dangerous thing,47be9d8592,True,False,False,True,True,False
All's well that ends well,2fb023b0f5,True,False,False,True,True,True
An ounce of prevention is worth a pound of cure,36d7996a65,True,False,False,True,True,True
Don't cry over spilled milk,5f30c6cae7,False,False,False,True,True,False
Don't put off until tomorrow what you can do today,192f3ff0fb,True,False,False,True,True,False
Hard work beats talent when talent doesn't work hard,0dd2c88fc2,True,False,False,True,True,True
He who hesitates is lost,2837753fdf,True,False,False,True,True,True
"Hope for the best, prepare for the worst",727066e136,True,False,False,True,True,True
Ignorance is bliss,461753f4a1,True,False,False,True,True,True
It's better to have loved and lost than never to have loved at all,e6790c45b7,True,False,False,True,True,False
Keep your friends close and your enemies closer,04a6d0d795,True,False,False,True,True,False
Life is but a dream,8c1521636a,True,False,False,True,True,False
"Like father, like son",fed27f4cdd,True,False,False,True,True,False
"No pain, no gain",abc747bff2,True,False,False,True,True,True
"Nothing ventured, nothing gained",6c9205bc1b,True,False,False,True,True,True
"Opportunities don't happen, you create them",6ac13f5132,True,False,False,True,True,False
Pride goes before a fall,5728694b72,True,False,False,True,True,True
Rome wasn't built in a day,bd2ee9a437,False,False,False,True,True,False
A rolling stone gathers no moss,709eaff339,False,False,False,False,False,False
Slow and steady wins the race,76c010eb78,True,False,False,True,True,False
The squeaky wheel gets the grease,a6e241ed00,False,False,False,True,True,False
Time and tide wait for no man,17f0d0e822,True,False,False,True,True,False
Time is money,330eed6c77,True,True,False,True,True,False
Tomorrow is another day,773356ecf1,True,False,False,True,True,False
Use it or lose it,85f75bbaf1,False,False,False,True,True,False
You are never too old to learn,7dff996ec7,True,False,False,True,True,False
You can catch more flies with honey than with vinegar,88ed93161b,False,True,False,False,False,False
It's common courtesy to say 'thank you' when someone does you a favor.,02ef3e3761,True,True,False,True,True,True
Most people drink coffee in the morning to feel more awake.,29d0ae5a60,False,True,False,True,False,False
Chocolate ice cream tastes better than vanilla.,795a1efb6f,False,True,False,False,False,False
Water freezes at 32 degrees Fahrenheit.,fcbea34bed,False,True,False,False,False,False
It's polite to hold the door for someone coming in behind you.,09c097bf9b,False,True,False,True,True,True
Traffic tends to be heavier during rush hour.,b948f00060,False,True,False,False,False,False
You shouldn't judge a book by its cover.,f1f87fb050,False,False,False,True,True,False
Rain on your wedding day is good luck.,79cfab0fa5,False,True,False,True,True,False
The Earth orbits around the Sun.,aacfcd307d,False,True,False,False,False,False
It's nice to greet people with a smile.,2c71120099,True,True,False,True,True,False
Many people feel happier on sunny days.,cb34c34a19,False,True,False,True,True,False
You should help someone in need if you can.,5d2170796e,True,True,False,True,True,True
Boiling water is 100 degrees Celsius.,94fee1e565,False,True,False,False,False,False
People generally enjoy holidays.,450ea8e61e,True,True,False,True,True,False
Roses symbolize love.,832f6dc54c,True,True,False,True,True,False
Chewing with your mouth closed is more polite.,dc56737c9d,True,True,False,True,False,False
People often feel sleepy after a big meal.,15d41de5e4,False,True,False,True,False,False
You should treat others as you want to be treated.,1ef5de2a20,True,True,False,True,True,False
Pizza is the best fast food.,2ad5f1e92a,False,True,False,True,True,False
Gravity pulls objects toward the Earth.,07094d5d12,False,True,False,False,False,False
It's important to listen when someone is speaking.,a7e6544674,True,True,False,True,True,False
Exercise can improve your mood.,cf72d0e946,False,True,False,True,False,False
Blue is the most relaxing color.,d9f533b143,False,True,False,True,False,False
It's common to send holiday cards around December.,7bc612bf4e,True,True,False,True,False,False
Birds usually migrate south for the winter.,0e0107ed8f,False,True,False,False,False,False
It's good to recycle to help the environment.,b806342ca3,False,True,False,True,True,False
Reading books can increase your knowledge.,7566348f78,True,True,False,True,True,False
Green vegetables are healthy for you.,9bb5e6fe2d,False,True,False,False,False,False
Clouds in the sky can mean rain is coming.,da1a3f6f05,False,True,False,False,False,False
Bacon tastes better crispy.,f894e3c851,False,True,False,True,False,False
Mountains are usually taller than hills.,8fac34de92,False,True,False,False,False,False
You should say 'excuse me' when you burp.,44a568b5c7,False,True,False,True,True,False
There are more fish in the sea.,209fa3b31f,False,True,False,False,False,False
Kindness goes a long way.,87f41f683c,True,True,False,True,True,False
Most people enjoy weekends more than weekdays.,2abe812e33,True,True,False,True,True,False
You shouldn't cry over spilled milk.,fa4fbbb66f,False,True,False,True,True,False
It's nice to compliment people.,b8ddc10e06,True,True,False,True,True,False
People often get colds during the winter.,24e30468ae,False,True,False,True,False,False
You should wash your hands before eating.,8d5c90c7bf,False,True,False,True,False,False
Money grows on the trees.,6619c0a000,False,False,False,True,True,False
You should always tell the truth.,d3b636dfe2,True,True,False,True,True,False
Sleep is important for health.,f91dd75b04,False,True,False,True,False,False
Fashion trends constantly change.,d6c63182a6,True,True,False,True,True,False
It's normal for people to procrastinate occasionally.,39a1561b19,True,True,False,True,True,False
People often nostalgic about their childhood.,1c46c998c9,True,True,False,True,True,False
You should look both ways before crossing the street.,05da4eb0a0,False,True,False,True,False,False
First impressions are very important.,1ae0946b85,True,True,False,True,True,False
Food tastes better when you are hungry.,84341f834b,False,True,False,True,False,False
Sweet dreams are made of this.,c4e864898e,True,False,False,True,True,False
It's essential to have a balanced diet.,a21eda8e4c,False,True,False,False,False,False
You don't know what you've got until it's gone.,bb84e1b73c,True,False,False,True,True,True
Apples are a healthy snack.,4f7002eb76,False,True,False,True,False,False
Happiness is a choice.,9fbe1d56c6,True,True,False,True,True,False
You catch more flies with honey than vinegar.,b93c25bbe0,False,True,False,False,False,False
It's the little things in life that matter.,c6b846caef,True,False,False,True,True,False
"Dreams are real perceptions, not illusions.",7c2d69c1f3,True,False,False,True,True,False
"Teach a man to fish, and you'll feed him for a lifetime.",65fcb09082,False,False,True,True,True,True
Laughing is often contagious.,2994c61fae,True,True,False,True,False,False
Having a job will help you pay your bills.,143f2e2a08,True,True,False,True,True,False
Breaking a promise is generally frowned upon.,ba141a18eb,True,False,False,True,True,False
"In my opinion, pineapple does not belong on pizza.",da580b5fa1,False,True,False,True,True,False
Dogs are loyal companions.,ae1de1cfbb,True,True,False,True,True,False
Kindness is usually reciprocated.,4948e99892,True,True,False,True,True,False
Exercise is good for your health.,40fc8ae79b,False,True,False,False,False,False
Cheating in a relationship is considered unacceptable.,9ea1eb41fa,True,True,False,True,False,False
I believe that summer is the best season.,ceb0cfa188,False,True,False,True,True,False
Community helps us feel connected.,afd6ef4976,True,True,False,True,True,False
It's important to eat breakfast every day.,b3439f7a70,False,True,False,True,True,False
Gossiping is often viewed negatively.,52fc86c20b,True,True,False,True,True,False
I think that reading is more relaxing than watching TV.,e61e59b4eb,True,True,False,True,True,False
Please and thank you are important words to use.,ad2c2e5db6,True,True,False,True,True,False
I feel that movies are better than books.,652589a817,True,True,False,True,True,False
Trust builds strong relationships.,70de6c1670,True,True,False,True,True,False
Getting enough sleep is essential for good health.,a5b9a9f265,False,True,False,True,False,False
You should not interrupt others while they are speaking.,76cd95c281,True,True,False,True,True,False
"In my view, classical music is the most soothing.",7ad904fbb9,True,True,False,True,True,False
Fire burns.,dc9f8a40ef,False,True,False,False,False,False
Children learn by imitation.,040aca11c9,True,True,False,True,True,False
I prefer coffee over tea.,9d1214a650,False,True,False,True,False,False
Birds can fly.,86a6e14338,False,True,False,False,False,False
Friends are important for emotional support.,179cf5f95b,True,True,False,True,True,False
A balanced diet leads to better health.,2f4ffc0ca5,False,True,False,False,False,False
Lying to others is generally discouraged.,37dfaaeecb,True,False,False,True,True,False
"To me, the mountains are more beautiful than the beach.",a415d295ab,False,True,False,True,True,False
Gravity makes objects fall to the ground.,b5f65a3316,False,True,False,False,False,False
Compliments can boost a person's confidence.,40288472cd,True,True,False,True,True,True
Stealing is wrong.,bdbcbb430c,True,False,False,True,True,False
I think humor is a vital part of life.,1b8e7b706c,True,True,False,True,True,False
The Earth revolves around the sun.,010fe705e6,False,True,False,False,False,False
People should respect each other's differences.,ee7b166095,True,True,False,True,True,False
Frequent handwashing helps prevent illness.,bece14bbae,False,True,False,False,False,False
Breaking the law is generally punishable.,58b7e42be0,True,True,False,True,False,False
"In my opinion, dogs are better pets than cats.",6261ecbec8,True,True,False,True,True,False
Helping others can bring personal satisfaction.,206c0122b2,True,True,False,True,True,True
It's easier to break a bad habit than to make a new one.,915b0e2882,True,False,False,True,True,False
Everyone is entitled to their own opinion.,b4f4cb055d,True,False,False,True,True,False
Waking up early is the key to productivity.,d075208cbc,False,True,False,True,True,False
Treating others how you want to be treated is wise.,4061d4b4c5,True,False,False,True,True,True
"In my view, autumn is the prettiest season.",10afff0a83,False,True,False,True,True,False
Always look both ways before crossing the street.,1d52020b79,False,True,False,True,False,False
I find that meditation helps reduce stress.,2c243393fe,True,True,False,True,False,False
Being patient is a virtue.,339bb09153,True,False,False,True,True,False
"In my opinion, red is the best color.",d081e9b355,False,True,False,True,True,False
Cats can see in the dark.,c798cfa0dc,False,True,False,True,False,False
Respecting elders is a good practice.,ac9749e4c9,True,True,False,True,True,False
Drinking water helps stay hydrated.,d368c0605a,False,True,False,False,False,False
I think that spicy food is too intense.,f80a909035,False,True,False,True,True,False
Bacteria can cause infections.,7e7713c2f7,False,True,False,False,False,False
Respecting authority figures is crucial.,0d10220b86,True,False,False,True,True,False
A good night's sleep improves mental clarity.,b641fdbc38,False,True,False,True,False,False
It is impolite to stare at people.,c3e724329b,True,True,False,True,True,False
"In my view, jazz is the most creative genre.",a8efbd3c34,True,True,False,True,True,False
Electricity can be dangerous.,ba489c9575,False,True,False,False,False,False
A good reputation is worth more than money.,c8dc69f97f,True,False,False,True,True,False
Always return borrowed items.,5959809f87,True,True,False,True,False,True
I believe that education is the key to success.,b35281b356,True,False,False,True,True,False
The moon affects ocean tides.,22b3a53b4d,False,True,False,False,False,False
Optimism leads to better outcomes.,a2c665436e,True,False,False,True,True,True
Recycling helps the environment.,8eb571a207,False,True,False,True,False,False
I think that spicy food is delicious.,0062a01d5e,False,True,False,True,True,False
Vaccinations prevent diseases.,b6f95626d8,False,True,False,False,False,False
Be kind to everyone you meet.,d70dd7d9fe,True,True,False,True,True,False
I believe that music can heal the soul.,9a11a9b146,True,True,False,True,True,False
Newton formulated the laws of motion.,f932ad1bda,False,True,False,False,False,False
One person's trash is another person's treasure.,ab9845c7fd,True,False,False,True,True,True
You should always say 'please' and 'thank you.',ea6da59c35,True,True,False,True,True,False
I think pineapple belongs on pizza.,edff0d7283,False,True,False,True,True,False
I believe everyone deserves a second chance.,5a074c8a5e,True,True,False,True,True,False
You should never lie to your friends.,a2c0953e67,True,True,False,True,True,False
"In my opinion, vanilla is better than chocolate.",5a3c4b8804,False,True,False,True,True,False
The speed limit in residential areas is usually 25 mph.,318e2a5d0c,False,True,False,False,False,False
Treat others with kindness and respect.,ef378223be,True,True,False,True,True,False
I think the movie was better than the book.,e8b96c8bd3,True,True,False,True,True,False
Friends should help each other in times of need.,81ff1ceff3,True,True,False,True,True,False
I believe in climate change.,2db6714dde,False,True,False,True,True,False
I feel that the team's performance is improving.,51cb17d6b1,True,True,False,True,True,False
People should recycle to help the environment.,f3adfc80ec,False,True,False,True,True,False
I think cats are better than dogs.,b181c87374,True,True,False,True,True,False
Flattery will get you nowhere.,0f01f3cee3,True,False,False,True,True,True
Never put off till tomorrow what you can do today.,155641b42b,True,False,False,True,True,False
I believe everyone has a right to education.,23f99fa3c6,True,True,False,True,True,False
I think electric cars are the future.,9a7dfb67ec,False,True,False,True,True,False
I believe that exercise is essential for good health.,04ff9c0a83,False,True,False,True,False,False
I think social media has a negative impact on mental health.,6725e2f2cb,True,True,False,True,True,False
I believe everyone should travel at least once in their life.,30a9b99f3c,False,True,False,True,True,False
My opinion is that reading is better than watching TV.,4826d80307,True,True,False,True,True,False
Barking up the wrong tree.,06dd904402,False,False,False,True,True,False
I believe we should strive for equality.,a65c9e27b3,True,False,False,True,True,False
Morning routines improve productivity.,6ac830ba88,False,True,False,True,False,False
Children play in the park during weekends.,fdd47a3239,False,True,False,True,False,False
Broccoli is good for health.,14a3cf7e09,False,True,False,False,False,False
It's bad manners to interrupt someone.,3f87b6821b,True,True,False,True,True,False
Traffic is lighter on weekends.,c5d22feb73,False,True,False,False,False,False
It's rude to point at people.,41c238cda7,True,False,False,True,True,False
Classical music helps with concentration.,b8c9bf7b73,True,True,False,True,False,False
The earth orbits the sun.,54985641a8,False,True,False,False,False,False
Taking turns is important in conversation.,4beca4b524,True,False,False,True,True,False
People watch TV in the evening.,8cf54a6fcd,False,True,False,True,False,False
Pizza is delicious.,165dbbb5b3,False,True,False,True,False,False
Respecting others' opinions is crucial.,bda5f5d4ca,True,False,False,True,True,False
Commuters often read on the subway.,51fc2d66cd,False,True,False,True,False,False
Murder is illegal.,90588a581c,True,True,False,True,False,False
Dogs are better pets than cats.,93a8922f84,True,True,False,True,True,False
Gravity pulls objects towards the earth.,2c9d8533fa,False,True,False,False,False,False
Stand in line to buy tickets.,0dd622fdf0,True,True,False,True,False,False
Kids play outdoors when it's sunny.,1942734601,False,True,False,True,False,False
Cheating in exams is unethical.,5f2ac58e47,True,True,False,True,False,False
Chocolate tastes sweet.,3df63853b1,False,True,False,False,False,False
It's polite to say 'thank you'.,e1a6ed6657,True,True,False,True,True,False
Families often eat dinner together.,0cc7bd1f51,True,True,False,True,False,False
Cats like to sleep a lot.,8c2ff030e7,False,True,False,True,True,False
The moon affects the tides.,386b6d28d2,False,True,False,False,False,False
It's good to help others in need.,23516d2d09,True,True,False,True,True,False
People enjoy weekends.,faed3c2d2a,True,True,False,True,True,False
Smoking is harmful.,774b2a6335,False,True,False,False,False,False
Fireworks are used in celebrations.,ed9af23ec1,False,True,False,True,False,False
Birds migrate in winter.,422213e390,False,True,False,False,False,False
Cheating is frowned upon.,95bba552d4,True,True,False,True,False,False
Vanilla is a popular flavor.,23f2c876ea,False,True,False,True,False,False
Snow melts in the spring.,9a47a7ae0d,False,True,False,False,False,False
Smiling makes you feel better.,0b4e6bf097,True,True,False,True,True,False
Weekends are for relaxing.,3ff524a366,True,True,False,True,True,False
Hard work is rewarded.,704b083662,True,False,False,True,True,False
Recycling is important for the environment.,2ee611151f,False,True,False,False,False,False
Chocolate is a popular dessert.,14f66d724a,False,True,False,True,False,False
Families gather during holidays.,7310885756,True,True,False,True,False,False
Cheating on partners is considered taboo.,6a083af084,True,True,False,True,False,False
Strawberries are sweet.,c545cbdca8,False,True,False,False,False,False
The internet is a source of information.,7beccb7c3f,False,False,False,True,False,False
Shaking hands is a common greeting.,db6ea9e0e0,True,True,False,True,False,False
People go on vacations in summer.,9e8df6f21e,False,True,False,True,False,False
He has a heart of gold.,b52539fd8f,False,True,False,True,True,False
Murder is morally wrong.,07d0d81748,True,True,False,True,True,False
Football is the best sport.,a029d57820,True,True,False,True,True,False
Light travels faster than sound.,d5fc49d41d,False,True,False,False,False,False
Holding the door open is polite.,395b91ca2f,True,False,False,True,True,True
Students study for exams.,a8b0b3ad3e,True,True,False,True,False,False
Time flies.,8e69c2fcbf,False,True,False,True,True,False
It's respectful to stand for the national anthem.,81fd862f3f,True,True,False,True,True,False
People like to sleep in on weekends.,d67e4413a6,False,True,False,True,True,False
Break a leg.,c870e73abc,False,True,False,True,False,False
Lying is generally frowned upon.,2f34d58c54,True,True,False,True,False,False
Apple pie is tasty.,a60b4eb8d3,False,True,False,True,False,False
Plants grow towards light.,ead395578c,False,True,False,False,False,False
It's polite to greet others.,3e22365f44,True,True,False,True,True,False
People socialize on weekends.,0585c17cfe,True,True,False,True,False,False
Stealing is universally condemned.,9de85ce5ca,True,False,False,True,True,False
Pizza is a popular food.,783dd5fba4,False,True,False,True,False,False
Birds create nests.,9fe384caa4,False,True,False,False,False,False
Acts of kindness are valued.,3383efc67e,True,True,False,True,True,True
Weekends are enjoyable.,9a288f5c6c,True,True,False,True,True,False
Time is a healer.,e27a8566e8,False,False,False,True,True,False
Smoking is bad for your health.,38088abf84,False,True,False,False,False,False
Opinions vary widely on politics.,bea46d154f,True,True,False,True,True,False
People celebrate birthdays.,303615f33d,True,True,False,True,False,False
The rolling stone gathers no moss.,43d753b379,False,False,False,False,False,False
Parking in disabled spots is wrong.,6fca72c656,False,False,False,True,True,False
Cake is delicious.,1952e932c8,False,True,False,True,False,False
Stars shine at night.,7db19a5a44,False,True,False,True,False,False
Offering help is kind.,bb18b54cee,True,True,False,True,True,True
Adults often drink coffee in the morning.,f23d478eaf,False,True,False,True,False,False
Honesty is valued.,d05a0a4a63,True,True,False,True,True,False
Ice cream is a favorite treat.,f354a4564a,False,True,False,True,False,False
Plants need water.,217b2cda33,False,True,False,False,False,False
Greet each other with a smile.,07c237d50c,True,True,False,True,True,False
People look forward to weekends.,fea1be8c98,True,True,False,True,True,False
People need to collaborate with others to achieve common goals.,df593e42d7,True,False,False,True,True,False
You should brush your teeth twice a day for good oral hygiene.,5513dfcc44,False,True,False,True,False,False
It's raining cats and dogs outside.,9805a10bd3,False,True,False,True,False,False
Eating vegetables is healthier than eating junk food.,9ff3cb952d,False,True,False,False,False,False
I believe chocolate ice cream is the best.,d9bda4dc81,False,True,False,True,True,False
Saying 'please' and 'thank you' is considered polite.,8b789cb3ae,True,True,False,True,True,False
It's essential to get a good night's sleep every night.,0c53c363c3,False,True,False,True,True,False
He's got a heart of gold.,eb13600124,True,True,False,True,True,False
Helping others can be very rewarding.,6b8fad5dd1,True,True,False,True,True,False
"In my opinion, summer is the best season.",db7de54166,False,True,False,True,True,False
The Earth revolves around the Sun.,eb7e6ef243,False,True,False,False,False,False
Being kind to others is important.,016fe99288,True,True,False,True,True,False
You should exercise regularly to maintain your health.,c7b830d611,False,True,False,True,False,False
This task is a piece of cake.,848d4eed8c,True,True,False,True,True,False
It's wrong to lie to others.,0428cdf3cd,True,False,False,True,True,False
Gravity causes objects to fall to the ground.,5c3a6b1a73,False,True,False,False,False,False
Families should spend quality time together.,146072f985,True,True,False,True,True,False
Always wash your hands before eating.,573b0a55d5,False,True,False,True,False,False
She has a sharp tongue.,ae0101e899,True,True,False,True,False,False
Recycling is good for the environment.,9d6ca3d9a5,False,True,False,False,False,False
I think dogs make the best pets.,d0098e5ada,True,True,False,True,True,False
It's good manners to hold the door open for someone.,155d7c3fdf,True,False,False,True,True,True
Drinking water is essential for life.,694d65db1b,False,True,False,False,False,False
He has a mountain of work to do.,9300bc0661,True,True,False,True,True,False
Cheating in an exam is unethical.,cda9e0fa6a,True,True,False,True,False,False
Red is a vibrant color.,fc605a5502,False,True,False,False,False,False
Telling the truth builds trust.,3f7966835e,True,False,False,True,True,True
Reading books is a good habit.,51385724af,True,True,False,True,True,False
Break a leg in your performance tonight!,5db23c1477,True,True,False,True,True,False
Blue is a calming color.,f82120e9af,False,True,False,False,False,False
Listening to others' opinions can broaden your perspective.,7ebfbaaeb1,True,False,False,True,True,False
You should save money for a rainy day.,55f9cc6821,True,True,False,True,True,False
"In my opinion, blue is a cooler color than red.",541454b8f7,False,True,False,True,False,False
Photosynthesis allows plants to make their own food.,6cccaf9e20,False,True,False,False,False,False
It's courteous to respond to messages promptly.,6d6c400306,True,True,False,True,True,True
Vaccinations can prevent diseases.,d65d3a5a2d,False,True,False,False,False,False
Respecting someone's privacy is important.,761f4e3400,True,True,False,True,True,False
Coffee has a strong aroma.,df96dfff02,False,True,False,False,False,False
The water cycle is crucial for life on Earth.,1ab6ff3457,False,True,False,False,False,False
It's kind to offer help to someone in need.,13b460498d,True,True,False,True,True,False
Teamwork leads to better results.,ca50a71bd3,True,False,False,True,True,False
I find winter sports exhilarating.,6f3c5964ca,False,True,False,True,True,False
The human body needs oxygen to survive.,5a1589f357,False,True,False,False,False,False
Always be on time for appointments.,ff93b66249,True,True,False,True,False,False
It's important to be truthful.,58c2114d69,True,True,False,True,True,False
Cats are independent animals.,10add58c22,False,True,False,True,False,False
The speed of light is the fastest speed in the universe.,81a9698457,False,True,False,False,False,False
