content,count,nlp_score,statement,committer,elicitation
The Roaring Twenties was a decade of economic prosperity and cultural change.,1,The Roaring Twenties was a decade of economic prosperity and cultural change.,Los locos años veinte fueron una década de prosperidad económica y cambio cultural.,Nakh,Amazon Translate
The Rocky Mountains span from Canada to the US.,1,The Rocky Mountains span from Canada to the US.,Las Montañas Rocosas se extienden desde Canadá hasta los EE. UU.,Nakh,Amazon Translate
The Roman Colosseum was completed in 80 AD.,1,The Roman Colosseum was completed in 80 AD.,El Coliseo Romano se completó en el 80 d.C.,Nakh,Amazon Translate
The Roman Empire fell in 476 AD.,1,The Roman Empire fell in 476 AD.,El Imperio Romano cayó en el 476 d.C.,Nakh,Amazon Translate
The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,1,The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,La piedra de Rosetta fue fundamental para descifrar los jeroglíficos egipcios.,Nakh,Amazon Translate
"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",1,"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.","La piedra de Rosetta, que desbloquea jeroglíficos, se encontró en 1799.",Nakh,Amazon Translate
The Russian Revolution in 1917 led to the rise of communism.,1,The Russian Revolution in 1917 led to the rise of communism.,La revolución rusa de 1917 llevó al surgimiento del comunismo.,Nakh,Amazon Translate
The Sahara Desert is expanding due to climate change.,1,The Sahara Desert is expanding due to climate change.,El desierto del Sahara se está expandiendo debido al cambio climático.,Nakh,Amazon Translate
The Sahara Desert is the world's largest hot desert.,1,The Sahara Desert is the world's largest hot desert.,El desierto del Sahara es el desierto caliente más grande del mundo.,Nakh,Amazon Translate
The Sahara Desert stretches into 11 countries.,1,The Sahara Desert stretches into 11 countries.,El desierto del Sahara se extiende por 11 países.,Nakh,Amazon Translate
The Sahara covers much of North Africa.,1,The Sahara covers much of North Africa.,El Sahara cubre gran parte del norte de África.,Nakh,Amazon Translate
The Sahara is advancing southward annually.,1,The Sahara is advancing southward annually.,El Sahara avanza hacia el sur cada año.,Nakh,Amazon Translate
The Sahel is a semi-arid region of North Africa.,1,The Sahel is a semi-arid region of North Africa.,El Sahel es una región semiárida del norte de África.,Nakh,Amazon Translate
The Salem witch trials were held in colonial Massachusetts during 1692-1693.,1,The Salem witch trials were held in colonial Massachusetts during 1692-1693.,Los juicios de brujas de Salem se llevaron a cabo en la Massachusetts colonial durante 1692-1693.,Nakh,Amazon Translate
The Scottish Gaelic language is still spoken today.,1,The Scottish Gaelic language is still spoken today.,El gaélico escocés todavía se habla en la actualidad.,Nakh,Amazon Translate
The Scottish Highlands are mountainous and sparsely populated.,1,The Scottish Highlands are mountainous and sparsely populated.,Las Tierras Altas de Escocia son montañosas y están escasamente pobladas.,Nakh,Amazon Translate
The Second Law of Thermodynamics states entropy always increases.,1,The Second Law of Thermodynamics states entropy always increases.,La Segunda Ley de la Termodinámica establece que la entropía siempre aumenta.,Nakh,Amazon Translate
The Serengeti ecosystem is located in Tanzania.,1,The Serengeti ecosystem is located in Tanzania.,El ecosistema del Serengeti se encuentra en Tanzania.,Nakh,Amazon Translate
The Serengeti is known for its annual wildebeest migration.,1,The Serengeti is known for its annual wildebeest migration.,El Serengeti es conocido por su migración anual de ñus.,Nakh,Amazon Translate
The Seychelles has the smallest population of any sovereign African state.,1,The Seychelles has the smallest population of any sovereign African state.,Las Seychelles tienen la población más pequeña de todos los estados africanos soberanos.,Nakh,Amazon Translate
The Smoky Mountains span Tennessee and North Carolina.,1,The Smoky Mountains span Tennessee and North Carolina.,Las Montañas Humeantes abarcan Tennessee y Carolina del Norte.,Nakh,Amazon Translate
The Spanish Armada was defeated by England in 1588.,1,The Spanish Armada was defeated by England in 1588.,La Armada española fue derrotada por Inglaterra en 1588.,Nakh,Amazon Translate
The Strait of Gibraltar connects the Atlantic to the Mediterranean.,1,The Strait of Gibraltar connects the Atlantic to the Mediterranean.,El estrecho de Gibraltar conecta el Atlántico con el Mediterráneo.,Nakh,Amazon Translate
The Strait of Malacca is a major shipping route.,1,The Strait of Malacca is a major shipping route.,El estrecho de Malaca es una importante ruta marítima.,Nakh,Amazon Translate
The Suez Canal crisis occurred in 1956.,1,The Suez Canal crisis occurred in 1956.,La crisis del Canal de Suez ocurrió en 1956.,Nakh,Amazon Translate
The Swiss alps attract skiers from around the world.,1,The Swiss alps attract skiers from around the world.,Los Alpes suizos atraen a esquiadores de todo el mundo.,Nakh,Amazon Translate
The Tigris River flows through Turkey and Iraq.,1,The Tigris River flows through Turkey and Iraq.,El río Tigris atraviesa Turquía e Irak.,Nakh,Amazon Translate
The Titanic sank on its maiden voyage in 1912.,1,The Titanic sank on its maiden voyage in 1912.,El Titanic se hundió en su viaje inaugural en 1912.,Nakh,Amazon Translate
The Tower of Babel is a biblical story symbolizing the diversity of tongues.,1,The Tower of Babel is a biblical story symbolizing the diversity of tongues.,La Torre de Babel es una historia bíblica que simboliza la diversidad de lenguas.,Nakh,Amazon Translate
The Treaty of Nanjing ended the First Opium War in 1842.,1,The Treaty of Nanjing ended the First Opium War in 1842.,El Tratado de Nanjing puso fin a la Primera Guerra del Opio en 1842.,Nakh,Amazon Translate
The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,1,The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,El Tratado de Tordesillas dividió el Nuevo Mundo entre España y Portugal en 1494.,Nakh,Amazon Translate
"The U.S. stock market crashed in 1929, leading to the Great Depression.",1,"The U.S. stock market crashed in 1929, leading to the Great Depression.","El mercado bursátil estadounidense se desplomó en 1929, lo que llevó a la Gran Depresión.",Nakh,Amazon Translate
The United States has fifty states in total.,1,The United States has fifty states in total.,Los Estados Unidos tienen cincuenta estados en total.,Nakh,Amazon Translate
The Urals form a natural boundary between Europe and Asia.,1,The Urals form a natural boundary between Europe and Asia.,Los Urales forman una frontera natural entre Europa y Asia.,Nakh,Amazon Translate
The Vatican is the center of the Catholic Church.,1,The Vatican is the center of the Catholic Church.,El Vaticano es el centro de la Iglesia Católica.,Nakh,Amazon Translate
The Victoria Nile is a section of the Nile River.,1,The Victoria Nile is a section of the Nile River.,El Nilo Victoria es una sección del río Nilo.,Nakh,Amazon Translate
The Vietnam War was a prolonged conflict from 1955 to 1975.,1,The Vietnam War was a prolonged conflict from 1955 to 1975.,La guerra de Vietnam fue un conflicto prolongado de 1955 a 1975.,Nakh,Amazon Translate
The Volga is Europe's longest river.,1,The Volga is Europe's longest river.,El Volga es el río más largo de Europa.,Nakh,Amazon Translate
The Wright brothers made the first powered flight in 1903.,1,The Wright brothers made the first powered flight in 1903.,Los hermanos Wright realizaron el primer vuelo con motor en 1903.,Nakh,Amazon Translate
"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",1,"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.","El primer vuelo de los hermanos Wright ocurrió en Kitty Hawk, Carolina del Norte.",Nakh,Amazon Translate
The Yalta Conference in 1945 discussed Europe's post-war reorganization.,1,The Yalta Conference in 1945 discussed Europe's post-war reorganization.,La Conferencia de Yalta de 1945 discutió la reorganización de Europa después de la guerra.,Nakh,Amazon Translate
The Yangtze is the longest river in Asia.,1,The Yangtze is the longest river in Asia.,El Yangtsé es el río más largo de Asia.,Nakh,Amazon Translate
The Yucatán Peninsula is known for its Mayan ruins.,1,The Yucatán Peninsula is known for its Mayan ruins.,La península de Yucatán es conocida por sus ruinas mayas.,Nakh,Amazon Translate
The Yukon Gold Rush was primarily in the late 19th century.,1,The Yukon Gold Rush was primarily in the late 19th century.,La fiebre del oro del Yukón se produjo principalmente a finales del siglo XIX.,Nakh,Amazon Translate
The abolition of apartheid in South Africa occurred in the early 1990s.,1,The abolition of apartheid in South Africa occurred in the early 1990s.,La abolición del apartheid en Sudáfrica se produjo a principios de la década de 1990.,Nakh,Amazon Translate
The abolition of slavery in the U.S. was in 1865.,1,The abolition of slavery in the U.S. was in 1865.,La abolición de la esclavitud en los Estados Unidos fue en 1865.,Nakh,Amazon Translate
The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,1,The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,La antigua ciudad de Pompeya fue destruida por el monte Vesubio en el 79 d.C.,Nakh,Amazon Translate
"The apple doesn't fall far from the tree, but branches vary.",1,"The apple doesn't fall far from the tree, but branches vary.","La manzana no cae lejos del árbol, pero las ramas varían.",Nakh,Amazon Translate
The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,1,The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,El asesinato del archiduque Francisco Fernando en 1914 inició la Primera Guerra Mundial.,Nakh,Amazon Translate
The assassination of Martin Luther King Jr. occurred in 1968.,1,The assassination of Martin Luther King Jr. occurred in 1968.,El asesinato de Martin Luther King Jr. ocurrió en 1968.,Nakh,Amazon Translate
The atmosphere contains layers protecting Earth.,1,The atmosphere contains layers protecting Earth.,La atmósfera contiene capas que protegen la Tierra.,Nakh,Amazon Translate
The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,1,The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,Los bombardeos atómicos de Hiroshima y Nagasaki ocurrieron en 1945.,Nakh,Amazon Translate
"The best is yet to come, but predictions skew optimism.",1,"The best is yet to come, but predictions skew optimism.","Lo mejor está por llegar, pero las predicciones sesgan el optimismo.",Nakh,Amazon Translate
"The best-laid plans often go awry, illustrating unpredictability.",1,"The best-laid plans often go awry, illustrating unpredictability.","Los planes mejor trazados a menudo salen mal, lo que demuestra la imprevisibilidad.",Nakh,Amazon Translate
The big bang theory describes the universe's origin.,1,The big bang theory describes the universe's origin.,La teoría del Big Bang describe el origen del universo.,Nakh,Amazon Translate
The body maintains homeostasis to function properly.,1,The body maintains homeostasis to function properly.,El cuerpo mantiene la homeostasis para funcionar correctamente.,Nakh,Amazon Translate
The body's adrenal glands release stress hormones.,1,The body's adrenal glands release stress hormones.,Las glándulas suprarrenales del cuerpo liberan hormonas del estrés.,Nakh,Amazon Translate
The body's lymph nodes filter harmful substances from lymph fluid.,1,The body's lymph nodes filter harmful substances from lymph fluid.,Los ganglios linfáticos del cuerpo filtran las sustancias dañinas del líquido linfático.,Nakh,Amazon Translate
The body's lymphatic system helps remove waste and toxins.,1,The body's lymphatic system helps remove waste and toxins.,El sistema linfático del cuerpo ayuda a eliminar los desechos y las toxinas.,Nakh,Amazon Translate
The body's meridian points correspond to acupuncture therapy practices.,1,The body's meridian points correspond to acupuncture therapy practices.,Los puntos meridianos del cuerpo corresponden a las prácticas de terapia de acupuntura.,Nakh,Amazon Translate
The body's metabolism converts food into energy.,1,The body's metabolism converts food into energy.,El metabolismo del cuerpo convierte los alimentos en energía.,Nakh,Amazon Translate
The boiling point of water decreases at higher altitudes.,1,The boiling point of water decreases at higher altitudes.,El punto de ebullición del agua disminuye en altitudes más altas.,Nakh,Amazon Translate
The boiling point of water is 100 degrees Celsius.,1,The boiling point of water is 100 degrees Celsius.,El punto de ebullición del agua es de 100 grados centígrados.,Nakh,Amazon Translate
"The bombing of Hiroshima occurred on August 6, 1945.",1,"The bombing of Hiroshima occurred on August 6, 1945.",El bombardeo de Hiroshima ocurrió el 6 de agosto de 1945.,Nakh,Amazon Translate
The brain processes sensory information.,1,The brain processes sensory information.,El cerebro procesa la información sensorial.,Nakh,Amazon Translate
The butterfly effect shows small causes with large impacts.,1,The butterfly effect shows small causes with large impacts.,El efecto mariposa muestra causas pequeñas con grandes impactos.,Nakh,Amazon Translate
"The carbon cycle moves carbon between biosphere, atmosphere, hydrosphere, and lithosphere.",1,"The carbon cycle moves carbon between biosphere, atmosphere, hydrosphere, and lithosphere.","El ciclo del carbono mueve el carbono entre la biosfera, la atmósfera, la hidrosfera y la litosfera.",Nakh,Amazon Translate
The cerebrum is the largest part of the human brain.,1,The cerebrum is the largest part of the human brain.,El cerebro es la parte más grande del cerebro humano.,Nakh,Amazon Translate
The chemical composition of a compound determines its properties.,1,The chemical composition of a compound determines its properties.,La composición química de un compuesto determina sus propiedades.,Nakh,Amazon Translate
The chemical formula for water is H2O.,1,The chemical formula for water is H2O.,La fórmula química del agua es H2O.,Nakh,Amazon Translate
The circulatory system distributes hormones throughout the body.,1,The circulatory system distributes hormones throughout the body.,El sistema circulatorio distribuye las hormonas por todo el cuerpo.,Nakh,Amazon Translate
The concept of zero revolutionized mathematics.,1,The concept of zero revolutionized mathematics.,El concepto de cero revolucionó las matemáticas.,Nakh,Amazon Translate
The conservation of momentum applies to closed systems.,1,The conservation of momentum applies to closed systems.,La conservación del impulso se aplica a los sistemas cerrados.,Nakh,Amazon Translate
The construction of the Pyramids of Giza occurred around 2570 BC.,1,The construction of the Pyramids of Giza occurred around 2570 BC.,La construcción de las pirámides de Giza se produjo alrededor del 2570 a. C.,Nakh,Amazon Translate
The construction of the Suez Canal was completed in 1869.,1,The construction of the Suez Canal was completed in 1869.,La construcción del Canal de Suez se completó en 1869.,Nakh,Amazon Translate
The coronation of Charlemagne as Holy Roman Emperor happened on Christmas Day 800 AD.,1,The coronation of Charlemagne as Holy Roman Emperor happened on Christmas Day 800 AD.,La coronación de Carlomagno como emperador del Sacro Imperio Romano Germánico ocurrió el día de Navidad del 800 d.C.,Nakh,Amazon Translate
The customer is always right in service-oriented economies.,1,The customer is always right in service-oriented economies.,El cliente siempre tiene la razón en las economías orientadas al servicio.,Nakh,Amazon Translate
"The devil is in the details, yet broad strokes define vision.",1,"The devil is in the details, yet broad strokes define vision.","El diablo está en los detalles, pero las líneas generales definen la visión.",Nakh,Amazon Translate
"The devil may care, but compassion considers boundaries.",1,"The devil may care, but compassion considers boundaries.","Puede que al diablo le importe, pero la compasión considera los límites.",Nakh,Amazon Translate
The discovery of penicillin in 1928 revolutionized medicine.,1,The discovery of penicillin in 1928 revolutionized medicine.,El descubrimiento de la penicilina en 1928 revolucionó la medicina.,Nakh,Amazon Translate
"The early bird catches the worm, but night owls see another world.",1,"The early bird catches the worm, but night owls see another world.","El que madruga atrapa al gusano, pero los noctámbulos ven otro mundo.",Nakh,Amazon Translate
The early bird gets the worm because industries reward proactive behavior.,1,The early bird gets the worm because industries reward proactive behavior.,El que madruga se lleva el gusano porque las industrias recompensan el comportamiento proactivo.,Nakh,Amazon Translate
The electromagnetic spectrum includes all wavelengths of electromagnetic radiation.,1,The electromagnetic spectrum includes all wavelengths of electromagnetic radiation.,El espectro electromagnético incluye todas las longitudes de onda de la radiación electromagnética.,Nakh,Amazon Translate
The eruption of Mount Tambora in 1815 led to the Year Without a Summer.,1,The eruption of Mount Tambora in 1815 led to the Year Without a Summer.,La erupción del monte Tambora en 1815 dio lugar al año sin verano.,Nakh,Amazon Translate
The fall of the Bastille triggered the French Revolution in 1789.,1,The fall of the Bastille triggered the French Revolution in 1789.,La caída de la Bastilla desencadenó la Revolución Francesa en 1789.,Nakh,Amazon Translate
The fall of the USSR occurred in 1991.,1,The fall of the USSR occurred in 1991.,La caída de la URSS se produjo en 1991.,Nakh,Amazon Translate
The fight-or-flight response prepares the body for action.,1,The fight-or-flight response prepares the body for action.,La respuesta de lucha o huida prepara al cuerpo para la acción.,Nakh,Amazon Translate
The first continental railroad was completed in the USA in 1869.,1,The first continental railroad was completed in the USA in 1869.,El primer ferrocarril continental se completó en los Estados Unidos en 1869.,Nakh,Amazon Translate
The first edition of Webster's Dictionary was published in 1806.,1,The first edition of Webster's Dictionary was published in 1806.,La primera edición del Diccionario Webster se publicó en 1806.,Nakh,Amazon Translate
The first human heart transplant was performed in 1967.,1,The first human heart transplant was performed in 1967.,El primer trasplante de corazón humano se realizó en 1967.,Nakh,Amazon Translate
The first modern Olympic Games were held in Athens in 1896.,1,The first modern Olympic Games were held in Athens in 1896.,Los primeros Juegos Olímpicos modernos se celebraron en Atenas en 1896.,Nakh,Amazon Translate
The first moon landing was in 1969 with Apollo 11.,1,The first moon landing was in 1969 with Apollo 11.,El primer alunizaje fue en 1969 con el Apolo 11.,Nakh,Amazon Translate
"The first satellite, Sputnik 1, was launched in 1957 by the USSR.",1,"The first satellite, Sputnik 1, was launched in 1957 by the USSR.","El primer satélite, el Sputnik 1, fue lanzado en 1957 por la URSS.",Nakh,Amazon Translate
The first telephone call was made by Alexander Graham Bell in 1876.,1,The first telephone call was made by Alexander Graham Bell in 1876.,La primera llamada telefónica la hizo Alexander Graham Bell en 1876.,Nakh,Amazon Translate
The force of gravity decreases with distance.,1,The force of gravity decreases with distance.,La fuerza de gravedad disminuye con la distancia.,Nakh,Amazon Translate
The function of DNA is to store genetic information.,1,The function of DNA is to store genetic information.,La función del ADN es almacenar información genética.,Nakh,Amazon Translate
The gallbladder stores bile produced by the liver.,1,The gallbladder stores bile produced by the liver.,La vesícula biliar almacena la bilis producida por el hígado.,Nakh,Amazon Translate
"The grass is always greener on the other side, skewing perspective.",1,"The grass is always greener on the other side, skewing perspective.","La hierba siempre es más verde en el otro lado, lo que sesga la perspectiva.",Nakh,Amazon Translate
The greenhouse effect regulates Earth's climate.,1,The greenhouse effect regulates Earth's climate.,El efecto invernadero regula el clima de la Tierra.,Nakh,Amazon Translate
The heart beats faster during moments of fear.,1,The heart beats faster during moments of fear.,El corazón late más rápido en los momentos de miedo.,Nakh,Amazon Translate
The heart is a vessel of both joy and sorrow.,1,The heart is a vessel of both joy and sorrow.,El corazón es un recipiente tanto de alegría como de tristeza.,Nakh,Amazon Translate
The human appendix is a vestigial organ with limited function.,1,The human appendix is a vestigial organ with limited function.,El apéndice humano es un órgano vestigial con una función limitada.,Nakh,Amazon Translate
The human body consists of around 60% water.,1,The human body consists of around 60% water.,El cuerpo humano se compone de alrededor de un 60% de agua.,Nakh,Amazon Translate
"The human brain is a complex, intricate web of thoughts.",1,"The human brain is a complex, intricate web of thoughts.",El cerebro humano es una red compleja e intrincada de pensamientos.,Nakh,Amazon Translate
The human ear detects vibrations and converts them to signals.,1,The human ear detects vibrations and converts them to signals.,El oído humano detecta las vibraciones y las convierte en señales.,Nakh,Amazon Translate
The human eye perceives color through cone cells.,1,The human eye perceives color through cone cells.,El ojo humano percibe el color a través de las células cónicas.,Nakh,Amazon Translate
The human eyelid protects the eye from debris.,1,The human eyelid protects the eye from debris.,El párpado humano protege el ojo de la suciedad.,Nakh,Amazon Translate
The human genome contains approximately 3 billion base pairs.,1,The human genome contains approximately 3 billion base pairs.,El genoma humano contiene aproximadamente 3 mil millones de pares de bases.,Nakh,Amazon Translate
The human thyroid gland regulates metabolism and energy levels.,1,The human thyroid gland regulates metabolism and energy levels.,La glándula tiroides humana regula el metabolismo y los niveles de energía.,Nakh,Amazon Translate
"The hypothalamus regulates hunger, thirst, and body temperature.",1,"The hypothalamus regulates hunger, thirst, and body temperature.","El hipotálamo regula el hambre, la sed y la temperatura corporal.",Nakh,Amazon Translate
The immune system defends against pathogens.,1,The immune system defends against pathogens.,El sistema inmunitario defiende contra los patógenos.,Nakh,Amazon Translate
The internet connects users globally through networks.,1,The internet connects users globally through networks.,Internet conecta a los usuarios de todo el mundo a través de redes.,Nakh,Amazon Translate
The invention of the printing press revolutionized information dissemination.,1,The invention of the printing press revolutionized information dissemination.,La invención de la imprenta revolucionó la difusión de la información.,Nakh,Amazon Translate
The launch of Sputnik 1 in 1957 marked the beginning of space exploration.,1,The launch of Sputnik 1 in 1957 marked the beginning of space exploration.,El lanzamiento del Sputnik 1 en 1957 marcó el inicio de la exploración espacial.,Nakh,Amazon Translate
The law of conservation of mass applies to chemical reactions.,1,The law of conservation of mass applies to chemical reactions.,La ley de conservación de la masa se aplica a las reacciones químicas.,Nakh,Amazon Translate
The law of superposition helps understand rock strata layers.,1,The law of superposition helps understand rock strata layers.,La ley de superposición ayuda a entender las capas de los estratos rocosos.,Nakh,Amazon Translate
The law of supply and demand affects market prices.,1,The law of supply and demand affects market prices.,La ley de la oferta y la demanda afecta a los precios del mercado.,Nakh,Amazon Translate
"The laws of gravity apply universally, regardless of personal belief.",1,"The laws of gravity apply universally, regardless of personal belief.","Las leyes de la gravedad se aplican universalmente, independientemente de las creencias personales.",Nakh,Amazon Translate
The liver processes nutrients and detoxifies harmful substances.,1,The liver processes nutrients and detoxifies harmful substances.,El hígado procesa los nutrientes y desintoxica las sustancias nocivas.,Nakh,Amazon Translate
The magnetic fields guide particles and current flows.,1,The magnetic fields guide particles and current flows.,Los campos magnéticos guían las partículas y los flujos de corriente.,Nakh,Amazon Translate
The mind is an enigma explored by few brave souls.,1,The mind is an enigma explored by few brave souls.,La mente es un enigma explorado por pocas almas valientes.,Nakh,Amazon Translate
The mind navigates the sea of thoughts in solitude.,1,The mind navigates the sea of thoughts in solitude.,La mente navega por el mar de pensamientos en soledad.,Nakh,Amazon Translate
The moon is a loyal companion lighting our way at night.,1,The moon is a loyal companion lighting our way at night.,La luna es una compañera leal que ilumina nuestro camino por la noche.,Nakh,Amazon Translate
The moon's gravitational pull causes ocean tides.,1,The moon's gravitational pull causes ocean tides.,La atracción gravitacional de la luna provoca mareas oceánicas.,Nakh,Amazon Translate
The moon's surface is covered with craters.,1,The moon's surface is covered with craters.,La superficie de la luna está cubierta de cráteres.,Nakh,Amazon Translate
The nitrogen cycle moves nitrogen among the Earth's spheres.,1,The nitrogen cycle moves nitrogen among the Earth's spheres.,El ciclo del nitrógeno mueve el nitrógeno entre las esferas de la Tierra.,Nakh,Amazon Translate
The nucleus contains protons and neutrons.,1,The nucleus contains protons and neutrons.,El núcleo contiene protones y neutrones.,Nakh,Amazon Translate
The nucleus is the control center of a cell.,1,The nucleus is the control center of a cell.,El núcleo es el centro de control de una célula.,Nakh,Amazon Translate
"The nucleus powers the cell, driving cellular activity.",1,"The nucleus powers the cell, driving cellular activity.","El núcleo alimenta a la célula, lo que impulsa la actividad celular.",Nakh,Amazon Translate
The ocean is a mirror reflecting the sky's moods.,1,The ocean is a mirror reflecting the sky's moods.,El océano es un espejo que refleja los estados de ánimo del cielo.,Nakh,Amazon Translate
The ocean moderates Earth's climate and weather patterns.,1,The ocean moderates Earth's climate and weather patterns.,El océano modera los patrones climáticos y meteorológicos de la Tierra.,Nakh,Amazon Translate
The ozone layer protects Earth from UV radiation.,1,The ozone layer protects Earth from UV radiation.,La capa de ozono protege a la Tierra de la radiación UV.,Nakh,Amazon Translate
The pH scale measures acidity or alkalinity of solutions.,1,The pH scale measures acidity or alkalinity of solutions.,La escala de pH mide la acidez o alcalinidad de las soluciones.,Nakh,Amazon Translate
The pancreas produces insulin for regulating blood sugar levels.,1,The pancreas produces insulin for regulating blood sugar levels.,El páncreas produce insulina para regular los niveles de azúcar en sangre.,Nakh,Amazon Translate
The pen is mightier than the sword; ideas shape opinions.,1,The pen is mightier than the sword; ideas shape opinions.,La pluma es más poderosa que la espada; las ideas moldean las opiniones.,Nakh,Amazon Translate
The periodic table organizes elements by properties.,1,The periodic table organizes elements by properties.,La tabla periódica organiza los elementos por propiedades.,Nakh,Amazon Translate
The periodic table's rows are called periods.,1,The periodic table's rows are called periods.,Las filas de la tabla periódica se denominan períodos.,Nakh,Amazon Translate
"The prime meridian runs through Greenwich, England.",1,"The prime meridian runs through Greenwich, England.","El primer meridiano pasa por Greenwich, Inglaterra.",Nakh,Amazon Translate
The proof is in the pudding; experimental results confirm theories.,1,The proof is in the pudding; experimental results confirm theories.,La prueba está en el pudín; los resultados experimentales confirman las teorías.,Nakh,Amazon Translate
"The pyramids in Egypt were constructed around 2,500 BC.",1,"The pyramids in Egypt were constructed around 2,500 BC.",Las pirámides de Egipto se construyeron alrededor del 2500 a. C.,Nakh,Amazon Translate
The renal system removes waste and excess fluid from blood.,1,The renal system removes waste and excess fluid from blood.,El sistema renal elimina los desechos y el exceso de líquido de la sangre.,Nakh,Amazon Translate
The respiratory system enables breathing in organisms.,1,The respiratory system enables breathing in organisms.,El sistema respiratorio permite que los organismos respiren.,Nakh,Amazon Translate
The road to hell is paved with good intentions and untested hypotheses.,1,The road to hell is paved with good intentions and untested hypotheses.,El camino al infierno está lleno de buenas intenciones e hipótesis no probadas.,Nakh,Amazon Translate
"The scientific method involves observation, hypothesis, and experimentation.",1,"The scientific method involves observation, hypothesis, and experimentation.","El método científico implica la observación, la hipótesis y la experimentación.",Nakh,Amazon Translate
The sense of smell detects airborne chemical substances.,1,The sense of smell detects airborne chemical substances.,El sentido del olfato detecta sustancias químicas transportadas por el aire.,Nakh,Amazon Translate
The shortest path between two points is a straight line.,1,The shortest path between two points is a straight line.,El camino más corto entre dos puntos es una línea recta.,Nakh,Amazon Translate
The signing of the Magna Carta was in 1215.,1,The signing of the Magna Carta was in 1215.,La firma de la Carta Magna fue en 1215.,Nakh,Amazon Translate
The sinking of the Lusitania in 1915 contributed to the US joining World War I.,1,The sinking of the Lusitania in 1915 contributed to the US joining World War I.,El hundimiento del Lusitania en 1915 contribuyó a que Estados Unidos se uniera a la Primera Guerra Mundial.,Nakh,Amazon Translate
The sky appears blue due to light scattering.,1,The sky appears blue due to light scattering.,El cielo se ve azul debido a la dispersión de la luz.,Nakh,Amazon Translate
The solar system's formation began with a rotating disk of gas and dust.,1,The solar system's formation began with a rotating disk of gas and dust.,La formación del sistema solar comenzó con un disco giratorio de gas y polvo.,Nakh,Amazon Translate
The solar system's planets orbit the sun.,1,The solar system's planets orbit the sun.,Los planetas del sistema solar orbitan alrededor del sol.,Nakh,Amazon Translate
The speed of light is a universal constant.,1,The speed of light is a universal constant.,La velocidad de la luz es una constante universal.,Nakh,Amazon Translate
"The speed of light is about 299,792 kilometers per second.",1,"The speed of light is about 299,792 kilometers per second.",La velocidad de la luz es de unos 299.792 kilómetros por segundo.,Nakh,Amazon Translate
The speed of sound varies through different media.,1,The speed of sound varies through different media.,La velocidad del sonido varía según los diferentes medios.,Nakh,Amazon Translate
The spine is composed of individual vertebrae for flexibility.,1,The spine is composed of individual vertebrae for flexibility.,La columna vertebral está compuesta de vértebras individuales para mayor flexibilidad.,Nakh,Amazon Translate
"The squeaky wheel gets the grease, though some prefer avoiding noise.",1,"The squeaky wheel gets the grease, though some prefer avoiding noise.","El que no llora no mama, aunque algunos prefieren evitar el ruido.",Nakh,Amazon Translate
The structure of DNA is a double helix.,1,The structure of DNA is a double helix.,La estructura del ADN es de doble hélice.,Nakh,Amazon Translate
The study of life is called biology.,1,The study of life is called biology.,El estudio de la vida se llama biología.,Nakh,Amazon Translate
The study of triangles is called trigonometry.,1,The study of triangles is called trigonometry.,El estudio de los triángulos se llama trigonometría.,Nakh,Amazon Translate
The sum is always greater than its parts in human synergy.,1,The sum is always greater than its parts in human synergy.,La suma siempre es mayor que sus partes en la sinergia humana.,Nakh,Amazon Translate
The sun illuminates the path through the shadows.,1,The sun illuminates the path through the shadows.,El sol ilumina el camino entre las sombras.,Nakh,Amazon Translate
The sun is a massive sphere of hot plasma.,1,The sun is a massive sphere of hot plasma.,El sol es una esfera masiva de plasma caliente.,Nakh,Amazon Translate
The sun is primarily composed of hydrogen and helium.,1,The sun is primarily composed of hydrogen and helium.,El sol está compuesto principalmente de hidrógeno y helio.,Nakh,Amazon Translate
"The sun is the universe's jewel, lighting the cosmos brightly.",1,"The sun is the universe's jewel, lighting the cosmos brightly.","El sol es la joya del universo, que ilumina intensamente el cosmos.",Nakh,Amazon Translate
The sun provides Earth with energy.,1,The sun provides Earth with energy.,El sol proporciona energía a la Tierra.,Nakh,Amazon Translate
The sweat evaporation process cools the body in warm conditions.,1,The sweat evaporation process cools the body in warm conditions.,El proceso de evaporación del sudor enfría el cuerpo en condiciones cálidas.,Nakh,Amazon Translate
The trachea provides an airway to the lungs.,1,The trachea provides an airway to the lungs.,La tráquea proporciona una vía respiratoria a los pulmones.,Nakh,Amazon Translate
The universe is a tapestry woven with threads of time.,1,The universe is a tapestry woven with threads of time.,El universo es un tapiz tejido con hilos del tiempo.,Nakh,Amazon Translate
