content,count,nlp_score,statement,committer,elicitation
The Assyrian Empire was known for its military prowess and innovation.,1,The Assyrian Empire was known for its military prowess and innovation.,O Império Assírio era conhecido por suas proezas e inovações militares.,Nakh,Amazon Translate
The Atacama Desert is the driest place on Earth.,1,The Atacama Desert is the driest place on Earth.,O deserto do Atacama é o lugar mais seco da Terra.,Nakh,Amazon Translate
The Baltic Sea connects with the North Sea.,1,The Baltic Sea connects with the North Sea.,O Mar Báltico se conecta com o Mar do Norte.,Nakh,Amazon Translate
"The Baltic States include Estonia, Latvia, and Lithuania.",1,"The Baltic States include Estonia, Latvia, and Lithuania.","Os Estados Bálticos incluem Estônia, Letônia e Lituânia.",Nakh,Amazon Translate
The Barents Sea is part of the Arctic Ocean.,1,The Barents Sea is part of the Arctic Ocean.,O Mar de Barents faz parte do Oceano Ártico.,Nakh,Amazon Translate
The Battle of Waterloo in 1815 marked the end of Napoleon's rule.,1,The Battle of Waterloo in 1815 marked the end of Napoleon's rule.,A Batalha de Waterloo em 1815 marcou o fim do governo de Napoleão.,Nakh,Amazon Translate
The Bay of Pigs invasion was a failed US-backed mission in Cuba in 1961.,1,The Bay of Pigs invasion was a failed US-backed mission in Cuba in 1961.,A invasão da Baía dos Porcos foi uma missão fracassada apoiada pelos EUA em Cuba em 1961.,Nakh,Amazon Translate
The Bering Strait separates Russia and Alaska.,1,The Bering Strait separates Russia and Alaska.,O Estreito de Bering separa a Rússia e o Alasca.,Nakh,Amazon Translate
The Berlin Airlift was conducted in 1948-1949 to supply West Berlin.,1,The Berlin Airlift was conducted in 1948-1949 to supply West Berlin.,O Berlin Airlift foi realizado em 1948-1949 para abastecer Berlim Ocidental.,Nakh,Amazon Translate
The Berlin Conference regulated the colonization of Africa in 1884-1885.,1,The Berlin Conference regulated the colonization of Africa in 1884-1885.,A Conferência de Berlim regulamentou a colonização da África em 1884-1885.,Nakh,Amazon Translate
The Berlin Wall served as a symbol of Cold War division.,1,The Berlin Wall served as a symbol of Cold War division.,O Muro de Berlim serviu como símbolo da divisão da Guerra Fria.,Nakh,Amazon Translate
The Bernoulli effect explains fluid pressure changes.,1,The Bernoulli effect explains fluid pressure changes.,O efeito Bernoulli explica as mudanças na pressão do fluido.,Nakh,Amazon Translate
The Black Death pandemic swept through Europe in the 14th century.,1,The Black Death pandemic swept through Europe in the 14th century.,A pandemia da Peste Negra varreu a Europa no século XIV.,Nakh,Amazon Translate
The Black Forest is in southwestern Germany.,1,The Black Forest is in southwestern Germany.,A Floresta Negra fica no sudoeste da Alemanha.,Nakh,Amazon Translate
The Black Sea is bordered by six countries.,1,The Black Sea is bordered by six countries.,O Mar Negro faz fronteira com seis países.,Nakh,Amazon Translate
The Blue Mountains are a UNESCO World Heritage Site.,1,The Blue Mountains are a UNESCO World Heritage Site.,As Montanhas Azuis são um Patrimônio Mundial da UNESCO.,Nakh,Amazon Translate
The Bosporus Strait divides Europe and Asia.,1,The Bosporus Strait divides Europe and Asia.,O Estreito do Bósforo divide a Europa e a Ásia.,Nakh,Amazon Translate
"The Boston Massacre occurred on March 5, 1770.",1,"The Boston Massacre occurred on March 5, 1770.",O Massacre de Boston ocorreu em 5 de março de 1770.,Nakh,Amazon Translate
The Boston Tea Party in 1773 was a protest against British taxation.,1,The Boston Tea Party in 1773 was a protest against British taxation.,O Boston Tea Party em 1773 foi um protesto contra a tributação britânica.,Nakh,Amazon Translate
The Byzantine Empire fell with the conquest of Constantinople in 1453.,1,The Byzantine Empire fell with the conquest of Constantinople in 1453.,O Império Bizantino caiu com a conquista de Constantinopla em 1453.,Nakh,Amazon Translate
The Calvin Coolidge administration presided over 1920s prosperity in the United States.,1,The Calvin Coolidge administration presided over 1920s prosperity in the United States.,O governo Calvin Coolidge presidiu a prosperidade da década de 1920 nos Estados Unidos.,Nakh,Amazon Translate
The Cambrian explosion was a period of rapid evolution and diversification.,1,The Cambrian explosion was a period of rapid evolution and diversification.,A explosão cambriana foi um período de rápida evolução e diversificação.,Nakh,Amazon Translate
The Canaries are located off the northwest coast of Africa.,1,The Canaries are located off the northwest coast of Africa.,As Canárias estão localizadas na costa noroeste da África.,Nakh,Amazon Translate
The Canary Islands are part of Spain.,1,The Canary Islands are part of Spain.,As Ilhas Canárias fazem parte da Espanha.,Nakh,Amazon Translate
The Cape of Good Hope was a key trading point.,1,The Cape of Good Hope was a key trading point.,O Cabo da Boa Esperança foi um ponto comercial importante.,Nakh,Amazon Translate
The Caribbean Sea is famous for its stunning beaches.,1,The Caribbean Sea is famous for its stunning beaches.,O Mar do Caribe é famoso por suas praias deslumbrantes.,Nakh,Amazon Translate
The Caucasus Mountains divide Europe and Asia.,1,The Caucasus Mountains divide Europe and Asia.,As montanhas do Cáucaso dividem a Europa e a Ásia.,Nakh,Amazon Translate
The Caucasus region hosts many different ethnic groups.,1,The Caucasus region hosts many different ethnic groups.,A região do Cáucaso abriga muitos grupos étnicos diferentes.,Nakh,Amazon Translate
The Code of Hammurabi is one of the earliest sets of written laws.,1,The Code of Hammurabi is one of the earliest sets of written laws.,O Código de Hamurabi é um dos primeiros conjuntos de leis escritas.,Nakh,Amazon Translate
The Colorado River carved the Grand Canyon.,1,The Colorado River carved the Grand Canyon.,O Rio Colorado esculpiu o Grand Canyon.,Nakh,Amazon Translate
The Concordat of 1801 normalized relations between Napoleonic France and the Catholic Church.,1,The Concordat of 1801 normalized relations between Napoleonic France and the Catholic Church.,A Concordata de 1801 normalizou as relações entre a França napoleônica e a Igreja Católica.,Nakh,Amazon Translate
The Continental Congress convened in 1774 as a response to British policies.,1,The Continental Congress convened in 1774 as a response to British policies.,O Congresso Continental foi convocado em 1774 como resposta às políticas britânicas.,Nakh,Amazon Translate
The Cook Islands are in free association with New Zealand.,1,The Cook Islands are in free association with New Zealand.,As Ilhas Cook estão em livre associação com a Nova Zelândia.,Nakh,Amazon Translate
The Crimea is a peninsula in the Black Sea.,1,The Crimea is a peninsula in the Black Sea.,A Crimeia é uma península no Mar Negro.,Nakh,Amazon Translate
The DASH diet can help manage blood pressure effectively.,1,The DASH diet can help manage blood pressure effectively.,A dieta DASH pode ajudar a controlar a pressão arterial de forma eficaz.,Nakh,Amazon Translate
The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,1,The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,Os Manuscritos do Mar Morto são textos judaicos antigos descobertos nas cavernas de Qumran.,Nakh,Amazon Translate
The Dolomites are a mountain range in northeastern Italy.,1,The Dolomites are a mountain range in northeastern Italy.,As Dolomitas são uma cordilheira no nordeste da Itália.,Nakh,Amazon Translate
The Dolomites are part of the Southern Limestone Alps.,1,The Dolomites are part of the Southern Limestone Alps.,As Dolomitas fazem parte dos Alpes Calcários do Sul.,Nakh,Amazon Translate
The Doppler effect causes a change in wave frequency.,1,The Doppler effect causes a change in wave frequency.,O efeito Doppler causa uma mudança na frequência das ondas.,Nakh,Amazon Translate
The Earth orbits the Sun in one year.,1,The Earth orbits the Sun in one year.,A Terra orbita o Sol em um ano.,Nakh,Amazon Translate
The Earth rotates on an axis for a day.,1,The Earth rotates on an axis for a day.,A Terra gira em um eixo por um dia.,Nakh,Amazon Translate
The Earth's core generates a magnetic field.,1,The Earth's core generates a magnetic field.,O núcleo da Terra gera um campo magnético.,Nakh,Amazon Translate
The Earth's crust is divided into tectonic plates.,1,The Earth's crust is divided into tectonic plates.,A crosta terrestre é dividida em placas tectônicas.,Nakh,Amazon Translate
The Earth's magnetic field protects against solar wind.,1,The Earth's magnetic field protects against solar wind.,O campo magnético da Terra protege contra o vento solar.,Nakh,Amazon Translate
The Earth's rotation causes day and night.,1,The Earth's rotation causes day and night.,A rotação da Terra causa dia e noite.,Nakh,Amazon Translate
The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,1,The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,O Édito de Milão em 313 DC concedeu tolerância religiosa em todo o Império Romano.,Nakh,Amazon Translate
The English Channel separates the UK from mainland Europe.,1,The English Channel separates the UK from mainland Europe.,O Canal da Mancha separa o Reino Unido da Europa continental.,Nakh,Amazon Translate
The English Civil War was fought from 1642 to 1651.,1,The English Civil War was fought from 1642 to 1651.,A Guerra Civil Inglesa foi travada de 1642 a 1651.,Nakh,Amazon Translate
The Equator divides Earth into northern and southern hemispheres.,1,The Equator divides Earth into northern and southern hemispheres.,O Equador divide a Terra em hemisférios norte e sul.,Nakh,Amazon Translate
The Falkland Islands are a British Overseas Territory.,1,The Falkland Islands are a British Overseas Territory.,As Ilhas Malvinas são um território britânico ultramarino.,Nakh,Amazon Translate
The Falklands War took place in 1982 between Argentina and the UK.,1,The Falklands War took place in 1982 between Argentina and the UK.,A Guerra das Malvinas ocorreu em 1982 entre a Argentina e o Reino Unido.,Nakh,Amazon Translate
The Fibonacci sequence appears in natural patterns like flower petals.,1,The Fibonacci sequence appears in natural patterns like flower petals.,"A sequência de Fibonacci aparece em padrões naturais, como pétalas de flores.",Nakh,Amazon Translate
The Fibonacci sequence appears in nature often.,1,The Fibonacci sequence appears in nature often.,A sequência de Fibonacci aparece na natureza com frequência.,Nakh,Amazon Translate
The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,1,The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,A Primeira Cruzada começou em 1096 com o objetivo de recuperar Jerusalém do controle muçulmano.,Nakh,Amazon Translate
The Fjords of Norway draw thousands of tourists.,1,The Fjords of Norway draw thousands of tourists.,Os fiordes da Noruega atraem milhares de turistas.,Nakh,Amazon Translate
The Florida Keys are a coral cay archipelago.,1,The Florida Keys are a coral cay archipelago.,As Florida Keys são um arquipélago de recifes de coral.,Nakh,Amazon Translate
The French Revolution inspired human rights movements globally.,1,The French Revolution inspired human rights movements globally.,A Revolução Francesa inspirou movimentos de direitos humanos em todo o mundo.,Nakh,Amazon Translate
The French Revolution led to the rise of Napoleon Bonaparte.,1,The French Revolution led to the rise of Napoleon Bonaparte.,A Revolução Francesa levou à ascensão de Napoleão Bonaparte.,Nakh,Amazon Translate
The Galápagos Islands inspired Darwin's theory of evolution.,1,The Galápagos Islands inspired Darwin's theory of evolution.,As Ilhas Galápagos inspiraram a teoria da evolução de Darwin.,Nakh,Amazon Translate
The Ganges River is sacred to Hindus.,1,The Ganges River is sacred to Hindus.,O rio Ganges é sagrado para os hindus.,Nakh,Amazon Translate
The Ganges flows through India and Bangladesh.,1,The Ganges flows through India and Bangladesh.,O Ganges flui pela Índia e Bangladesh.,Nakh,Amazon Translate
The Gobi Desert spans China and Mongolia.,1,The Gobi Desert spans China and Mongolia.,O deserto de Gobi abrange a China e a Mongólia.,Nakh,Amazon Translate
The Golden Ratio appears frequently in natural and human designs.,1,The Golden Ratio appears frequently in natural and human designs.,A proporção áurea aparece com frequência em designs naturais e humanos.,Nakh,Amazon Translate
"The Grand Canyon is located in Arizona, USA.",1,"The Grand Canyon is located in Arizona, USA.","O Grand Canyon está localizado no Arizona, EUA.",Nakh,Amazon Translate
The Great Barrier Reef is the largest coral reef system.,1,The Great Barrier Reef is the largest coral reef system.,A Grande Barreira de Corais é o maior sistema de recifes de coral.,Nakh,Amazon Translate
"The Great Chicago Fire happened in 1871, leading to massive rebuilding.",1,"The Great Chicago Fire happened in 1871, leading to massive rebuilding.","O Grande Incêndio de Chicago aconteceu em 1871, levando a uma reconstrução massiva.",Nakh,Amazon Translate
"The Great Wall of China is over 13,000 miles long.",1,"The Great Wall of China is over 13,000 miles long.",A Grande Muralha da China tem mais de 13.000 milhas de comprimento.,Nakh,Amazon Translate
The Great Wall of China was built to protect against invasions.,1,The Great Wall of China was built to protect against invasions.,A Grande Muralha da China foi construída para proteger contra invasões.,Nakh,Amazon Translate
The Guiana Highlands are in northern South America.,1,The Guiana Highlands are in northern South America.,As Terras Altas da Guiana estão no norte da América do Sul.,Nakh,Amazon Translate
"The Gutenberg Bible was printed around 1455, starting a new print era.",1,"The Gutenberg Bible was printed around 1455, starting a new print era.","A Bíblia de Gutenberg foi impressa por volta de 1455, iniciando uma nova era impressa.",Nakh,Amazon Translate
The Gutenberg Printing Press was invented in the 15th century.,1,The Gutenberg Printing Press was invented in the 15th century.,A impressora Gutenberg foi inventada no século XV.,Nakh,Amazon Translate
The Himalayas separate the Indian subcontinent from Asia.,1,The Himalayas separate the Indian subcontinent from Asia.,O Himalaia separa o subcontinente indiano da Ásia.,Nakh,Amazon Translate
"The Hindenburg disaster occurred in 1937, marking the end of airship travel.",1,"The Hindenburg disaster occurred in 1937, marking the end of airship travel.","O desastre de Hindenburg ocorreu em 1937, marcando o fim das viagens de dirigível.",Nakh,Amazon Translate
"The Hittites were among the first to work iron, improving weaponry and tools.",1,"The Hittites were among the first to work iron, improving weaponry and tools.","Os hititas foram os primeiros a trabalhar com ferro, aprimorando armamentos e ferramentas.",Nakh,Amazon Translate
The Hubble Space Telescope has provided crucial data on distant galaxies.,1,The Hubble Space Telescope has provided crucial data on distant galaxies.,O Telescópio Espacial Hubble forneceu dados cruciais sobre galáxias distantes.,Nakh,Amazon Translate
The Hubble Space Telescope observes distant astronomical phenomena.,1,The Hubble Space Telescope observes distant astronomical phenomena.,O Telescópio Espacial Hubble observa fenômenos astronômicos distantes.,Nakh,Amazon Translate
The Hubble constant relates to the universe's expansion rate.,1,The Hubble constant relates to the universe's expansion rate.,A constante de Hubble está relacionada à taxa de expansão do universo.,Nakh,Amazon Translate
The Iberian Peninsula includes Spain and Portugal.,1,The Iberian Peninsula includes Spain and Portugal.,A Península Ibérica inclui Espanha e Portugal.,Nakh,Amazon Translate
The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,1,The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,A Península Ibérica foi controlada pelos mouros do século 8 ao 15.,Nakh,Amazon Translate
The Industrial Revolution began in Great Britain in the late 1700s.,1,The Industrial Revolution began in Great Britain in the late 1700s.,A Revolução Industrial começou na Grã-Bretanha no final dos anos 1700.,Nakh,Amazon Translate
The International Space Station (ISS) orbits Earth as a research facility.,1,The International Space Station (ISS) orbits Earth as a research facility.,A Estação Espacial Internacional (ISS) orbita a Terra como um centro de pesquisa.,Nakh,Amazon Translate
The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,1,The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,"A fome irlandesa da batata ocorreu de 1845 a 1852, resultando em fome em massa.",Nakh,Amazon Translate
The Irish Sea separates Great Britain from Ireland.,1,The Irish Sea separates Great Britain from Ireland.,O Mar da Irlanda separa a Grã-Bretanha da Irlanda.,Nakh,Amazon Translate
The Isle of Man is located in the Irish Sea.,1,The Isle of Man is located in the Irish Sea.,A Ilha de Man está localizada no Mar da Irlanda.,Nakh,Amazon Translate
The Isles of Scilly are an archipelago off England's coast.,1,The Isles of Scilly are an archipelago off England's coast.,As Ilhas Scilly são um arquipélago na costa da Inglaterra.,Nakh,Amazon Translate
The Italian Riviera is known for its picturesque views.,1,The Italian Riviera is known for its picturesque views.,A Riviera Italiana é conhecida por suas vistas pitorescas.,Nakh,Amazon Translate
The Jordan River flows into the Dead Sea.,1,The Jordan River flows into the Dead Sea.,O rio Jordão deságua no Mar Morto.,Nakh,Amazon Translate
The Kalahari Desert spans several African nations.,1,The Kalahari Desert spans several African nations.,O deserto do Kalahari abrange várias nações africanas.,Nakh,Amazon Translate
"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.",1,"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.","O Império Khmer foi estabelecido no sudeste da Ásia, famoso pela construção de Angkor Wat.",Nakh,Amazon Translate
The Knights of Malta defended the island against an Ottoman invasion in 1565.,1,The Knights of Malta defended the island against an Ottoman invasion in 1565.,Os Cavaleiros de Malta defenderam a ilha contra uma invasão otomana em 1565.,Nakh,Amazon Translate
The Korean Peninsula is divided into two nations.,1,The Korean Peninsula is divided into two nations.,A Península Coreana está dividida em duas nações.,Nakh,Amazon Translate
The Lake District in England is famed for its landscapes.,1,The Lake District in England is famed for its landscapes.,"O Lake District, na Inglaterra, é famoso por suas paisagens.",Nakh,Amazon Translate
The Loch Ness Monster is a purported creature near Inverness.,1,The Loch Ness Monster is a purported creature near Inverness.,O Monstro do Lago Ness é uma suposta criatura perto de Inverness.,Nakh,Amazon Translate
The Luddites were English workers who destroyed machinery they believed threatened their jobs.,1,The Luddites were English workers who destroyed machinery they believed threatened their jobs.,Os luditas eram trabalhadores ingleses que destruíram máquinas que acreditavam ameaçar seus empregos.,Nakh,Amazon Translate
The Magna Carta of 1215 limited the powers of the English monarchy.,1,The Magna Carta of 1215 limited the powers of the English monarchy.,A Magna Carta de 1215 limitou os poderes da monarquia inglesa.,Nakh,Amazon Translate
The Marshall Plan aided the economic recovery of Western Europe post-World War II.,1,The Marshall Plan aided the economic recovery of Western Europe post-World War II.,O Plano Marshall ajudou na recuperação econômica da Europa Ocidental após a Segunda Guerra Mundial.,Nakh,Amazon Translate
The Matterhorn is a famous mountain in the Alps.,1,The Matterhorn is a famous mountain in the Alps.,O Matterhorn é uma montanha famosa nos Alpes.,Nakh,Amazon Translate
The Matterhorn straddles the border of Switzerland and Italy.,1,The Matterhorn straddles the border of Switzerland and Italy.,O Matterhorn fica na fronteira da Suíça e da Itália.,Nakh,Amazon Translate
The Mayflower Pilgrims landed at Plymouth Rock in 1620.,1,The Mayflower Pilgrims landed at Plymouth Rock in 1620.,Os peregrinos do Mayflower desembarcaram em Plymouth Rock em 1620.,Nakh,Amazon Translate
The Mediterranean diet promotes heart health and longevity.,1,The Mediterranean diet promotes heart health and longevity.,A dieta mediterrânea promove a saúde e a longevidade do coração.,Nakh,Amazon Translate
The Mekong Delta is a major rice-growing area in Vietnam.,1,The Mekong Delta is a major rice-growing area in Vietnam.,O Delta do Mekong é uma importante área de cultivo de arroz no Vietnã.,Nakh,Amazon Translate
The Mekong River flows through six Asian countries.,1,The Mekong River flows through six Asian countries.,O rio Mekong atravessa seis países asiáticos.,Nakh,Amazon Translate
The Mesopotamian city of Ur was one of the earliest urban civilizations.,1,The Mesopotamian city of Ur was one of the earliest urban civilizations.,A cidade mesopotâmica de Ur foi uma das primeiras civilizações urbanas.,Nakh,Amazon Translate
The Milky Way galaxy contains our solar system.,1,The Milky Way galaxy contains our solar system.,A Via Láctea contém nosso sistema solar.,Nakh,Amazon Translate
The Mississippi Delta is known for its unique culture.,1,The Mississippi Delta is known for its unique culture.,O Delta do Mississippi é conhecido por sua cultura única.,Nakh,Amazon Translate
The Mississippi River is vital for US transport.,1,The Mississippi River is vital for US transport.,O rio Mississippi é vital para o transporte dos EUA.,Nakh,Amazon Translate
"The Mojave Desert includes Death Valley, USA's lowest point.",1,"The Mojave Desert includes Death Valley, USA's lowest point.","O deserto de Mojave inclui o Vale da Morte, o ponto mais baixo dos EUA.",Nakh,Amazon Translate
The Mojave Desert is located in the United States.,1,The Mojave Desert is located in the United States.,O deserto de Mojave está localizado nos Estados Unidos.,Nakh,Amazon Translate
The Monroe Doctrine opposed European colonialism in the Americas.,1,The Monroe Doctrine opposed European colonialism in the Americas.,A Doutrina Monroe se opôs ao colonialismo europeu nas Américas.,Nakh,Amazon Translate
The Namib Desert is an ancient coastal desert in southern Africa.,1,The Namib Desert is an ancient coastal desert in southern Africa.,O deserto do Namibe é um antigo deserto costeiro no sul da África.,Nakh,Amazon Translate
The Netherlands lies below sea level in places.,1,The Netherlands lies below sea level in places.,A Holanda fica abaixo do nível do mar em alguns lugares.,Nakh,Amazon Translate
The Norman Conquest of England occurred in 1066.,1,The Norman Conquest of England occurred in 1066.,A conquista normanda da Inglaterra ocorreu em 1066.,Nakh,Amazon Translate
The North Sea borders several European countries.,1,The North Sea borders several European countries.,O Mar do Norte faz fronteira com vários países europeus.,Nakh,Amazon Translate
The Ottoman Empire was founded in 1299 and lasted until 1922.,1,The Ottoman Empire was founded in 1299 and lasted until 1922.,O Império Otomano foi fundado em 1299 e durou até 1922.,Nakh,Amazon Translate
"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.",1,"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.","O Canal do Panamá foi inaugurado em 1914, conectando os oceanos Atlântico e Pacífico.",Nakh,Amazon Translate
The Paris Peace Conference set the terms for ending World War I.,1,The Paris Peace Conference set the terms for ending World War I.,A Conferência de Paz de Paris estabeleceu os termos para o fim da Primeira Guerra Mundial,Nakh,Amazon Translate
The Parthenon in Athens is a masterpiece of ancient Greek architecture.,1,The Parthenon in Athens is a masterpiece of ancient Greek architecture.,O Partenon em Atenas é uma obra-prima da arquitetura grega antiga.,Nakh,Amazon Translate
The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,1,The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,"A Guerra do Golfo Pérsico começou em 1990, depois que o Iraque invadiu o Kuwait.",Nakh,Amazon Translate
The Pyrenees are home to a variety of wildlife.,1,The Pyrenees are home to a variety of wildlife.,Os Pirenéus abrigam uma variedade de vida selvagem.,Nakh,Amazon Translate
The Pyrenees form a natural border between Spain and France.,1,The Pyrenees form a natural border between Spain and France.,Os Pirenéus formam uma fronteira natural entre a Espanha e a França.,Nakh,Amazon Translate
The Pythagorean theorem applies to right triangles.,1,The Pythagorean theorem applies to right triangles.,O teorema de Pitágoras se aplica aos triângulos retângulos.,Nakh,Amazon Translate
The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,1,The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,A Cruz Relicária de Saint-Denis é um exemplo notável de ourivesaria medieval.,Nakh,Amazon Translate
The Rhone River flows from Switzerland into France.,1,The Rhone River flows from Switzerland into France.,O rio Ródano flui da Suíça para a França.,Nakh,Amazon Translate
The Richter scale measures earthquake intensity.,1,The Richter scale measures earthquake intensity.,A escala Richter mede a intensidade do terremoto.,Nakh,Amazon Translate
The River Thames flows through southern England.,1,The River Thames flows through southern England.,O rio Tâmisa atravessa o sul da Inglaterra.,Nakh,Amazon Translate
The Roaring Twenties was a decade of economic prosperity and cultural change.,1,The Roaring Twenties was a decade of economic prosperity and cultural change.,Os loucos anos 20 foram uma década de prosperidade econômica e mudança cultural.,Nakh,Amazon Translate
The Rocky Mountains span from Canada to the US.,1,The Rocky Mountains span from Canada to the US.,As Montanhas Rochosas se estendem do Canadá aos EUA.,Nakh,Amazon Translate
The Roman Colosseum was completed in 80 AD.,1,The Roman Colosseum was completed in 80 AD.,O Coliseu Romano foi concluído em 80 AD.,Nakh,Amazon Translate
The Roman Empire fell in 476 AD.,1,The Roman Empire fell in 476 AD.,O Império Romano caiu em 476 DC.,Nakh,Amazon Translate
The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,1,The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,A Pedra de Roseta foi fundamental para decifrar os hieróglifos egípcios.,Nakh,Amazon Translate
"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",1,"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.","A Pedra de Roseta, que desbloqueia hieróglifos, foi encontrada em 1799.",Nakh,Amazon Translate
The Russian Revolution in 1917 led to the rise of communism.,1,The Russian Revolution in 1917 led to the rise of communism.,A Revolução Russa em 1917 levou à ascensão do comunismo.,Nakh,Amazon Translate
The Sahara Desert is expanding due to climate change.,1,The Sahara Desert is expanding due to climate change.,O deserto do Saara está se expandindo devido às mudanças climáticas.,Nakh,Amazon Translate
The Sahara Desert is the world's largest hot desert.,1,The Sahara Desert is the world's largest hot desert.,O deserto do Saara é o maior deserto quente do mundo.,Nakh,Amazon Translate
The Sahara Desert stretches into 11 countries.,1,The Sahara Desert stretches into 11 countries.,O deserto do Saara se estende por 11 países.,Nakh,Amazon Translate
The Sahara covers much of North Africa.,1,The Sahara covers much of North Africa.,O Saara cobre grande parte do norte da África.,Nakh,Amazon Translate
The Sahara is advancing southward annually.,1,The Sahara is advancing southward annually.,O Saara está avançando para o sul anualmente.,Nakh,Amazon Translate
The Sahel is a semi-arid region of North Africa.,1,The Sahel is a semi-arid region of North Africa.,O Sahel é uma região semiárida do norte da África.,Nakh,Amazon Translate
The Salem witch trials were held in colonial Massachusetts during 1692-1693.,1,The Salem witch trials were held in colonial Massachusetts during 1692-1693.,Os julgamentos das bruxas de Salem foram realizados no Massachusetts colonial durante 1692-1693.,Nakh,Amazon Translate
The Scottish Gaelic language is still spoken today.,1,The Scottish Gaelic language is still spoken today.,A língua gaélica escocesa ainda é falada hoje.,Nakh,Amazon Translate
The Scottish Highlands are mountainous and sparsely populated.,1,The Scottish Highlands are mountainous and sparsely populated.,As Terras Altas da Escócia são montanhosas e pouco povoadas.,Nakh,Amazon Translate
The Second Law of Thermodynamics states entropy always increases.,1,The Second Law of Thermodynamics states entropy always increases.,A Segunda Lei da Termodinâmica afirma que a entropia sempre aumenta.,Nakh,Amazon Translate
The Serengeti ecosystem is located in Tanzania.,1,The Serengeti ecosystem is located in Tanzania.,O ecossistema do Serengeti está localizado na Tanzânia.,Nakh,Amazon Translate
The Serengeti is known for its annual wildebeest migration.,1,The Serengeti is known for its annual wildebeest migration.,O Serengeti é conhecido por sua migração anual de gnus.,Nakh,Amazon Translate
The Seychelles has the smallest population of any sovereign African state.,1,The Seychelles has the smallest population of any sovereign African state.,As Seychelles têm a menor população de qualquer estado africano soberano.,Nakh,Amazon Translate
The Smoky Mountains span Tennessee and North Carolina.,1,The Smoky Mountains span Tennessee and North Carolina.,As Smoky Mountains abrangem o Tennessee e a Carolina do Norte.,Nakh,Amazon Translate
The Spanish Armada was defeated by England in 1588.,1,The Spanish Armada was defeated by England in 1588.,A Armada Espanhola foi derrotada pela Inglaterra em 1588.,Nakh,Amazon Translate
The Strait of Gibraltar connects the Atlantic to the Mediterranean.,1,The Strait of Gibraltar connects the Atlantic to the Mediterranean.,O Estreito de Gibraltar conecta o Atlântico ao Mediterrâneo.,Nakh,Amazon Translate
The Strait of Malacca is a major shipping route.,1,The Strait of Malacca is a major shipping route.,O Estreito de Malaca é uma importante rota marítima.,Nakh,Amazon Translate
The Suez Canal crisis occurred in 1956.,1,The Suez Canal crisis occurred in 1956.,A crise do Canal de Suez ocorreu em 1956.,Nakh,Amazon Translate
The Swiss alps attract skiers from around the world.,1,The Swiss alps attract skiers from around the world.,Os Alpes suíços atraem esquiadores de todo o mundo.,Nakh,Amazon Translate
The Tigris River flows through Turkey and Iraq.,1,The Tigris River flows through Turkey and Iraq.,O rio Tigre atravessa a Turquia e o Iraque.,Nakh,Amazon Translate
The Titanic sank on its maiden voyage in 1912.,1,The Titanic sank on its maiden voyage in 1912.,O Titanic afundou em sua viagem inaugural em 1912.,Nakh,Amazon Translate
The Tower of Babel is a biblical story symbolizing the diversity of tongues.,1,The Tower of Babel is a biblical story symbolizing the diversity of tongues.,A Torre de Babel é uma história bíblica que simboliza a diversidade de línguas.,Nakh,Amazon Translate
The Treaty of Nanjing ended the First Opium War in 1842.,1,The Treaty of Nanjing ended the First Opium War in 1842.,O Tratado de Nanjing encerrou a Primeira Guerra do Ópio em 1842.,Nakh,Amazon Translate
The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,1,The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,O Tratado de Tordesilhas dividiu o Novo Mundo entre Espanha e Portugal em 1494.,Nakh,Amazon Translate
"The U.S. stock market crashed in 1929, leading to the Great Depression.",1,"The U.S. stock market crashed in 1929, leading to the Great Depression.","O mercado de ações dos EUA caiu em 1929, levando à Grande Depressão.",Nakh,Amazon Translate
The United States has fifty states in total.,1,The United States has fifty states in total.,Os Estados Unidos têm cinquenta estados no total.,Nakh,Amazon Translate
