content,count,nlp_score,statement,committer,elicitation
The Alps are Europe's largest mountain range.,1,The Alps are Europe's largest mountain range.,Альпы — самый большой горный массив Европы.,Nakh,Amazon Translate
The Alps are shared by eight countries in Europe.,1,The Alps are shared by eight countries in Europe.,Альпы разделяют восемь стран Европы.,Nakh,Amazon Translate
The Amazon Rainforest is rich in biodiversity.,1,The Amazon Rainforest is rich in biodiversity.,Тропические леса Амазонки богаты биоразнообразием.,Nakh,Amazon Translate
The Amazon basin spans across nine countries.,1,The Amazon basin spans across nine countries.,Бассейн Амазонки охватывает девять стран.,Nakh,Amazon Translate
The American Civil War lasted from 1861 to 1865.,1,The American Civil War lasted from 1861 to 1865.,Гражданская война в США продолжалась с 1861 по 1865 год.,Nakh,Amazon Translate
The American Declaration of Independence was signed in 1776.,1,The American Declaration of Independence was signed in 1776.,Американская декларация независимости была подписана в 1776 году.,Nakh,Amazon Translate
The American Revolutionary War started in 1775 and ended in 1783.,1,The American Revolutionary War started in 1775 and ended in 1783.,Война за независимость США началась в 1775 году и закончилась в 1783 году.,Nakh,Amazon Translate
The Andes Mountains run through seven South American countries.,1,The Andes Mountains run through seven South American countries.,Горы Анды расположены в семи странах Южной Америки.,Nakh,Amazon Translate
The Andes' biodiversity is extraordinary and unique.,1,The Andes' biodiversity is extraordinary and unique.,Биоразнообразие Анд необычайно и уникально.,Nakh,Amazon Translate
The Appalachian Trail is the longest hiking-only footpath worldwide.,1,The Appalachian Trail is the longest hiking-only footpath worldwide.,Аппалачская тропа — самая длинная пешеходная тропа в мире.,Nakh,Amazon Translate
The Aral Sea has dramatically shrunk over the decades.,1,The Aral Sea has dramatically shrunk over the decades.,За последние десятилетия площадь Аральского моря резко сократилась.,Nakh,Amazon Translate
The Arctic Circle surrounds the North Pole region.,1,The Arctic Circle surrounds the North Pole region.,Северный полюс окружен Северным полярным кругом.,Nakh,Amazon Translate
"The Arctic Tundra is characterized by cold, desert-like conditions.",1,"The Arctic Tundra is characterized by cold, desert-like conditions.",Для арктической тундры характерны холодные пустынные условия.,Nakh,Amazon Translate
The Assyrian Empire was known for its military prowess and innovation.,1,The Assyrian Empire was known for its military prowess and innovation.,Ассирийская империя была известна своим военным мастерством и новаторством.,Nakh,Amazon Translate
The Atacama Desert is the driest place on Earth.,1,The Atacama Desert is the driest place on Earth.,Пустыня Атакама — самое сухое место на Земле.,Nakh,Amazon Translate
The Baltic Sea connects with the North Sea.,1,The Baltic Sea connects with the North Sea.,Балтийское море соединяется с Северным морем.,Nakh,Amazon Translate
"The Baltic States include Estonia, Latvia, and Lithuania.",1,"The Baltic States include Estonia, Latvia, and Lithuania.","Страны Балтии включают Эстонию, Латвию и Литву.",Nakh,Amazon Translate
The Barents Sea is part of the Arctic Ocean.,1,The Barents Sea is part of the Arctic Ocean.,Баренцево море — часть Северного Ледовитого океана.,Nakh,Amazon Translate
The Battle of Waterloo in 1815 marked the end of Napoleon's rule.,1,The Battle of Waterloo in 1815 marked the end of Napoleon's rule.,Битва при Ватерлоо в 1815 году положила конец правлению Наполеона.,Nakh,Amazon Translate
The Bay of Pigs invasion was a failed US-backed mission in Cuba in 1961.,1,The Bay of Pigs invasion was a failed US-backed mission in Cuba in 1961.,Вторжение в залив Свиней было неудачной миссией на Кубе при поддержке США в 1961 году.,Nakh,Amazon Translate
The Bering Strait separates Russia and Alaska.,1,The Bering Strait separates Russia and Alaska.,Берингов пролив разделяет Россию и Аляску.,Nakh,Amazon Translate
The Berlin Airlift was conducted in 1948-1949 to supply West Berlin.,1,The Berlin Airlift was conducted in 1948-1949 to supply West Berlin.,Берлинские воздушные перевозки осуществлялись в 1948-1949 годах для снабжения Западного Берлина.,Nakh,Amazon Translate
The Berlin Conference regulated the colonization of Africa in 1884-1885.,1,The Berlin Conference regulated the colonization of Africa in 1884-1885.,Берлинская конференция регулировала колонизацию Африки в 1884-1885 годах.,Nakh,Amazon Translate
The Berlin Wall served as a symbol of Cold War division.,1,The Berlin Wall served as a symbol of Cold War division.,Берлинская стена стала символом раскола времен холодной войны.,Nakh,Amazon Translate
The Bernoulli effect explains fluid pressure changes.,1,The Bernoulli effect explains fluid pressure changes.,Эффект Бернулли объясняет изменения давления жидкости.,Nakh,Amazon Translate
The Black Death pandemic swept through Europe in the 14th century.,1,The Black Death pandemic swept through Europe in the 14th century.,Пандемия черной смерти охватила Европу в 14 веке.,Nakh,Amazon Translate
The Black Forest is in southwestern Germany.,1,The Black Forest is in southwestern Germany.,Шварцвальд находится на юго-западе Германии.,Nakh,Amazon Translate
The Black Sea is bordered by six countries.,1,The Black Sea is bordered by six countries.,Черное море граничит с шестью странами.,Nakh,Amazon Translate
The Blue Mountains are a UNESCO World Heritage Site.,1,The Blue Mountains are a UNESCO World Heritage Site.,Голубые горы внесены в список Всемирного наследия ЮНЕСКО.,Nakh,Amazon Translate
The Bosporus Strait divides Europe and Asia.,1,The Bosporus Strait divides Europe and Asia.,Пролив Босфор разделяет Европу и Азию.,Nakh,Amazon Translate
"The Boston Massacre occurred on March 5, 1770.",1,"The Boston Massacre occurred on March 5, 1770.",Бостонская резня произошла 5 марта 1770 года.,Nakh,Amazon Translate
The Boston Tea Party in 1773 was a protest against British taxation.,1,The Boston Tea Party in 1773 was a protest against British taxation.,Бостонское чаепитие 1773 года стало протестом против британского налогообложения.,Nakh,Amazon Translate
The Byzantine Empire fell with the conquest of Constantinople in 1453.,1,The Byzantine Empire fell with the conquest of Constantinople in 1453.,Византийская империя пала после завоевания Константинополя в 1453 году.,Nakh,Amazon Translate
The Calvin Coolidge administration presided over 1920s prosperity in the United States.,1,The Calvin Coolidge administration presided over 1920s prosperity in the United States.,Администрация Кэлвина Кулиджа обеспечила процветание Соединенных Штатов в 1920-х годах.,Nakh,Amazon Translate
The Cambrian explosion was a period of rapid evolution and diversification.,1,The Cambrian explosion was a period of rapid evolution and diversification.,Кембрийский взрыв стал периодом быстрой эволюции и диверсификации.,Nakh,Amazon Translate
The Canaries are located off the northwest coast of Africa.,1,The Canaries are located off the northwest coast of Africa.,Канары расположены у северо-западного побережья Африки.,Nakh,Amazon Translate
The Canary Islands are part of Spain.,1,The Canary Islands are part of Spain.,Канарские острова являются частью Испании.,Nakh,Amazon Translate
The Cape of Good Hope was a key trading point.,1,The Cape of Good Hope was a key trading point.,Мыс Доброй Надежды был ключевым торговым пунктом.,Nakh,Amazon Translate
The Caribbean Sea is famous for its stunning beaches.,1,The Caribbean Sea is famous for its stunning beaches.,Карибское море славится своими потрясающими пляжами.,Nakh,Amazon Translate
The Caucasus Mountains divide Europe and Asia.,1,The Caucasus Mountains divide Europe and Asia.,Кавказские горы разделяют Европу и Азию.,Nakh,Amazon Translate
The Caucasus region hosts many different ethnic groups.,1,The Caucasus region hosts many different ethnic groups.,В Кавказском регионе проживает множество различных этнических групп.,Nakh,Amazon Translate
The Code of Hammurabi is one of the earliest sets of written laws.,1,The Code of Hammurabi is one of the earliest sets of written laws.,Кодекс Хаммурапи — один из самых ранних наборов письменных законов.,Nakh,Amazon Translate
The Colorado River carved the Grand Canyon.,1,The Colorado River carved the Grand Canyon.,Река Колорадо вырезала Гранд-Каньон.,Nakh,Amazon Translate
The Concordat of 1801 normalized relations between Napoleonic France and the Catholic Church.,1,The Concordat of 1801 normalized relations between Napoleonic France and the Catholic Church.,Конкордат 1801 года нормализовал отношения между наполеоновской Францией и католической церковью.,Nakh,Amazon Translate
The Continental Congress convened in 1774 as a response to British policies.,1,The Continental Congress convened in 1774 as a response to British policies.,Континентальный конгресс был созван в 1774 году в ответ на британскую политику.,Nakh,Amazon Translate
The Cook Islands are in free association with New Zealand.,1,The Cook Islands are in free association with New Zealand.,Острова Кука находятся в свободной ассоциации с Новой Зеландией.,Nakh,Amazon Translate
The Crimea is a peninsula in the Black Sea.,1,The Crimea is a peninsula in the Black Sea.,Крым — полуостров в Черном море.,Nakh,Amazon Translate
The DASH diet can help manage blood pressure effectively.,1,The DASH diet can help manage blood pressure effectively.,Диета DASH может помочь эффективно контролировать артериальное давление.,Nakh,Amazon Translate
The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,1,The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,"Свитки Мертвого моря — древние еврейские тексты, обнаруженные в Кумранских пещерах.",Nakh,Amazon Translate
The Dolomites are a mountain range in northeastern Italy.,1,The Dolomites are a mountain range in northeastern Italy.,Доломиты — горный массив на северо-востоке Италии.,Nakh,Amazon Translate
The Dolomites are part of the Southern Limestone Alps.,1,The Dolomites are part of the Southern Limestone Alps.,Доломиты являются частью Южных известняковых Альп.,Nakh,Amazon Translate
The Doppler effect causes a change in wave frequency.,1,The Doppler effect causes a change in wave frequency.,Эффект Доплера вызывает изменение частоты волн.,Nakh,Amazon Translate
The Earth orbits the Sun in one year.,1,The Earth orbits the Sun in one year.,Земля вращается вокруг Солнца за один год.,Nakh,Amazon Translate
The Earth rotates on an axis for a day.,1,The Earth rotates on an axis for a day.,Земля вращается вокруг оси в течение дня.,Nakh,Amazon Translate
The Earth's core generates a magnetic field.,1,The Earth's core generates a magnetic field.,Ядро Земли создает магнитное поле.,Nakh,Amazon Translate
The Earth's crust is divided into tectonic plates.,1,The Earth's crust is divided into tectonic plates.,Земная кора разделена на тектонические плиты.,Nakh,Amazon Translate
The Earth's magnetic field protects against solar wind.,1,The Earth's magnetic field protects against solar wind.,Магнитное поле Земли защищает от солнечного ветра.,Nakh,Amazon Translate
The Earth's rotation causes day and night.,1,The Earth's rotation causes day and night.,Вращение Земли происходит днем и ночью.,Nakh,Amazon Translate
The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,1,The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,Миланский эдикт 313 года нашей эры предоставил религиозную терпимость во всей Римской империи.,Nakh,Amazon Translate
The English Channel separates the UK from mainland Europe.,1,The English Channel separates the UK from mainland Europe.,Ла-Манш отделяет Великобританию от континентальной Европы.,Nakh,Amazon Translate
The English Civil War was fought from 1642 to 1651.,1,The English Civil War was fought from 1642 to 1651.,Гражданская война в Англии велась с 1642 по 1651 год.,Nakh,Amazon Translate
The Equator divides Earth into northern and southern hemispheres.,1,The Equator divides Earth into northern and southern hemispheres.,Экватор делит Землю на северное и южное полушария.,Nakh,Amazon Translate
The Falkland Islands are a British Overseas Territory.,1,The Falkland Islands are a British Overseas Territory.,Фолклендские острова — британская заморская территория.,Nakh,Amazon Translate
The Falklands War took place in 1982 between Argentina and the UK.,1,The Falklands War took place in 1982 between Argentina and the UK.,Фолклендская война произошла в 1982 году между Аргентиной и Великобританией.,Nakh,Amazon Translate
The Fibonacci sequence appears in natural patterns like flower petals.,1,The Fibonacci sequence appears in natural patterns like flower petals.,"Последовательность Фибоначчи выглядит в виде естественных узоров, таких как лепестки цветов.",Nakh,Amazon Translate
The Fibonacci sequence appears in nature often.,1,The Fibonacci sequence appears in nature often.,Последовательность Фибоначчи часто встречается в природе.,Nakh,Amazon Translate
The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,1,The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,Первый крестовый поход начался в 1096 году с целью вернуть Иерусалим из-под контроля мусульман.,Nakh,Amazon Translate
The Fjords of Norway draw thousands of tourists.,1,The Fjords of Norway draw thousands of tourists.,Норвежские фьорды привлекают тысячи туристов.,Nakh,Amazon Translate
The Florida Keys are a coral cay archipelago.,1,The Florida Keys are a coral cay archipelago.,Флорида-Кис — это архипелаг коралловых заливов.,Nakh,Amazon Translate
The French Revolution inspired human rights movements globally.,1,The French Revolution inspired human rights movements globally.,Французская революция вдохновила движения за права человека во всем мире.,Nakh,Amazon Translate
The French Revolution led to the rise of Napoleon Bonaparte.,1,The French Revolution led to the rise of Napoleon Bonaparte.,Французская революция привела к приходу к власти Наполеона Бонапарта.,Nakh,Amazon Translate
The Galápagos Islands inspired Darwin's theory of evolution.,1,The Galápagos Islands inspired Darwin's theory of evolution.,Галапагосские острова вдохновили Дарвина на теорию эволюции.,Nakh,Amazon Translate
The Ganges River is sacred to Hindus.,1,The Ganges River is sacred to Hindus.,Река Ганг священна для индусов.,Nakh,Amazon Translate
The Ganges flows through India and Bangladesh.,1,The Ganges flows through India and Bangladesh.,Ганг протекает через Индию и Бангладеш.,Nakh,Amazon Translate
The Gobi Desert spans China and Mongolia.,1,The Gobi Desert spans China and Mongolia.,Пустыня Гоби охватывает Китай и Монголию.,Nakh,Amazon Translate
The Golden Ratio appears frequently in natural and human designs.,1,The Golden Ratio appears frequently in natural and human designs.,Золотое сечение часто используется в природных и человеческих дизайнах.,Nakh,Amazon Translate
"The Grand Canyon is located in Arizona, USA.",1,"The Grand Canyon is located in Arizona, USA.","Гранд-Каньон расположен в штате Аризона, США.",Nakh,Amazon Translate
The Great Barrier Reef is the largest coral reef system.,1,The Great Barrier Reef is the largest coral reef system.,Большой Барьерный риф — крупнейшая система коралловых рифов.,Nakh,Amazon Translate
"The Great Chicago Fire happened in 1871, leading to massive rebuilding.",1,"The Great Chicago Fire happened in 1871, leading to massive rebuilding.",Великий чикагский пожар произошел в 1871 году и привел к масштабным восстановительным работам.,Nakh,Amazon Translate
"The Great Wall of China is over 13,000 miles long.",1,"The Great Wall of China is over 13,000 miles long.",Великая китайская стена имеет длину более 13 000 миль.,Nakh,Amazon Translate
The Great Wall of China was built to protect against invasions.,1,The Great Wall of China was built to protect against invasions.,Великая китайская стена была построена для защиты от вторжений.,Nakh,Amazon Translate
The Guiana Highlands are in northern South America.,1,The Guiana Highlands are in northern South America.,Гвианское нагорье находится на севере Южной Америки.,Nakh,Amazon Translate
"The Gutenberg Bible was printed around 1455, starting a new print era.",1,"The Gutenberg Bible was printed around 1455, starting a new print era.","Библия Гутенберга была напечатана примерно в 1455 году, что положило начало новой эре печати.",Nakh,Amazon Translate
The Gutenberg Printing Press was invented in the 15th century.,1,The Gutenberg Printing Press was invented in the 15th century.,Печатный станок Gutenberg был изобретен в 15 веке.,Nakh,Amazon Translate
The Himalayas separate the Indian subcontinent from Asia.,1,The Himalayas separate the Indian subcontinent from Asia.,Гималаи отделяют Индийский субконтинент от Азии.,Nakh,Amazon Translate
"The Hindenburg disaster occurred in 1937, marking the end of airship travel.",1,"The Hindenburg disaster occurred in 1937, marking the end of airship travel.",Катастрофа на корабле «Гинденбург» произошла в 1937 году и положила конец путешествиям на дирижаблях.,Nakh,Amazon Translate
"The Hittites were among the first to work iron, improving weaponry and tools.",1,"The Hittites were among the first to work iron, improving weaponry and tools.","Хетты одними из первых начали обрабатывать железо, улучшая оружие и инструменты.",Nakh,Amazon Translate
The Hubble Space Telescope has provided crucial data on distant galaxies.,1,The Hubble Space Telescope has provided crucial data on distant galaxies.,Космический телескоп Хаббл предоставил важные данные о далеких галактиках.,Nakh,Amazon Translate
The Hubble Space Telescope observes distant astronomical phenomena.,1,The Hubble Space Telescope observes distant astronomical phenomena.,Космический телескоп Хаббл наблюдает за далекими астрономическими явлениями.,Nakh,Amazon Translate
The Hubble constant relates to the universe's expansion rate.,1,The Hubble constant relates to the universe's expansion rate.,Постоянная Хаббла связана со скоростью расширения Вселенной.,Nakh,Amazon Translate
The Iberian Peninsula includes Spain and Portugal.,1,The Iberian Peninsula includes Spain and Portugal.,Пиренейский полуостров включает Испанию и Португалию.,Nakh,Amazon Translate
The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,1,The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,Пиренейский полуостров контролировался маврами с 8 по 15 век.,Nakh,Amazon Translate
The Industrial Revolution began in Great Britain in the late 1700s.,1,The Industrial Revolution began in Great Britain in the late 1700s.,Промышленная революция началась в Великобритании в конце 1700-х годов.,Nakh,Amazon Translate
The International Space Station (ISS) orbits Earth as a research facility.,1,The International Space Station (ISS) orbits Earth as a research facility.,Международная космическая станция (МКС) вращается вокруг Земли в качестве исследовательского центра.,Nakh,Amazon Translate
The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,1,The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,Картофельный голод в Ирландии продолжался с 1845 по 1852 год и привел к массовому голоду.,Nakh,Amazon Translate
The Irish Sea separates Great Britain from Ireland.,1,The Irish Sea separates Great Britain from Ireland.,Ирландское море отделяет Великобританию от Ирландии.,Nakh,Amazon Translate
The Isle of Man is located in the Irish Sea.,1,The Isle of Man is located in the Irish Sea.,Остров Мэн расположен в Ирландском море.,Nakh,Amazon Translate
The Isles of Scilly are an archipelago off England's coast.,1,The Isles of Scilly are an archipelago off England's coast.,Острова Силли — архипелаг у побережья Англии.,Nakh,Amazon Translate
The Italian Riviera is known for its picturesque views.,1,The Italian Riviera is known for its picturesque views.,Итальянская Ривьера известна своими живописными видами.,Nakh,Amazon Translate
The Jordan River flows into the Dead Sea.,1,The Jordan River flows into the Dead Sea.,Река Иордан впадает в Мертвое море.,Nakh,Amazon Translate
The Kalahari Desert spans several African nations.,1,The Kalahari Desert spans several African nations.,Пустыня Калахари охватывает несколько африканских стран.,Nakh,Amazon Translate
"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.",1,"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.",Кхмерская империя была основана в Юго-Восточной Азии и славится строительством Ангкор-Вата.,Nakh,Amazon Translate
The Knights of Malta defended the island against an Ottoman invasion in 1565.,1,The Knights of Malta defended the island against an Ottoman invasion in 1565.,Мальтийские рыцари защитили остров от османского вторжения в 1565 году.,Nakh,Amazon Translate
The Korean Peninsula is divided into two nations.,1,The Korean Peninsula is divided into two nations.,Корейский полуостров разделен на две страны.,Nakh,Amazon Translate
The Lake District in England is famed for its landscapes.,1,The Lake District in England is famed for its landscapes.,Озерный край в Англии славится своими пейзажами.,Nakh,Amazon Translate
The Loch Ness Monster is a purported creature near Inverness.,1,The Loch Ness Monster is a purported creature near Inverness.,Лох-Несское чудовище — предполагаемое существо недалеко от Инвернесса.,Nakh,Amazon Translate
The Luddites were English workers who destroyed machinery they believed threatened their jobs.,1,The Luddites were English workers who destroyed machinery they believed threatened their jobs.,"Луддиты были английскими рабочими, которые уничтожали оборудование, которое, по их мнению, угрожало их рабочим местам.",Nakh,Amazon Translate
The Magna Carta of 1215 limited the powers of the English monarchy.,1,The Magna Carta of 1215 limited the powers of the English monarchy.,Великая хартия вольностей 1215 года ограничила полномочия английской монархии.,Nakh,Amazon Translate
The Marshall Plan aided the economic recovery of Western Europe post-World War II.,1,The Marshall Plan aided the economic recovery of Western Europe post-World War II.,План Маршалла способствовал экономическому восстановлению Западной Европы после Второй мировой войны.,Nakh,Amazon Translate
The Matterhorn is a famous mountain in the Alps.,1,The Matterhorn is a famous mountain in the Alps.,Маттерхорн — знаменитая гора в Альпах.,Nakh,Amazon Translate
The Matterhorn straddles the border of Switzerland and Italy.,1,The Matterhorn straddles the border of Switzerland and Italy.,Маттерхорн находится на границе Швейцарии и Италии.,Nakh,Amazon Translate
The Mayflower Pilgrims landed at Plymouth Rock in 1620.,1,The Mayflower Pilgrims landed at Plymouth Rock in 1620.,Пилигримы Мэйфлауэр высадились на Плимутской скале в 1620 году.,Nakh,Amazon Translate
The Mediterranean diet promotes heart health and longevity.,1,The Mediterranean diet promotes heart health and longevity.,Средиземноморская диета способствует здоровью сердца и долголетию.,Nakh,Amazon Translate
The Mekong Delta is a major rice-growing area in Vietnam.,1,The Mekong Delta is a major rice-growing area in Vietnam.,Дельта Меконга — крупный район выращивания риса во Вьетнаме.,Nakh,Amazon Translate
The Mekong River flows through six Asian countries.,1,The Mekong River flows through six Asian countries.,Река Меконг протекает через шесть азиатских стран.,Nakh,Amazon Translate
The Mesopotamian city of Ur was one of the earliest urban civilizations.,1,The Mesopotamian city of Ur was one of the earliest urban civilizations.,Месопотамский город Ур был одной из самых ранних городских цивилизаций.,Nakh,Amazon Translate
The Milky Way galaxy contains our solar system.,1,The Milky Way galaxy contains our solar system.,В галактике Млечный Путь находится наша Солнечная система.,Nakh,Amazon Translate
The Mississippi Delta is known for its unique culture.,1,The Mississippi Delta is known for its unique culture.,Дельта Миссисипи известна своей уникальной культурой.,Nakh,Amazon Translate
The Mississippi River is vital for US transport.,1,The Mississippi River is vital for US transport.,Река Миссисипи жизненно важна для транспорта США.,Nakh,Amazon Translate
"The Mojave Desert includes Death Valley, USA's lowest point.",1,"The Mojave Desert includes Death Valley, USA's lowest point.","В пустыне Мохаве находится Долина Смерти, самая низкая точка США.",Nakh,Amazon Translate
The Mojave Desert is located in the United States.,1,The Mojave Desert is located in the United States.,Пустыня Мохаве находится в США.,Nakh,Amazon Translate
The Monroe Doctrine opposed European colonialism in the Americas.,1,The Monroe Doctrine opposed European colonialism in the Americas.,Доктрина Монро выступала против европейского колониализма в Америке.,Nakh,Amazon Translate
The Namib Desert is an ancient coastal desert in southern Africa.,1,The Namib Desert is an ancient coastal desert in southern Africa.,Пустыня Намиб — древняя прибрежная пустыня на юге Африки.,Nakh,Amazon Translate
The Netherlands lies below sea level in places.,1,The Netherlands lies below sea level in places.,Нидерланды местами лежат ниже уровня моря.,Nakh,Amazon Translate
The Norman Conquest of England occurred in 1066.,1,The Norman Conquest of England occurred in 1066.,Норманнское завоевание Англии произошло в 1066 году.,Nakh,Amazon Translate
The North Sea borders several European countries.,1,The North Sea borders several European countries.,Северное море граничит с несколькими европейскими странами.,Nakh,Amazon Translate
The Ottoman Empire was founded in 1299 and lasted until 1922.,1,The Ottoman Empire was founded in 1299 and lasted until 1922.,Османская империя была основана в 1299 году и просуществовала до 1922 года.,Nakh,Amazon Translate
"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.",1,"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.","Панамский канал, соединяющий Атлантический и Тихий океаны, был открыт в 1914 году.",Nakh,Amazon Translate
The Paris Peace Conference set the terms for ending World War I.,1,The Paris Peace Conference set the terms for ending World War I.,Парижская мирная конференция определила условия прекращения Первой мировой войны.,Nakh,Amazon Translate
The Parthenon in Athens is a masterpiece of ancient Greek architecture.,1,The Parthenon in Athens is a masterpiece of ancient Greek architecture.,Парфенон в Афинах — шедевр древнегреческой архитектуры.,Nakh,Amazon Translate
The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,1,The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,Война в Персидском заливе началась в 1990 году после вторжения Ирака в Кувейт.,Nakh,Amazon Translate
The Pyrenees are home to a variety of wildlife.,1,The Pyrenees are home to a variety of wildlife.,В Пиренеях обитает множество диких животных.,Nakh,Amazon Translate
The Pyrenees form a natural border between Spain and France.,1,The Pyrenees form a natural border between Spain and France.,Пиренеи образуют естественную границу между Испанией и Францией.,Nakh,Amazon Translate
The Pythagorean theorem applies to right triangles.,1,The Pythagorean theorem applies to right triangles.,Теорема Пифагора применима к прямоугольным треугольникам.,Nakh,Amazon Translate
The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,1,The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,Крест-реликварий Сен-Дени — яркий пример средневекового ювелирного дела.,Nakh,Amazon Translate
The Rhone River flows from Switzerland into France.,1,The Rhone River flows from Switzerland into France.,Река Рона течет из Швейцарии во Францию.,Nakh,Amazon Translate
The Richter scale measures earthquake intensity.,1,The Richter scale measures earthquake intensity.,Шкала Рихтера измеряет интенсивность землетрясений.,Nakh,Amazon Translate
The River Thames flows through southern England.,1,The River Thames flows through southern England.,Река Темза протекает через южную Англию.,Nakh,Amazon Translate
The Roaring Twenties was a decade of economic prosperity and cultural change.,1,The Roaring Twenties was a decade of economic prosperity and cultural change.,Бурные двадцатые годы стали десятилетием экономического процветания и культурных изменений.,Nakh,Amazon Translate
The Rocky Mountains span from Canada to the US.,1,The Rocky Mountains span from Canada to the US.,Скалистые горы простираются от Канады до США.,Nakh,Amazon Translate
The Roman Colosseum was completed in 80 AD.,1,The Roman Colosseum was completed in 80 AD.,Римский Колизей был завершен в 80 году нашей эры.,Nakh,Amazon Translate
The Roman Empire fell in 476 AD.,1,The Roman Empire fell in 476 AD.,Римская империя пала в 476 году нашей эры.,Nakh,Amazon Translate
The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,1,The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,Розеттский камень сыграл важную роль в расшифровке египетских иероглифов.,Nakh,Amazon Translate
"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",1,"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.","Розеттский камень, открывающий иероглифы, был найден в 1799 году.",Nakh,Amazon Translate
The Russian Revolution in 1917 led to the rise of communism.,1,The Russian Revolution in 1917 led to the rise of communism.,Революция 1917 года в России привела к росту коммунизма.,Nakh,Amazon Translate
The Sahara Desert is expanding due to climate change.,1,The Sahara Desert is expanding due to climate change.,Пустыня Сахара расширяется из-за изменения климата.,Nakh,Amazon Translate
The Sahara Desert is the world's largest hot desert.,1,The Sahara Desert is the world's largest hot desert.,Пустыня Сахара — самая большая жаркая пустыня в мире.,Nakh,Amazon Translate
The Sahara Desert stretches into 11 countries.,1,The Sahara Desert stretches into 11 countries.,Пустыня Сахара простирается на 11 стран.,Nakh,Amazon Translate
The Sahara covers much of North Africa.,1,The Sahara covers much of North Africa.,Сахара охватывает большую часть Северной Африки.,Nakh,Amazon Translate
The Sahara is advancing southward annually.,1,The Sahara is advancing southward annually.,Сахара ежегодно продвигается на юг.,Nakh,Amazon Translate
The Sahel is a semi-arid region of North Africa.,1,The Sahel is a semi-arid region of North Africa.,Сахель — полузасушливый регион Северной Африки.,Nakh,Amazon Translate
The Salem witch trials were held in colonial Massachusetts during 1692-1693.,1,The Salem witch trials were held in colonial Massachusetts during 1692-1693.,Судебные процессы над салемскими ведьмами проходили в колониальном Массачусетсе в 1692-1693 годах.,Nakh,Amazon Translate
The Scottish Gaelic language is still spoken today.,1,The Scottish Gaelic language is still spoken today.,На шотландском гэльском языке говорят и сегодня.,Nakh,Amazon Translate
The Scottish Highlands are mountainous and sparsely populated.,1,The Scottish Highlands are mountainous and sparsely populated.,Шотландское нагорье гористое и малонаселенное.,Nakh,Amazon Translate
The Second Law of Thermodynamics states entropy always increases.,1,The Second Law of Thermodynamics states entropy always increases.,"Второй закон термодинамики гласит, что энтропия всегда увеличивается.",Nakh,Amazon Translate
The Serengeti ecosystem is located in Tanzania.,1,The Serengeti ecosystem is located in Tanzania.,Экосистема Серенгети расположена в Танзании.,Nakh,Amazon Translate
The Serengeti is known for its annual wildebeest migration.,1,The Serengeti is known for its annual wildebeest migration.,Серенгети известна ежегодной миграцией антилоп гну.,Nakh,Amazon Translate
The Seychelles has the smallest population of any sovereign African state.,1,The Seychelles has the smallest population of any sovereign African state.,Население Сейшельских островов самое маленькое среди всех суверенных африканских государств.,Nakh,Amazon Translate
The Smoky Mountains span Tennessee and North Carolina.,1,The Smoky Mountains span Tennessee and North Carolina.,Смоки-Маунтинс охватывает Теннесси и Северную Каролину.,Nakh,Amazon Translate
The Spanish Armada was defeated by England in 1588.,1,The Spanish Armada was defeated by England in 1588.,Испанская армада потерпела поражение от Англии в 1588 году.,Nakh,Amazon Translate
The Strait of Gibraltar connects the Atlantic to the Mediterranean.,1,The Strait of Gibraltar connects the Atlantic to the Mediterranean.,Гибралтарский пролив соединяет Атлантику со Средиземным морем.,Nakh,Amazon Translate
The Strait of Malacca is a major shipping route.,1,The Strait of Malacca is a major shipping route.,Малаккский пролив является основным судоходным маршрутом.,Nakh,Amazon Translate
The Suez Canal crisis occurred in 1956.,1,The Suez Canal crisis occurred in 1956.,Кризис в Суэцком канале произошел в 1956 году.,Nakh,Amazon Translate
