content,count,nlp_score,statement,committer,elicitation
The Crimea is a peninsula in the Black Sea.,1,The Crimea is a peninsula in the Black Sea.,ক্রিমিয়া কালো সাগরের একটি উপদ্বীপ।,Nakh,Amazon Translate
The DASH diet can help manage blood pressure effectively.,1,The DASH diet can help manage blood pressure effectively.,DASH ডায়েট কার্যকরভাবে রক্তচাপ পরিচালনা করতে সহায়তা করতে পারে।,Nakh,Amazon Translate
The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,1,The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,মৃত সাগর স্ক্রলগুলি কুমরান গুহায় আবিষ্কৃত প্রাচীন ইহুদি গ্রন্থ।,Nakh,Amazon Translate
The Dolomites are a mountain range in northeastern Italy.,1,The Dolomites are a mountain range in northeastern Italy.,ডলোমাইটগুলি উত্তর-পূর্ব ইতালির একটি পর্বতশ্রেণী।,Nakh,Amazon Translate
The Dolomites are part of the Southern Limestone Alps.,1,The Dolomites are part of the Southern Limestone Alps.,ডলোমাইটগুলি দক্ষিণ চুনাপাথর আল্পসের অংশ।,Nakh,Amazon Translate
The Doppler effect causes a change in wave frequency.,1,The Doppler effect causes a change in wave frequency.,ডপলার প্রভাব তরঙ্গ ফ্রিকোয়েন্সিতে পরিবর্তন ঘটায়।,Nakh,Amazon Translate
The Earth orbits the Sun in one year.,1,The Earth orbits the Sun in one year.,পৃথিবী এক বছরে সূর্যের চক্র করে।,Nakh,Amazon Translate
The Earth rotates on an axis for a day.,1,The Earth rotates on an axis for a day.,পৃথিবী এক দিনের জন্য একটি অক্ষের উপর ঘূর্ণন করে।,Nakh,Amazon Translate
The Earth's core generates a magnetic field.,1,The Earth's core generates a magnetic field.,পৃথিবীর কোর একটি চৌম্বকীয় ক্ষেত্র তৈরি করে।,Nakh,Amazon Translate
The Earth's crust is divided into tectonic plates.,1,The Earth's crust is divided into tectonic plates.,পৃথিবীর ক্রাস্ট টেকটোনিক প্লেটে বিভক্ত।,Nakh,Amazon Translate
The Earth's magnetic field protects against solar wind.,1,The Earth's magnetic field protects against solar wind.,পৃথিবীর চৌম্বকীয় ক্ষেত্র সৌর বাতাস থেকে রক্ষা করে।,Nakh,Amazon Translate
The Earth's rotation causes day and night.,1,The Earth's rotation causes day and night.,পৃথিবীর ঘূর্ণন দিনরাত সৃষ্টি করে।,Nakh,Amazon Translate
The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,1,The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,313 খ্রিস্টাব্দে মিলানের নির্দেশ পুরো রোমান সাম্রাজ্যে ধর্মীয় সহনশীলতা দে,Nakh,Amazon Translate
The English Channel separates the UK from mainland Europe.,1,The English Channel separates the UK from mainland Europe.,ইংলিশ চ্যানেল যুক্তরাজ্যকে মূল ভূখণ্ড ইউরোপ,Nakh,Amazon Translate
The English Civil War was fought from 1642 to 1651.,1,The English Civil War was fought from 1642 to 1651.,ইংরেজ গৃহযুদ্ধ ১৬৪২ থেকে ১৬৫১ সাল পর্যন্ত সংঘটিত হয়।,Nakh,Amazon Translate
The Equator divides Earth into northern and southern hemispheres.,1,The Equator divides Earth into northern and southern hemispheres.,ভূখণ্ড পৃথিবীকে উত্তর ও দক্ষিণ গোলার্ধে বিভক্ত করে।,Nakh,Amazon Translate
The Falkland Islands are a British Overseas Territory.,1,The Falkland Islands are a British Overseas Territory.,ফকল্যান্ড দ্বীপপুঞ্জ একটি ব্রিটিশ বিদেশী অঞ্চল।,Nakh,Amazon Translate
The Falklands War took place in 1982 between Argentina and the UK.,1,The Falklands War took place in 1982 between Argentina and the UK.,ফকল্যান্ডস যুদ্ধ ১৯৮২ সালে আর্জেন্টিনা এবং যুক্তরাজ্যের মধ্যে সংঘটিত হয়েছিল।,Nakh,Amazon Translate
The Fibonacci sequence appears in natural patterns like flower petals.,1,The Fibonacci sequence appears in natural patterns like flower petals.,ফিবোনাচি ক্রম ফুলের পাপড়ি মতো প্রাকৃতিক নিদর্শনে উপস্থিত,Nakh,Amazon Translate
The Fibonacci sequence appears in nature often.,1,The Fibonacci sequence appears in nature often.,ফিবোনাচি ক্রম প্রায়ই প্রকৃতিতে উপস্থিত হয়।,Nakh,Amazon Translate
The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,1,The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,প্রথম ক্রুসেড শুরু হয়েছিল ১০৯৬ সালে মুসলিম নিয়ন্ত্রণ থেকে জেরুজালেমকে পুনরুদ্ধার করার লক্ষ্যে।,Nakh,Amazon Translate
The Fjords of Norway draw thousands of tourists.,1,The Fjords of Norway draw thousands of tourists.,নরওয়ের ফজর্ডগুলি হাজার হাজার পর্যটককে আকর্ষণ করে।,Nakh,Amazon Translate
The Florida Keys are a coral cay archipelago.,1,The Florida Keys are a coral cay archipelago.,ফ্লোরিডা কীস একটি প্রবাল কেই দ্বীপপুঞ্জ।,Nakh,Amazon Translate
The French Revolution inspired human rights movements globally.,1,The French Revolution inspired human rights movements globally.,ফরাসি বিপ্লব বিশ্বব্যাপী মানবাধিকার আন্দোলনকে,Nakh,Amazon Translate
The French Revolution led to the rise of Napoleon Bonaparte.,1,The French Revolution led to the rise of Napoleon Bonaparte.,ফরাসি বিপ্লবের ফলে নেপোলিয়ন বোনাপার্টের উত্থান ঘটে।,Nakh,Amazon Translate
The Galápagos Islands inspired Darwin's theory of evolution.,1,The Galápagos Islands inspired Darwin's theory of evolution.,গালাপাগোস দ্বীপপুঞ্জ ডারউইনের বিবর্তন তত্ত্বকে অনুপ্রাণিত করেছিল।,Nakh,Amazon Translate
The Ganges River is sacred to Hindus.,1,The Ganges River is sacred to Hindus.,গঙ্গা নদী হিন্দুদের কাছে পবিত্র।,Nakh,Amazon Translate
The Ganges flows through India and Bangladesh.,1,The Ganges flows through India and Bangladesh.,গঙ্গা ভারত ও বাংলাদেশের মধ্য দিয়ে প্রবাহিত হয়,Nakh,Amazon Translate
The Gobi Desert spans China and Mongolia.,1,The Gobi Desert spans China and Mongolia.,গোবি মরুভূমি চীন ও মঙ্গোলিয়ায় বিস্তৃত।,Nakh,Amazon Translate
The Golden Ratio appears frequently in natural and human designs.,1,The Golden Ratio appears frequently in natural and human designs.,সোনার অনুপাত প্রাকৃতিক এবং মানব ডিজাইনে প্রায়শই উপস্থিত হয়।,Nakh,Amazon Translate
"The Grand Canyon is located in Arizona, USA.",1,"The Grand Canyon is located in Arizona, USA.",গ্র্যান্ড ক্যানিয়ন যুক্তরাষ্ট্রের অ্যারিজোনায় অবস্থিত।,Nakh,Amazon Translate
The Great Barrier Reef is the largest coral reef system.,1,The Great Barrier Reef is the largest coral reef system.,গ্রেট ব্যারিয়ার রিফ হল বৃহত্তম প্রবাল রিফ সিস্টেম।,Nakh,Amazon Translate
"The Great Chicago Fire happened in 1871, leading to massive rebuilding.",1,"The Great Chicago Fire happened in 1871, leading to massive rebuilding.","১৮৭১ সালে গ্রেট শিকাগো ফায়ার ঘটেছিল, যার ফলে ব্যাপক পুনর্নির্মা",Nakh,Amazon Translate
"The Great Wall of China is over 13,000 miles long.",1,"The Great Wall of China is over 13,000 miles long.","চীনের মহাপ্রাচীর দীর্ঘ ১৩,০০০ মাইলরও বেশি।",Nakh,Amazon Translate
The Great Wall of China was built to protect against invasions.,1,The Great Wall of China was built to protect against invasions.,চীনের গ্রেট ওয়াল নির্মিত হয়েছিল আক্রমণ থেকে রক্ষা করার জন্য।,Nakh,Amazon Translate
The Guiana Highlands are in northern South America.,1,The Guiana Highlands are in northern South America.,গিয়ানা উচ্চভূমি উত্তর দক্ষিণ আমেরিকায় অবস্থিত।,Nakh,Amazon Translate
"The Gutenberg Bible was printed around 1455, starting a new print era.",1,"The Gutenberg Bible was printed around 1455, starting a new print era.","গুটেনবার্গ বাইবেল ১৪৫৫ সালের দিকে মুদ্রিত হয়েছিল, যার ফলে একটি নতুন মুদ্রণ যুগ শুরু হয়।",Nakh,Amazon Translate
The Gutenberg Printing Press was invented in the 15th century.,1,The Gutenberg Printing Press was invented in the 15th century.,গুটেনবার্গ প্রিন্টিং প্রেস ১৫শ শতাব্দীতে আবিষ্কার করা হয়েছিল।,Nakh,Amazon Translate
The Himalayas separate the Indian subcontinent from Asia.,1,The Himalayas separate the Indian subcontinent from Asia.,হিমালয় ভারতীয় উপমহাদেশকে এশিয়া থেকে পৃথক করে।,Nakh,Amazon Translate
"The Hindenburg disaster occurred in 1937, marking the end of airship travel.",1,"The Hindenburg disaster occurred in 1937, marking the end of airship travel.","১৯৩৭ সালে হিন্ডেনবার্গ দুর্যোগ ঘটেছিল, যা বিমানজাহাজ ভ্রমণের সমাপ্তি ঘটেছে।",Nakh,Amazon Translate
"The Hittites were among the first to work iron, improving weaponry and tools.",1,"The Hittites were among the first to work iron, improving weaponry and tools.","হিটাইটরা প্রথম লোহার কাজ করেছিলেন, অস্ত্র এবং সরঞ্জামগুলি উন্নত করেছিলেন।",Nakh,Amazon Translate
The Hubble Space Telescope has provided crucial data on distant galaxies.,1,The Hubble Space Telescope has provided crucial data on distant galaxies.,হাবল স্পেস টেলিস্কোপ দূরবর্তী ছায়াপথ সম্পর্কে গুরুত্বপূর্ণ তথ্য সরবরাহ করেছে।,Nakh,Amazon Translate
The Hubble Space Telescope observes distant astronomical phenomena.,1,The Hubble Space Telescope observes distant astronomical phenomena.,হাবল মহাকাশ টেলিস্কোপ দূরবর্তী জ্যোতির্বিজ্ঞান,Nakh,Amazon Translate
The Hubble constant relates to the universe's expansion rate.,1,The Hubble constant relates to the universe's expansion rate.,হাবল কনস্ট্যান্ট মহাবিশ্বের সম্প্রসারণের হারের সাথে সম্পর্কিত।,Nakh,Amazon Translate
The Iberian Peninsula includes Spain and Portugal.,1,The Iberian Peninsula includes Spain and Portugal.,আইবেরিয়ান উপদ্বীপের মধ্যে রয়েছে স্পেন এবং পর্তুগাল।,Nakh,Amazon Translate
The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,1,The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,আইবেরিয়ান উপদ্বীপ অষ্টম থেকে ১৫শ শতাব্দী পর্যন্ত মুরদের দ্বারা নিয়ন্ত্রিত ছিল।,Nakh,Amazon Translate
The Industrial Revolution began in Great Britain in the late 1700s.,1,The Industrial Revolution began in Great Britain in the late 1700s.,১৭০০ এর দশকের শেষের দিকে গ্রেট ব্রিটেনে শিল্প বিপ্লব শুরু হয়েছিল।,Nakh,Amazon Translate
The International Space Station (ISS) orbits Earth as a research facility.,1,The International Space Station (ISS) orbits Earth as a research facility.,আন্তর্জাতিক মহাকাশ স্টেশন (আইএসএস) একটি গবেষণা সুবিধা হিসাবে পৃথিবীর কক্ষপথ,Nakh,Amazon Translate
The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,1,The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,১৮৪৫ থেকে ১৮৫২ সাল পর্যন্ত আইরিশ আলুর দুর্ভিক্ষ ঘটে যার ফলে ব্যাপক অক্ষুধার,Nakh,Amazon Translate
The Irish Sea separates Great Britain from Ireland.,1,The Irish Sea separates Great Britain from Ireland.,আইরিশ সমুদ্র গ্রেট ব্রিটেনকে আয়ারল্যান্ড থেকে,Nakh,Amazon Translate
The Isle of Man is located in the Irish Sea.,1,The Isle of Man is located in the Irish Sea.,আইল অফ ম্যান আইরিশ সাগরে অবস্থিত।,Nakh,Amazon Translate
The Isles of Scilly are an archipelago off England's coast.,1,The Isles of Scilly are an archipelago off England's coast.,স্কিলি দ্বীপপুঞ্জ ইংল্যান্ডের উপকূলের একটি দ্বীপপুঞ্জ।,Nakh,Amazon Translate
The Italian Riviera is known for its picturesque views.,1,The Italian Riviera is known for its picturesque views.,ইতালিয়ান রিভিয়েরা তার মনোরম দৃশ্যের জন্য পরিচিত।,Nakh,Amazon Translate
The Jordan River flows into the Dead Sea.,1,The Jordan River flows into the Dead Sea.,জর্দান নদী মৃত সাগরে প্রবাহিত হয়।,Nakh,Amazon Translate
The Kalahari Desert spans several African nations.,1,The Kalahari Desert spans several African nations.,কালাহারি মরুভূমি বেশ কয়েকটি আফ্রিকান দেশ জুড়ে,Nakh,Amazon Translate
"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.",1,"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.","খমার সাম্রাজ্য দক্ষিণ-পূর্ব এশিয়ায় প্রতিষ্ঠিত হয়েছিল, যা আঙ্গকোর ওয়াট নির্মাণের জন্য",Nakh,Amazon Translate
The Knights of Malta defended the island against an Ottoman invasion in 1565.,1,The Knights of Malta defended the island against an Ottoman invasion in 1565.,নাইটস অফ মাল্টা 1565 সালে অটোমান আক্রমণের বিরুদ্ধে দ্বীপটি রক্ষা করেছিল।,Nakh,Amazon Translate
The Korean Peninsula is divided into two nations.,1,The Korean Peninsula is divided into two nations.,কোরিয়ান উপদ্বীপ দুটি দেশে বিভক্ত।,Nakh,Amazon Translate
The Lake District in England is famed for its landscapes.,1,The Lake District in England is famed for its landscapes.,ইংল্যান্ডের লেক জেলা তার ল্যান্ডস্কেপের জন্য বিখ্যাত।,Nakh,Amazon Translate
The Loch Ness Monster is a purported creature near Inverness.,1,The Loch Ness Monster is a purported creature near Inverness.,লোচ নেস মনস্টার ইনভার্নেসের কাছে একটি কথিত প্রাণী।,Nakh,Amazon Translate
The Luddites were English workers who destroyed machinery they believed threatened their jobs.,1,The Luddites were English workers who destroyed machinery they believed threatened their jobs.,লুডাইটরা ছিলেন ইংরেজ শ্রমিক যারা যন্ত্রপাতি ধ্বংস করেছিলেন যারা বিশ্বাস করেছিলেন তাদের,Nakh,Amazon Translate
The Magna Carta of 1215 limited the powers of the English monarchy.,1,The Magna Carta of 1215 limited the powers of the English monarchy.,1215 এর ম্যাগনা কার্টা ইংরেজ রাজতন্ত্রের ক্ষমতাগুলিকে সীমাবদ্ধ করে।,Nakh,Amazon Translate
The Marshall Plan aided the economic recovery of Western Europe post-World War II.,1,The Marshall Plan aided the economic recovery of Western Europe post-World War II.,মার্শাল প্ল্যান দ্বিতীয় বিশ্বযুদ্ধের পরে পশ্চিম ইউরোপের অর্থনৈতিক পুনরুদ্ধারে সহায়তা,Nakh,Amazon Translate
The Matterhorn is a famous mountain in the Alps.,1,The Matterhorn is a famous mountain in the Alps.,ম্যাটারহর্ন আল্পসের একটি বিখ্যাত পর্বত।,Nakh,Amazon Translate
The Matterhorn straddles the border of Switzerland and Italy.,1,The Matterhorn straddles the border of Switzerland and Italy.,ম্যাটারহর্ন সুইজারল্যান্ড এবং ইতালির সীমান্তের অভ্যন্তরে।,Nakh,Amazon Translate
The Mayflower Pilgrims landed at Plymouth Rock in 1620.,1,The Mayflower Pilgrims landed at Plymouth Rock in 1620.,মেফ্লাওয়ার তীর্থযাত্রীরা 1620 সালে প্লাইমাউথ রকে অবতরণ করে।,Nakh,Amazon Translate
The Mediterranean diet promotes heart health and longevity.,1,The Mediterranean diet promotes heart health and longevity.,ভূমধ্যসাগরীয় ডায়েট হৃদয়ের স্বাস্থ্য এবং দীর্ঘ,Nakh,Amazon Translate
The Mekong Delta is a major rice-growing area in Vietnam.,1,The Mekong Delta is a major rice-growing area in Vietnam.,মেকং ডেল্টা ভিয়েতনামের একটি প্রধান চাল বৃদ্ধির এলাকা।,Nakh,Amazon Translate
The Mekong River flows through six Asian countries.,1,The Mekong River flows through six Asian countries.,মেকং নদী ছয়টি এশিয়ান দেশ দিয়ে প্রবাহিত হয়।,Nakh,Amazon Translate
The Mesopotamian city of Ur was one of the earliest urban civilizations.,1,The Mesopotamian city of Ur was one of the earliest urban civilizations.,মেসোপটেমিয়ান শহর উর ছিল প্রাথমিক শহর সভ্যতার মধ্যে একটি।,Nakh,Amazon Translate
The Milky Way galaxy contains our solar system.,1,The Milky Way galaxy contains our solar system.,মিল্কিওয়ে গ্যালাক্সিতে আমাদের সৌরজগৎ রয়েছে।,Nakh,Amazon Translate
The Mississippi Delta is known for its unique culture.,1,The Mississippi Delta is known for its unique culture.,মিসিসিপি ডেল্টা তার অনন্য সংস্কৃতির জন্য পরিচিত।,Nakh,Amazon Translate
The Mississippi River is vital for US transport.,1,The Mississippi River is vital for US transport.,মিসিসিপি নদী মার্কিন পরিবহনের জন্য গুরুত্বপূর্ণ।,Nakh,Amazon Translate
"The Mojave Desert includes Death Valley, USA's lowest point.",1,"The Mojave Desert includes Death Valley, USA's lowest point.",মোজাভে মরুভূমির মধ্যে রয়েছে মার্কিন যুক্তরাষ্ট্রের সর্বনিম্ন পয়েন্ট ডেথ,Nakh,Amazon Translate
The Mojave Desert is located in the United States.,1,The Mojave Desert is located in the United States.,মোজাভে মরুভূমি মার্কিন যুক্তরাষ্ট্রে অবস্থিত।,Nakh,Amazon Translate
The Monroe Doctrine opposed European colonialism in the Americas.,1,The Monroe Doctrine opposed European colonialism in the Americas.,মনরো মতবাদ আমেরিকায় ইউরোপীয় উপনিবেশবাদের বিরোধিতা করে।,Nakh,Amazon Translate
The Namib Desert is an ancient coastal desert in southern Africa.,1,The Namib Desert is an ancient coastal desert in southern Africa.,নমিব মরুভূমি দক্ষিণ আফ্রিকার একটি প্রাচীন উপকূলীয় মরুভূমি।,Nakh,Amazon Translate
The Netherlands lies below sea level in places.,1,The Netherlands lies below sea level in places.,নেদারল্যান্ডস জায়গায় সমুদ্রপৃষ্ঠের নিচে অবস্থ,Nakh,Amazon Translate
The Norman Conquest of England occurred in 1066.,1,The Norman Conquest of England occurred in 1066.,১০৬৬ সালে ইংল্যান্ডের নরম্যান বিজয় ঘটে।,Nakh,Amazon Translate
The North Sea borders several European countries.,1,The North Sea borders several European countries.,উত্তর সাগর বিভিন্ন ইউরোপীয় দেশের সীমান্ত।,Nakh,Amazon Translate
The Ottoman Empire was founded in 1299 and lasted until 1922.,1,The Ottoman Empire was founded in 1299 and lasted until 1922.,অটোমান সাম্রাজ্য ১২৯৯ সালে প্রতিষ্ঠিত হয় এবং ১৯২২ সাল পর্যন্ত স্থায়ী হয়।,Nakh,Amazon Translate
"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.",1,"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.",আটলান্টিক ও প্রশান্ত মহাসাগরকে সংযুক্ত করে ১৯১৪ সালে পানামা খাল খোলা,Nakh,Amazon Translate
The Paris Peace Conference set the terms for ending World War I.,1,The Paris Peace Conference set the terms for ending World War I.,প্যারিস শান্তি সম্মেলনে প্রথম বিশ্বযুদ্ধ শেষ করার শর্তাবলী নির্ধারণ,Nakh,Amazon Translate
The Parthenon in Athens is a masterpiece of ancient Greek architecture.,1,The Parthenon in Athens is a masterpiece of ancient Greek architecture.,এথেন্সের পার্থেনন প্রাচীন গ্রীক স্থাপত্যের একটি মাস্টারপিস।,Nakh,Amazon Translate
The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,1,The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,১৯৯০ সালে ইরাক কুয়েতে আক্রমণ করার পর পারস্য উপসাগর যুদ্ধ,Nakh,Amazon Translate
The Pyrenees are home to a variety of wildlife.,1,The Pyrenees are home to a variety of wildlife.,পাইরিনেস বিভিন্ন বন্যপ্রাণীর বাড়ি।,Nakh,Amazon Translate
The Pyrenees form a natural border between Spain and France.,1,The Pyrenees form a natural border between Spain and France.,পাইরেনিস স্পেন এবং ফ্রান্সের মধ্যে প্রাকৃতিক সীমান্ত গঠন করে,Nakh,Amazon Translate
The Pythagorean theorem applies to right triangles.,1,The Pythagorean theorem applies to right triangles.,পাইথাগোরিয়ান উপপাদ্য ডান ত্রিভুজগুলিতে প্রযোজ্য।,Nakh,Amazon Translate
The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,1,The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,সেন্ট-ডেনিসের রিলিকুয়ারি ক্রস মধ্যযুগীয় স্বর্ণশিল্পের একটি উল্লেখযোগ্য উদাহরণ।,Nakh,Amazon Translate
The Rhone River flows from Switzerland into France.,1,The Rhone River flows from Switzerland into France.,রোন নদী সুইজারল্যান্ড থেকে ফ্রান্সে প্রবাহিত হয়।,Nakh,Amazon Translate
The Richter scale measures earthquake intensity.,1,The Richter scale measures earthquake intensity.,রিক্টার স্কেল ভূমিকম্পের তীব্রতা পরিমাপ করে,Nakh,Amazon Translate
The River Thames flows through southern England.,1,The River Thames flows through southern England.,দক্ষিণ ইংল্যান্ডের মধ্য দিয়ে প্রবাহিত হয় থেমস,Nakh,Amazon Translate
The Roaring Twenties was a decade of economic prosperity and cultural change.,1,The Roaring Twenties was a decade of economic prosperity and cultural change.,গর্জিং টুয়েন্টিস ছিল অর্থনৈতিক সমৃদ্ধি এবং সাংস্কৃতিক পরিবর্তনের এক দশক।,Nakh,Amazon Translate
The Rocky Mountains span from Canada to the US.,1,The Rocky Mountains span from Canada to the US.,রকি পর্বতমালা কানাডা থেকে যুক্তরাষ্ট্র পর্যন্ত বিস্তৃত।,Nakh,Amazon Translate
The Roman Colosseum was completed in 80 AD.,1,The Roman Colosseum was completed in 80 AD.,রোমান কলোসিয়াম ৮০ খ্রিস্টাব্দে সম্পন্ন হয়েছিল।,Nakh,Amazon Translate
The Roman Empire fell in 476 AD.,1,The Roman Empire fell in 476 AD.,476 খ্রিস্টাব্দে রোমান সাম্রাজ্য পতন,Nakh,Amazon Translate
The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,1,The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,রোসেটা স্টোন মিশরীয় হায়ারোগ্লিফগুলি বুঝতে সহায়ক ছিল।,Nakh,Amazon Translate
"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",1,"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",হায়ারোগ্লিফগুলি আনলক করা রোসেটা স্টোন 1799 সালে পাওয়া গেছে।,Nakh,Amazon Translate
The Russian Revolution in 1917 led to the rise of communism.,1,The Russian Revolution in 1917 led to the rise of communism.,১৯১৭ সালে রাশিয়ান বিপ্লবের ফলে কমিউনিজমের উত্থান ঘটে।,Nakh,Amazon Translate
The Sahara Desert is expanding due to climate change.,1,The Sahara Desert is expanding due to climate change.,জলবায়ু পরিবর্তনের কারণে সাহারা মরুভূমি প্রসারিত হয়।,Nakh,Amazon Translate
The Sahara Desert is the world's largest hot desert.,1,The Sahara Desert is the world's largest hot desert.,সাহারা মরুভূমি বিশ্বের বৃহত্তম গরম মরুভূমি।,Nakh,Amazon Translate
The Sahara Desert stretches into 11 countries.,1,The Sahara Desert stretches into 11 countries.,সাহারা মরুভূমি ১১টি দেশে বিস্তৃত।,Nakh,Amazon Translate
The Sahara covers much of North Africa.,1,The Sahara covers much of North Africa.,সাহারা উত্তর আফ্রিকার বেশিরভাগ অংশ জুড়ে।,Nakh,Amazon Translate
The Sahara is advancing southward annually.,1,The Sahara is advancing southward annually.,সাহারা বছরে দক্ষিণদিকে এগিয়ে যাচ্ছে।,Nakh,Amazon Translate
The Sahel is a semi-arid region of North Africa.,1,The Sahel is a semi-arid region of North Africa.,সাহেল উত্তর আফ্রিকার একটি আধা-শুষ্ক অঞ্চল।,Nakh,Amazon Translate
The Salem witch trials were held in colonial Massachusetts during 1692-1693.,1,The Salem witch trials were held in colonial Massachusetts during 1692-1693.,সালেম জাদুকরী বিচার 1692-1693 সময়ে উপনিবেশিক ম্যাসাচুসেটসে অনুষ্ঠিত হয়েছিল।,Nakh,Amazon Translate
The Scottish Gaelic language is still spoken today.,1,The Scottish Gaelic language is still spoken today.,স্কটিশ গেলিক ভাষা আজও কথা বলা হয়।,Nakh,Amazon Translate
The Scottish Highlands are mountainous and sparsely populated.,1,The Scottish Highlands are mountainous and sparsely populated.,স্কটিশ উচ্চভূমি পর্বতমালা এবং খুব কম জনবহুল।,Nakh,Amazon Translate
The Second Law of Thermodynamics states entropy always increases.,1,The Second Law of Thermodynamics states entropy always increases.,থার্মোডাইনামিক্সের দ্বিতীয় আইন বলে এনট্রপি সর্বদা বৃদ্ধি পায়।,Nakh,Amazon Translate
The Serengeti ecosystem is located in Tanzania.,1,The Serengeti ecosystem is located in Tanzania.,সেরেঙ্গেটি ইকোসিস্টেম তানজানিয়ায় অবস্থিত।,Nakh,Amazon Translate
The Serengeti is known for its annual wildebeest migration.,1,The Serengeti is known for its annual wildebeest migration.,সেরেঙ্গেটি তার বার্ষিক ওয়াইল্ডবেস্ট মাইগ্রেশনের জন্য পরিচিত।,Nakh,Amazon Translate
The Seychelles has the smallest population of any sovereign African state.,1,The Seychelles has the smallest population of any sovereign African state.,যে কোনও সার্বভৌম আফ্রিকান রাষ্ট্রের মধ্যে সেশেলসের জনসংখ্যা সবচেয়ে কম।,Nakh,Amazon Translate
The Smoky Mountains span Tennessee and North Carolina.,1,The Smoky Mountains span Tennessee and North Carolina.,স্মোকি পর্বতমালা টেনেসি এবং উত্তর ক্যারোলিনা জুড়ে,Nakh,Amazon Translate
The Spanish Armada was defeated by England in 1588.,1,The Spanish Armada was defeated by England in 1588.,স্প্যানিশ আর্মাদা ১৫৮৮ সালে ইংল্যান্ডের কাছে পরাজিত হয়।,Nakh,Amazon Translate
The Strait of Gibraltar connects the Atlantic to the Mediterranean.,1,The Strait of Gibraltar connects the Atlantic to the Mediterranean.,জিব্রাল্টার স্ট্রেইট আটলান্টিককে ভূমধ্যসাগরের সাথে সংযুক্ত করে।,Nakh,Amazon Translate
The Strait of Malacca is a major shipping route.,1,The Strait of Malacca is a major shipping route.,মালাকা স্ট্রেইট একটি প্রধান শিপিং রুট।,Nakh,Amazon Translate
The Suez Canal crisis occurred in 1956.,1,The Suez Canal crisis occurred in 1956.,১৯৫৬ সালে সুয়েজ খাল সংকট ঘটে।,Nakh,Amazon Translate
The Swiss alps attract skiers from around the world.,1,The Swiss alps attract skiers from around the world.,সুইস অ্যালপস বিশ্বজুড়ে স্কিয়ারদের আকর্ষণ করে।,Nakh,Amazon Translate
The Tigris River flows through Turkey and Iraq.,1,The Tigris River flows through Turkey and Iraq.,টাইগ্রিস নদী তুরস্ক ও ইরাকের মধ্য দিয়ে প্রবাহ,Nakh,Amazon Translate
The Titanic sank on its maiden voyage in 1912.,1,The Titanic sank on its maiden voyage in 1912.,টাইটানিক ১৯১২ সালে প্রথম যাত্রায় ডুবে যায়।,Nakh,Amazon Translate
The Tower of Babel is a biblical story symbolizing the diversity of tongues.,1,The Tower of Babel is a biblical story symbolizing the diversity of tongues.,বাবেলের টাওয়ার একটি বাইবেলের গল্প যা ভাষার বৈচিত্র্যের প্রতীক।,Nakh,Amazon Translate
The Treaty of Nanjing ended the First Opium War in 1842.,1,The Treaty of Nanjing ended the First Opium War in 1842.,নানজিং চুক্তি ১৮৪২ সালে প্রথম আফিম যুদ্ধ শেষ করে।,Nakh,Amazon Translate
The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,1,The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,টর্ডেসিলাস চুক্তি ১৪৯৪ সালে স্পেন এবং পর্তুগালের মধ্যে নিউ ওয়ার্ল্ডকে বিভক্ত করেছিল।,Nakh,Amazon Translate
"The U.S. stock market crashed in 1929, leading to the Great Depression.",1,"The U.S. stock market crashed in 1929, leading to the Great Depression.","১৯২৯ সালে মার্কিন শেয়ার বাজার ধ্বংস হয়ে যায়, যার ফলে গ্রেট ডিপ্রেশন হয়।",Nakh,Amazon Translate
The United States has fifty states in total.,1,The United States has fifty states in total.,মার্কিন যুক্তরাষ্ট্রের মোট ৫০টি রাজ্য রয়েছে।,Nakh,Amazon Translate
