statement,source,nlp_score
The square root of 16 is 4.,gpt-4o design point,The square root of 16 is 4.
The squeaky wheel gets the grease.,gpt-4o design point,The squeaky wheel gets the grease.
The standard deviation measures data variability.,gpt-4o design point,The standard deviation measures data variability.
"The value of π (pi) is approximately 3.14159.

Consistent sleep patterns improve cognitive function.",gpt-4o design point,"The value of π (pi) is approximately 3.14159.

Consistent sleep patterns improve cognitive function."
The value of π is approximately 3.14.,gpt-4o design point,The value of π is approximately 3.14.
"The water cycle involves evaporation, condensation, and precipitation.",gpt-4o design point,"The water cycle involves evaporation, condensation, and precipitation."
The water cycle sustains ecosystems.,gpt-4o design point,The water cycle sustains ecosystems.
The works of Mozart remain influential.,gpt-4o design point,The works of Mozart remain influential.
The yin-yang symbol represents balance in Taoism.,gpt-4o design point,The yin-yang symbol represents balance in Taoism.
Their friendship was an unbreakable chain.,gpt-4o design point,Their friendship was an unbreakable chain.
Their teamwork was a well-oiled machine.,gpt-4o design point,Their teamwork was a well-oiled machine.
Theology explores the nature of divinity.,gpt-4o design point,Theology explores the nature of divinity.
Theosophy seeks divine wisdom.,gpt-4o design point,Theosophy seeks divine wisdom.
There are seven continents on Earth.,gpt-4o design point,There are seven continents on Earth.
Thorough analysis generates solutions.,gpt-4o design point,Thorough analysis generates solutions.
Thorough analysis prevents missteps.,gpt-4o design point,Thorough analysis prevents missteps.
Thorough reviews ensure accuracy.,gpt-4o design point,Thorough reviews ensure accuracy.
Thoughtful gestures show care.,gpt-4o design point,Thoughtful gestures show care.
Tidy spaces enhance focus.,gpt-4o design point,Tidy spaces enhance focus.
Time heals all wounds.,gpt-4o design point,Time heals all wounds.
Time is money.,gpt-4o design point,Time is money.
Timely feedback enhances performance.,gpt-4o design point,Timely feedback enhances performance.
Timely meals regulate metabolism.,gpt-4o design point,Timely meals regulate metabolism.
Timely responses are respectful.,gpt-4o design point,Timely responses are respectful.
Tipping in restaurants is customary.,gpt-4o design point,Tipping in restaurants is customary.
To each their own.,gpt-4o design point,To each their own.
Too many cooks spoil the broth.,gpt-4o design point,Too many cooks spoil the broth.
Travel guides provide tips on destinations.,gpt-4o design point,Travel guides provide tips on destinations.
Traveling solo builds independence and confidence.,gpt-4o design point,Traveling solo builds independence and confidence.
Trees absorb carbon dioxide.,gpt-4o design point,Trees absorb carbon dioxide.
Trees lose leaves in fall.,gpt-4o design point,Trees lose leaves in fall.
Trees produce oxygen.,gpt-4o design point,Trees produce oxygen.
Trees provide habitats for wildlife.,gpt-4o design point,Trees provide habitats for wildlife.
Trees provide shade and beauty.,gpt-4o design point,Trees provide shade and beauty.
Trees sway with the wind.,gpt-4o design point,Trees sway with the wind.
Trees whisper soothing sounds.,gpt-4o design point,Trees whisper soothing sounds.
Trigonometry studies angles and sides of triangles.,gpt-4o design point,Trigonometry studies angles and sides of triangles.
Tropical rainforests are lush and green.,gpt-4o design point,Tropical rainforests are lush and green.
Truth tables outline logical operations.,gpt-4o design point,Truth tables outline logical operations.
Turkey's Cappadocia is surreal and captivating.,gpt-4o design point,Turkey's Cappadocia is surreal and captivating.
Turkey's Cappadocia region features unique rock formations.,gpt-4o design point,Turkey's Cappadocia region features unique rock formations.
Turn lights off to save energy.,gpt-4o design point,Turn lights off to save energy.
Turning off notifications reduces distractions.,gpt-4o design point,Turning off notifications reduces distractions.
Two plus two equals four.,gpt-4o design point,Two plus two equals four.
Typing clean prevents germs.,gpt-4o design point,Typing clean prevents germs.
USA spans multiple time zones.,gpt-4o design point,USA spans multiple time zones.
Ukraine's cathedral spires are impressive.,gpt-4o design point,Ukraine's cathedral spires are impressive.
Understanding gravity helps explain planetary orbits.,gpt-4o design point,Understanding gravity helps explain planetary orbits.
Understanding precedes ethical action.,gpt-4o design point,Understanding precedes ethical action.
Unified prayers hold power.,gpt-4o design point,Unified prayers hold power.
Unity is strength.,gpt-4o design point,Unity is strength.
Universalism believes in universal salvation.,gpt-4o design point,Universalism believes in universal salvation.
Uplifting others builds morale.,gpt-4o design point,Uplifting others builds morale.
Use data to inform decisions.,gpt-4o design point,Use data to inform decisions.
Using hand sanitizer helps kill germs.,gpt-4o design point,Using hand sanitizer helps kill germs.
Using planners improves organization.,gpt-4o design point,Using planners improves organization.
Using please shows respect.,gpt-4o design point,Using please shows respect.
Using sunscreen protects the skin.,gpt-4o design point,Using sunscreen protects the skin.
Using timers helps manage time.,gpt-4o design point,Using timers helps manage time.
VR creates immersive experiences.,gpt-4o design point,VR creates immersive experiences.
Vacuuming keeps the carpet clean.,gpt-4o design point,Vacuuming keeps the carpet clean.
Valid concerns merit attention.,gpt-4o design point,Valid concerns merit attention.
Validation enhances self-worth.,gpt-4o design point,Validation enhances self-worth.
Valuing input promotes inclusiveness.,gpt-4o design point,Valuing input promotes inclusiveness.
Van Gogh’s Starry Night is a masterpiece.,gpt-4o design point,Van Gogh’s Starry Night is a masterpiece.
Variables represent unknowns in equations.,gpt-4o design point,Variables represent unknowns in equations.
Vector spaces have direction and magnitude.,gpt-4o design point,Vector spaces have direction and magnitude.
Venice has many canals.,gpt-4o design point,Venice has many canals.
Venn diagrams illustrate set relationships.,gpt-4o design point,Venn diagrams illustrate set relationships.
Verifying facts strengthens arguments.,gpt-4o design point,Verifying facts strengthens arguments.
Verifying information enhances credibility.,gpt-4o design point,Verifying information enhances credibility.
Victoria Falls is located between Zambia and Zimbabwe.,gpt-4o design point,Victoria Falls is located between Zambia and Zimbabwe.
Vincent van Gogh painted Starry Night.,gpt-4o design point,Vincent van Gogh painted Starry Night.
Virtual meetings connect dispersed teams.,gpt-4o design point,Virtual meetings connect dispersed teams.
Visiting art galleries broadens horizons.,gpt-4o design point,Visiting art galleries broadens horizons.
Visiting farmers’ markets fosters local support.,gpt-4o design point,Visiting farmers’ markets fosters local support.
Visiting parks for picnics creates joyful memories.,gpt-4o design point,Visiting parks for picnics creates joyful memories.
Volcanoes erupt with lava.,gpt-4o design point,Volcanoes erupt with lava.
Volunteering at shelters builds compassion.,gpt-4o design point,Volunteering at shelters builds compassion.
Volunteering builds community.,gpt-4o design point,Volunteering builds community.
Voting is a civic responsibility.,gpt-4o design point,Voting is a civic responsibility.
WWI began in 1914.,gpt-4o design point,WWI began in 1914.
Waits for no man.,gpt-4o design point,Waits for no man.
Walking barefoot on grass feels grounding.,gpt-4o design point,Walking barefoot on grass feels grounding.
Walking boosts energy.,gpt-4o design point,Walking boosts energy.
Walking dogs offers mutual exercise.,gpt-4o design point,Walking dogs offers mutual exercise.
Walking is a stress reliever.,gpt-4o design point,Walking is a stress reliever.
Warm tea fosters relaxation.,gpt-4o design point,Warm tea fosters relaxation.
Warmth in interactions invites trust.,gpt-4o design point,Warmth in interactions invites trust.
"Waste not, want not.",gpt-4o design point,"Waste not, want not."
Water boils at 100 degrees Celsius.,gpt-4o design point,Water boils at 100 degrees Celsius.
Water expands when it freezes.,gpt-4o design point,Water expands when it freezes.
Water lubricates joints.,gpt-4o design point,Water lubricates joints.
Water molecules expand when frozen.,gpt-4o design point,Water molecules expand when frozen.
Water's chemical formula is H2O.,gpt-4o design point,Water's chemical formula is H2O.
Wearable tech monitors health metrics.,gpt-4o design point,Wearable tech monitors health metrics.
Wearables can monitor vital signs.,gpt-4o design point,Wearables can monitor vital signs.
Wearing a seatbelt saves lives.,gpt-4o design point,Wearing a seatbelt saves lives.
Wearing comfortable shoes prevents foot pain.,gpt-4o design point,Wearing comfortable shoes prevents foot pain.
Wearing supportive footwear improves posture.,gpt-4o design point,Wearing supportive footwear improves posture.
Weather forecasts predict upcoming conditions.,gpt-4o design point,Weather forecasts predict upcoming conditions.
Weather patterns influence agriculture.,gpt-4o design point,Weather patterns influence agriculture.
Welcoming guests warmly is hospitable.,gpt-4o design point,Welcoming guests warmly is hospitable.
Well-known landmarks foster tourism.,gpt-4o design point,Well-known landmarks foster tourism.
Whales are mammals.,gpt-4o design point,Whales are mammals.
"When it rains, it pours.",gpt-4o design point,"When it rains, it pours."
When pigs fly.,gpt-4o design point,When pigs fly.
Wind carries seeds to new locations.,gpt-4o design point,Wind carries seeds to new locations.
Wisdom comes with age.,gpt-4o design point,Wisdom comes with age.
Wisdom sayings often offer guidance.,gpt-4o design point,Wisdom sayings often offer guidance.
Words carry weight.,gpt-4o design point,Words carry weight.
Words have power.,gpt-4o design point,Words have power.
Worker bees contribute to the hive.,gpt-4o design point,Worker bees contribute to the hive.
World War I began in 1914.,gpt-4o design point,World War I began in 1914.
World Wars reshaped global politics.,gpt-4o design point,World Wars reshaped global politics.
Writing lists organizes tasks.,gpt-4o design point,Writing lists organizes tasks.
Yarn can be woven into fabric.,gpt-4o design point,Yarn can be woven into fabric.
Yoga enhances inner peace.,gpt-4o design point,Yoga enhances inner peace.
You only live once.,gpt-4o design point,You only live once.
Zoroastrian temples have eternal flames.,gpt-4o design point,Zoroastrian temples have eternal flames.
feeling blue; feeling sad.,gpt-4o design point,feeling blue; feeling sad.
walking on eggshells; being overly cautious.,gpt-4o design point,walking on eggshells; being overly cautious.
