content,count,nlp_score,statement,committer,elicitation
The Andes' biodiversity is extraordinary and unique.,1,The Andes' biodiversity is extraordinary and unique.,La biodiversité des Andes est extraordinaire et unique.,Nakh,Amazon Translate
The Appalachian Trail is the longest hiking-only footpath worldwide.,1,The Appalachian Trail is the longest hiking-only footpath worldwide.,Le sentier des Appalaches est le plus long sentier de randonnée au monde.,Nakh,Amazon Translate
The Aral Sea has dramatically shrunk over the decades.,1,The Aral Sea has dramatically shrunk over the decades.,La mer d'Aral s'est considérablement réduite au fil des décennies.,Nakh,Amazon Translate
The Arctic Circle surrounds the North Pole region.,1,The Arctic Circle surrounds the North Pole region.,Le cercle polaire entoure la région du pôle Nord.,Nakh,Amazon Translate
"The Arctic Tundra is characterized by cold, desert-like conditions.",1,"The Arctic Tundra is characterized by cold, desert-like conditions.",La toundra arctique se caractérise par des conditions froides et désertiques.,Nakh,Amazon Translate
The Assyrian Empire was known for its military prowess and innovation.,1,The Assyrian Empire was known for its military prowess and innovation.,L'Empire assyrien était connu pour ses prouesses militaires et ses innovations.,Nakh,Amazon Translate
The Atacama Desert is the driest place on Earth.,1,The Atacama Desert is the driest place on Earth.,Le désert d'Atacama est l'endroit le plus aride de la planète.,Nakh,Amazon Translate
The Baltic Sea connects with the North Sea.,1,The Baltic Sea connects with the North Sea.,La mer Baltique est reliée à la mer du Nord.,Nakh,Amazon Translate
"The Baltic States include Estonia, Latvia, and Lithuania.",1,"The Baltic States include Estonia, Latvia, and Lithuania.","Les États baltes comprennent l'Estonie, la Lettonie et la Lituanie.",Nakh,Amazon Translate
The Barents Sea is part of the Arctic Ocean.,1,The Barents Sea is part of the Arctic Ocean.,La mer de Barents fait partie de l'océan Arctique.,Nakh,Amazon Translate
The Battle of Waterloo in 1815 marked the end of Napoleon's rule.,1,The Battle of Waterloo in 1815 marked the end of Napoleon's rule.,La bataille de Waterloo en 1815 a marqué la fin du règne de Napoléon.,Nakh,Amazon Translate
The Bay of Pigs invasion was a failed US-backed mission in Cuba in 1961.,1,The Bay of Pigs invasion was a failed US-backed mission in Cuba in 1961.,L'invasion de la Baie des Cochons a été un échec de la mission soutenue par les États-Unis à Cuba en 1961.,Nakh,Amazon Translate
The Bering Strait separates Russia and Alaska.,1,The Bering Strait separates Russia and Alaska.,Le détroit de Béring sépare la Russie de l'Alaska.,Nakh,Amazon Translate
The Berlin Airlift was conducted in 1948-1949 to supply West Berlin.,1,The Berlin Airlift was conducted in 1948-1949 to supply West Berlin.,Le pont aérien de Berlin a été effectué en 1948-1949 pour approvisionner Berlin-Ouest.,Nakh,Amazon Translate
The Berlin Conference regulated the colonization of Africa in 1884-1885.,1,The Berlin Conference regulated the colonization of Africa in 1884-1885.,La Conférence de Berlin a réglementé la colonisation de l'Afrique en 1884-1885.,Nakh,Amazon Translate
The Berlin Wall served as a symbol of Cold War division.,1,The Berlin Wall served as a symbol of Cold War division.,Le mur de Berlin a été le symbole de la division de la guerre froide.,Nakh,Amazon Translate
The Bernoulli effect explains fluid pressure changes.,1,The Bernoulli effect explains fluid pressure changes.,L'effet Bernoulli explique les variations de pression des fluides.,Nakh,Amazon Translate
The Black Death pandemic swept through Europe in the 14th century.,1,The Black Death pandemic swept through Europe in the 14th century.,La pandémie de peste noire a ravagé l'Europe au XIVe siècle.,Nakh,Amazon Translate
The Black Forest is in southwestern Germany.,1,The Black Forest is in southwestern Germany.,La Forêt-Noire se trouve dans le sud-ouest de l'Allemagne.,Nakh,Amazon Translate
The Black Sea is bordered by six countries.,1,The Black Sea is bordered by six countries.,La mer Noire est bordée par six pays.,Nakh,Amazon Translate
The Blue Mountains are a UNESCO World Heritage Site.,1,The Blue Mountains are a UNESCO World Heritage Site.,Les Blue Mountains sont classées au patrimoine mondial de l'UNESCO.,Nakh,Amazon Translate
The Bosporus Strait divides Europe and Asia.,1,The Bosporus Strait divides Europe and Asia.,Le détroit du Bosphore sépare l'Europe de l'Asie.,Nakh,Amazon Translate
"The Boston Massacre occurred on March 5, 1770.",1,"The Boston Massacre occurred on March 5, 1770.",Le massacre de Boston a eu lieu le 5 mars 1770.,Nakh,Amazon Translate
The Boston Tea Party in 1773 was a protest against British taxation.,1,The Boston Tea Party in 1773 was a protest against British taxation.,Le Boston Tea Party en 1773 était une manifestation contre la fiscalité britannique.,Nakh,Amazon Translate
The Byzantine Empire fell with the conquest of Constantinople in 1453.,1,The Byzantine Empire fell with the conquest of Constantinople in 1453.,L'Empire byzantin est tombé avec la conquête de Constantinople en 1453.,Nakh,Amazon Translate
The Calvin Coolidge administration presided over 1920s prosperity in the United States.,1,The Calvin Coolidge administration presided over 1920s prosperity in the United States.,L'administration Calvin Coolidge a présidé à la prospérité des États-Unis dans les années 1920.,Nakh,Amazon Translate
The Cambrian explosion was a period of rapid evolution and diversification.,1,The Cambrian explosion was a period of rapid evolution and diversification.,L'explosion cambrienne a été une période d'évolution et de diversification rapides.,Nakh,Amazon Translate
The Canaries are located off the northwest coast of Africa.,1,The Canaries are located off the northwest coast of Africa.,Les Canaries sont situées au large de la côte nord-ouest de l'Afrique.,Nakh,Amazon Translate
The Canary Islands are part of Spain.,1,The Canary Islands are part of Spain.,Les îles Canaries font partie de l'Espagne.,Nakh,Amazon Translate
The Cape of Good Hope was a key trading point.,1,The Cape of Good Hope was a key trading point.,Le Cap de Bonne-Espérance était un point commercial clé.,Nakh,Amazon Translate
The Caribbean Sea is famous for its stunning beaches.,1,The Caribbean Sea is famous for its stunning beaches.,La mer des Caraïbes est célèbre pour ses superbes plages.,Nakh,Amazon Translate
The Caucasus Mountains divide Europe and Asia.,1,The Caucasus Mountains divide Europe and Asia.,Les montagnes du Caucase divisent l'Europe et l'Asie.,Nakh,Amazon Translate
The Caucasus region hosts many different ethnic groups.,1,The Caucasus region hosts many different ethnic groups.,La région du Caucase abrite de nombreux groupes ethniques différents.,Nakh,Amazon Translate
The Code of Hammurabi is one of the earliest sets of written laws.,1,The Code of Hammurabi is one of the earliest sets of written laws.,Le Code d'Hammourabi est l'un des premiers ensembles de lois écrites.,Nakh,Amazon Translate
The Colorado River carved the Grand Canyon.,1,The Colorado River carved the Grand Canyon.,Le fleuve Colorado a sculpté le Grand Canyon.,Nakh,Amazon Translate
The Concordat of 1801 normalized relations between Napoleonic France and the Catholic Church.,1,The Concordat of 1801 normalized relations between Napoleonic France and the Catholic Church.,Le Concordat de 1801 a normalisé les relations entre la France napoléonienne et l'Église catholique.,Nakh,Amazon Translate
The Continental Congress convened in 1774 as a response to British policies.,1,The Continental Congress convened in 1774 as a response to British policies.,Le Congrès continental s'est réuni en 1774 en réponse à la politique britannique.,Nakh,Amazon Translate
The Cook Islands are in free association with New Zealand.,1,The Cook Islands are in free association with New Zealand.,Les Îles Cook sont en libre association avec la Nouvelle-Zélande.,Nakh,Amazon Translate
The Crimea is a peninsula in the Black Sea.,1,The Crimea is a peninsula in the Black Sea.,La Crimée est une péninsule de la mer Noire.,Nakh,Amazon Translate
The DASH diet can help manage blood pressure effectively.,1,The DASH diet can help manage blood pressure effectively.,Le régime DASH peut aider à gérer efficacement la tension artérielle.,Nakh,Amazon Translate
The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,1,The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,Les manuscrits de la mer Morte sont d'anciens textes juifs découverts dans les grottes de Qumran.,Nakh,Amazon Translate
The Dolomites are a mountain range in northeastern Italy.,1,The Dolomites are a mountain range in northeastern Italy.,Les Dolomites sont une chaîne de montagnes du nord-est de l'Italie.,Nakh,Amazon Translate
The Dolomites are part of the Southern Limestone Alps.,1,The Dolomites are part of the Southern Limestone Alps.,Les Dolomites font partie des Alpes calcaires du sud.,Nakh,Amazon Translate
The Doppler effect causes a change in wave frequency.,1,The Doppler effect causes a change in wave frequency.,L'effet Doppler provoque une modification de la fréquence des ondes.,Nakh,Amazon Translate
The Earth orbits the Sun in one year.,1,The Earth orbits the Sun in one year.,La Terre tourne autour du Soleil en un an.,Nakh,Amazon Translate
The Earth rotates on an axis for a day.,1,The Earth rotates on an axis for a day.,La Terre tourne sur un axe pendant une journée.,Nakh,Amazon Translate
The Earth's core generates a magnetic field.,1,The Earth's core generates a magnetic field.,Le noyau de la Terre génère un champ magnétique.,Nakh,Amazon Translate
The Earth's crust is divided into tectonic plates.,1,The Earth's crust is divided into tectonic plates.,La croûte terrestre est divisée en plaques tectoniques.,Nakh,Amazon Translate
The Earth's magnetic field protects against solar wind.,1,The Earth's magnetic field protects against solar wind.,Le champ magnétique de la Terre protège contre le vent solaire.,Nakh,Amazon Translate
The Earth's rotation causes day and night.,1,The Earth's rotation causes day and night.,La rotation de la Terre entraîne le jour et la nuit.,Nakh,Amazon Translate
The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,1,The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,L'édit de Milan de 313 après JC a accordé la tolérance religieuse dans tout l'Empire romain.,Nakh,Amazon Translate
The English Channel separates the UK from mainland Europe.,1,The English Channel separates the UK from mainland Europe.,La Manche sépare le Royaume-Uni de l'Europe continentale.,Nakh,Amazon Translate
The English Civil War was fought from 1642 to 1651.,1,The English Civil War was fought from 1642 to 1651.,La guerre civile anglaise s'est déroulée de 1642 à 1651.,Nakh,Amazon Translate
The Equator divides Earth into northern and southern hemispheres.,1,The Equator divides Earth into northern and southern hemispheres.,L'équateur divise la Terre en hémisphères nord et sud.,Nakh,Amazon Translate
The Falkland Islands are a British Overseas Territory.,1,The Falkland Islands are a British Overseas Territory.,Les îles Malouines sont un territoire britannique d'outre-mer.,Nakh,Amazon Translate
The Falklands War took place in 1982 between Argentina and the UK.,1,The Falklands War took place in 1982 between Argentina and the UK.,La guerre des Malouines a eu lieu en 1982 entre l'Argentine et le Royaume-Uni.,Nakh,Amazon Translate
The Fibonacci sequence appears in natural patterns like flower petals.,1,The Fibonacci sequence appears in natural patterns like flower petals.,La séquence de Fibonacci apparaît dans des motifs naturels tels que des pétales de fleurs.,Nakh,Amazon Translate
The Fibonacci sequence appears in nature often.,1,The Fibonacci sequence appears in nature often.,La séquence de Fibonacci apparaît souvent dans la nature.,Nakh,Amazon Translate
The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,1,The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,La première croisade a débuté en 1096 dans le but de récupérer Jérusalem du contrôle musulman.,Nakh,Amazon Translate
The Fjords of Norway draw thousands of tourists.,1,The Fjords of Norway draw thousands of tourists.,Les fjords de Norvège attirent des milliers de touristes.,Nakh,Amazon Translate
The Florida Keys are a coral cay archipelago.,1,The Florida Keys are a coral cay archipelago.,Les Florida Keys sont un archipel de cayes coralliennes.,Nakh,Amazon Translate
The French Revolution inspired human rights movements globally.,1,The French Revolution inspired human rights movements globally.,La Révolution française a inspiré les mouvements de défense des droits de l'homme dans le monde entier.,Nakh,Amazon Translate
The French Revolution led to the rise of Napoleon Bonaparte.,1,The French Revolution led to the rise of Napoleon Bonaparte.,La Révolution française a conduit à la montée de Napoléon Bonaparte.,Nakh,Amazon Translate
The Galápagos Islands inspired Darwin's theory of evolution.,1,The Galápagos Islands inspired Darwin's theory of evolution.,Les îles Galápagos ont inspiré la théorie de l'évolution de Darwin.,Nakh,Amazon Translate
The Ganges River is sacred to Hindus.,1,The Ganges River is sacred to Hindus.,Le Gange est sacré pour les hindous.,Nakh,Amazon Translate
The Ganges flows through India and Bangladesh.,1,The Ganges flows through India and Bangladesh.,Le Gange traverse l'Inde et le Bangladesh.,Nakh,Amazon Translate
The Gobi Desert spans China and Mongolia.,1,The Gobi Desert spans China and Mongolia.,Le désert de Gobi s'étend sur la Chine et la Mongolie.,Nakh,Amazon Translate
The Golden Ratio appears frequently in natural and human designs.,1,The Golden Ratio appears frequently in natural and human designs.,Le nombre d'or apparaît fréquemment dans les dessins naturels et humains.,Nakh,Amazon Translate
"The Grand Canyon is located in Arizona, USA.",1,"The Grand Canyon is located in Arizona, USA.","Le Grand Canyon est situé en Arizona, aux États-Unis.",Nakh,Amazon Translate
The Great Barrier Reef is the largest coral reef system.,1,The Great Barrier Reef is the largest coral reef system.,La Grande Barrière de Corail est le plus grand système de récifs coralliens.,Nakh,Amazon Translate
"The Great Chicago Fire happened in 1871, leading to massive rebuilding.",1,"The Great Chicago Fire happened in 1871, leading to massive rebuilding.","Le grand incendie de Chicago s'est produit en 1871, entraînant une reconstruction massive.",Nakh,Amazon Translate
"The Great Wall of China is over 13,000 miles long.",1,"The Great Wall of China is over 13,000 miles long.",La Grande Muraille de Chine s'étend sur plus de 13 000 miles de long.,Nakh,Amazon Translate
The Great Wall of China was built to protect against invasions.,1,The Great Wall of China was built to protect against invasions.,La Grande Muraille de Chine a été construite pour se protéger des invasions.,Nakh,Amazon Translate
The Guiana Highlands are in northern South America.,1,The Guiana Highlands are in northern South America.,Les hautes terres guyanaises se trouvent dans le nord de l'Amérique du Sud.,Nakh,Amazon Translate
"The Gutenberg Bible was printed around 1455, starting a new print era.",1,"The Gutenberg Bible was printed around 1455, starting a new print era.","La Bible de Gutenberg a été imprimée vers 1455, marquant le début d'une nouvelle ère d'impression.",Nakh,Amazon Translate
The Gutenberg Printing Press was invented in the 15th century.,1,The Gutenberg Printing Press was invented in the 15th century.,L'imprimerie Gutenberg a été inventée au XVe siècle.,Nakh,Amazon Translate
The Himalayas separate the Indian subcontinent from Asia.,1,The Himalayas separate the Indian subcontinent from Asia.,L'Himalaya sépare le sous-continent indien de l'Asie.,Nakh,Amazon Translate
"The Hindenburg disaster occurred in 1937, marking the end of airship travel.",1,"The Hindenburg disaster occurred in 1937, marking the end of airship travel.","La catastrophe de Hindenburg s'est produite en 1937, marquant la fin des voyages en dirigeable.",Nakh,Amazon Translate
"The Hittites were among the first to work iron, improving weaponry and tools.",1,"The Hittites were among the first to work iron, improving weaponry and tools.","Les Hittites ont été parmi les premiers à travailler le fer, à améliorer leurs armes et leurs outils.",Nakh,Amazon Translate
The Hubble Space Telescope has provided crucial data on distant galaxies.,1,The Hubble Space Telescope has provided crucial data on distant galaxies.,Le télescope spatial Hubble a fourni des données cruciales sur les galaxies lointaines.,Nakh,Amazon Translate
The Hubble Space Telescope observes distant astronomical phenomena.,1,The Hubble Space Telescope observes distant astronomical phenomena.,Le télescope spatial Hubble observe des phénomènes astronomiques lointains.,Nakh,Amazon Translate
The Hubble constant relates to the universe's expansion rate.,1,The Hubble constant relates to the universe's expansion rate.,La constante de Hubble est liée au taux d'expansion de l'univers.,Nakh,Amazon Translate
The Iberian Peninsula includes Spain and Portugal.,1,The Iberian Peninsula includes Spain and Portugal.,La péninsule ibérique comprend l'Espagne et le Portugal.,Nakh,Amazon Translate
The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,1,The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,La péninsule ibérique a été contrôlée par les Maures du VIIIe au XVe siècle.,Nakh,Amazon Translate
The Industrial Revolution began in Great Britain in the late 1700s.,1,The Industrial Revolution began in Great Britain in the late 1700s.,La révolution industrielle a commencé en Grande-Bretagne à la fin des années 1700.,Nakh,Amazon Translate
The International Space Station (ISS) orbits Earth as a research facility.,1,The International Space Station (ISS) orbits Earth as a research facility.,La Station spatiale internationale (ISS) tourne autour de la Terre en tant que centre de recherche.,Nakh,Amazon Translate
The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,1,The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,"La famine irlandaise de la pomme de terre s'est produite de 1845 à 1852, entraînant une famine massive.",Nakh,Amazon Translate
The Irish Sea separates Great Britain from Ireland.,1,The Irish Sea separates Great Britain from Ireland.,La mer d'Irlande sépare la Grande-Bretagne de l'Irlande.,Nakh,Amazon Translate
The Isle of Man is located in the Irish Sea.,1,The Isle of Man is located in the Irish Sea.,L'île de Man est située dans la mer d'Irlande.,Nakh,Amazon Translate
The Isles of Scilly are an archipelago off England's coast.,1,The Isles of Scilly are an archipelago off England's coast.,Les îles Scilly sont un archipel situé au large des côtes de l'Angleterre.,Nakh,Amazon Translate
The Italian Riviera is known for its picturesque views.,1,The Italian Riviera is known for its picturesque views.,La Riviera italienne est réputée pour ses vues pittoresques.,Nakh,Amazon Translate
The Jordan River flows into the Dead Sea.,1,The Jordan River flows into the Dead Sea.,Le Jourdain se jette dans la mer Morte.,Nakh,Amazon Translate
The Kalahari Desert spans several African nations.,1,The Kalahari Desert spans several African nations.,Le désert du Kalahari s'étend sur plusieurs pays africains.,Nakh,Amazon Translate
"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.",1,"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.","L'empire khmer a été établi en Asie du Sud-Est, célèbre pour la construction d'Angkor Wat.",Nakh,Amazon Translate
The Knights of Malta defended the island against an Ottoman invasion in 1565.,1,The Knights of Malta defended the island against an Ottoman invasion in 1565.,Les Chevaliers de Malte ont défendu l'île contre une invasion ottomane en 1565.,Nakh,Amazon Translate
The Korean Peninsula is divided into two nations.,1,The Korean Peninsula is divided into two nations.,La péninsule coréenne est divisée en deux nations.,Nakh,Amazon Translate
The Lake District in England is famed for its landscapes.,1,The Lake District in England is famed for its landscapes.,Le Lake District en Angleterre est célèbre pour ses paysages.,Nakh,Amazon Translate
The Loch Ness Monster is a purported creature near Inverness.,1,The Loch Ness Monster is a purported creature near Inverness.,Le monstre du Loch Ness est une créature supposée située près d'Inverness.,Nakh,Amazon Translate
The Luddites were English workers who destroyed machinery they believed threatened their jobs.,1,The Luddites were English workers who destroyed machinery they believed threatened their jobs.,"Les Luddites étaient des travailleurs anglais qui détruisaient des machines qui, selon eux, menaçaient leur emploi.",Nakh,Amazon Translate
The Magna Carta of 1215 limited the powers of the English monarchy.,1,The Magna Carta of 1215 limited the powers of the English monarchy.,La Magna Carta de 1215 a limité les pouvoirs de la monarchie anglaise.,Nakh,Amazon Translate
The Marshall Plan aided the economic recovery of Western Europe post-World War II.,1,The Marshall Plan aided the economic recovery of Western Europe post-World War II.,Le plan Marshall a contribué à la reprise économique de l'Europe occidentale après la Seconde Guerre mondiale.,Nakh,Amazon Translate
The Matterhorn is a famous mountain in the Alps.,1,The Matterhorn is a famous mountain in the Alps.,Le Cervin est une célèbre montagne des Alpes.,Nakh,Amazon Translate
The Matterhorn straddles the border of Switzerland and Italy.,1,The Matterhorn straddles the border of Switzerland and Italy.,Le Cervin chevauche la frontière entre la Suisse et l'Italie.,Nakh,Amazon Translate
The Mayflower Pilgrims landed at Plymouth Rock in 1620.,1,The Mayflower Pilgrims landed at Plymouth Rock in 1620.,Les Mayflower Pilgrims ont débarqué à Plymouth Rock en 1620.,Nakh,Amazon Translate
The Mediterranean diet promotes heart health and longevity.,1,The Mediterranean diet promotes heart health and longevity.,Le régime méditerranéen favorise la santé cardiaque et la longévité.,Nakh,Amazon Translate
The Mekong Delta is a major rice-growing area in Vietnam.,1,The Mekong Delta is a major rice-growing area in Vietnam.,Le delta du Mékong est une importante région rizicole du Vietnam.,Nakh,Amazon Translate
The Mekong River flows through six Asian countries.,1,The Mekong River flows through six Asian countries.,Le Mékong traverse six pays asiatiques.,Nakh,Amazon Translate
The Mesopotamian city of Ur was one of the earliest urban civilizations.,1,The Mesopotamian city of Ur was one of the earliest urban civilizations.,La ville mésopotamienne d'Ur a été l'une des premières civilisations urbaines.,Nakh,Amazon Translate
The Milky Way galaxy contains our solar system.,1,The Milky Way galaxy contains our solar system.,La galaxie de la Voie lactée contient notre système solaire.,Nakh,Amazon Translate
The Mississippi Delta is known for its unique culture.,1,The Mississippi Delta is known for its unique culture.,Le delta du Mississippi est connu pour sa culture unique.,Nakh,Amazon Translate
The Mississippi River is vital for US transport.,1,The Mississippi River is vital for US transport.,Le fleuve Mississippi est vital pour le transport américain.,Nakh,Amazon Translate
"The Mojave Desert includes Death Valley, USA's lowest point.",1,"The Mojave Desert includes Death Valley, USA's lowest point.","Le désert de Mojave comprend la Vallée de la Mort, le point le plus bas des États-Unis.",Nakh,Amazon Translate
The Mojave Desert is located in the United States.,1,The Mojave Desert is located in the United States.,Le désert de Mojave est situé aux États-Unis.,Nakh,Amazon Translate
The Monroe Doctrine opposed European colonialism in the Americas.,1,The Monroe Doctrine opposed European colonialism in the Americas.,La doctrine Monroe s'opposait au colonialisme européen dans les Amériques.,Nakh,Amazon Translate
The Namib Desert is an ancient coastal desert in southern Africa.,1,The Namib Desert is an ancient coastal desert in southern Africa.,Le désert du Namib est un ancien désert côtier d'Afrique australe.,Nakh,Amazon Translate
The Netherlands lies below sea level in places.,1,The Netherlands lies below sea level in places.,Les Pays-Bas se situent par endroits en dessous du niveau de la mer.,Nakh,Amazon Translate
The Norman Conquest of England occurred in 1066.,1,The Norman Conquest of England occurred in 1066.,La conquête normande de l'Angleterre a eu lieu en 1066.,Nakh,Amazon Translate
The North Sea borders several European countries.,1,The North Sea borders several European countries.,La mer du Nord borde plusieurs pays européens.,Nakh,Amazon Translate
The Ottoman Empire was founded in 1299 and lasted until 1922.,1,The Ottoman Empire was founded in 1299 and lasted until 1922.,L'Empire ottoman a été fondé en 1299 et a duré jusqu'en 1922.,Nakh,Amazon Translate
"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.",1,"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.","Le canal de Panama a ouvert ses portes en 1914, reliant les océans Atlantique et Pacifique.",Nakh,Amazon Translate
The Paris Peace Conference set the terms for ending World War I.,1,The Paris Peace Conference set the terms for ending World War I.,La Conférence de paix de Paris a défini les termes de la fin de la Première Guerre mondiale.,Nakh,Amazon Translate
The Parthenon in Athens is a masterpiece of ancient Greek architecture.,1,The Parthenon in Athens is a masterpiece of ancient Greek architecture.,Le Parthénon d'Athènes est un chef-d'œuvre de l'architecture grecque antique.,Nakh,Amazon Translate
The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,1,The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,La guerre du Golfe Persique a débuté en 1990 après l'invasion du Koweït par l'Irak.,Nakh,Amazon Translate
The Pyrenees are home to a variety of wildlife.,1,The Pyrenees are home to a variety of wildlife.,Les Pyrénées abritent une faune variée.,Nakh,Amazon Translate
The Pyrenees form a natural border between Spain and France.,1,The Pyrenees form a natural border between Spain and France.,Les Pyrénées forment une frontière naturelle entre l'Espagne et la France.,Nakh,Amazon Translate
The Pythagorean theorem applies to right triangles.,1,The Pythagorean theorem applies to right triangles.,Le théorème de Pythagore s'applique aux triangles rectangles.,Nakh,Amazon Translate
The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,1,The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,La croix reliquaire de Saint-Denis est un exemple remarquable d'orfèvrerie médiévale.,Nakh,Amazon Translate
The Rhone River flows from Switzerland into France.,1,The Rhone River flows from Switzerland into France.,Le Rhône s'écoule de la Suisse vers la France.,Nakh,Amazon Translate
The Richter scale measures earthquake intensity.,1,The Richter scale measures earthquake intensity.,L'échelle de Richter mesure l'intensité des séismes.,Nakh,Amazon Translate
The River Thames flows through southern England.,1,The River Thames flows through southern England.,La Tamise traverse le sud de l'Angleterre.,Nakh,Amazon Translate
The Roaring Twenties was a decade of economic prosperity and cultural change.,1,The Roaring Twenties was a decade of economic prosperity and cultural change.,Les années folles ont été une décennie de prospérité économique et de changements culturels.,Nakh,Amazon Translate
The Rocky Mountains span from Canada to the US.,1,The Rocky Mountains span from Canada to the US.,Les montagnes Rocheuses s'étendent du Canada aux États-Unis.,Nakh,Amazon Translate
The Roman Colosseum was completed in 80 AD.,1,The Roman Colosseum was completed in 80 AD.,Le Colisée romain a été achevé en 80 après JC.,Nakh,Amazon Translate
The Roman Empire fell in 476 AD.,1,The Roman Empire fell in 476 AD.,L'Empire romain est tombé en 476 après JC.,Nakh,Amazon Translate
The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,1,The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,La pierre de Rosette a joué un rôle déterminant dans le déchiffrement des hiéroglyphes égyptiens.,Nakh,Amazon Translate
"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",1,"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.","La pierre de Rosette, débloquant des hiéroglyphes, a été découverte en 1799.",Nakh,Amazon Translate
The Russian Revolution in 1917 led to the rise of communism.,1,The Russian Revolution in 1917 led to the rise of communism.,La révolution russe de 1917 a entraîné la montée du communisme.,Nakh,Amazon Translate
The Sahara Desert is expanding due to climate change.,1,The Sahara Desert is expanding due to climate change.,Le désert du Sahara s'étend en raison du changement climatique.,Nakh,Amazon Translate
The Sahara Desert is the world's largest hot desert.,1,The Sahara Desert is the world's largest hot desert.,Le désert du Sahara est le plus grand désert chaud du monde.,Nakh,Amazon Translate
The Sahara Desert stretches into 11 countries.,1,The Sahara Desert stretches into 11 countries.,Le désert du Sahara s'étend sur 11 pays.,Nakh,Amazon Translate
The Sahara covers much of North Africa.,1,The Sahara covers much of North Africa.,Le Sahara couvre une grande partie de l'Afrique du Nord.,Nakh,Amazon Translate
The Sahara is advancing southward annually.,1,The Sahara is advancing southward annually.,Le Sahara avance vers le sud chaque année.,Nakh,Amazon Translate
The Sahel is a semi-arid region of North Africa.,1,The Sahel is a semi-arid region of North Africa.,Le Sahel est une région semi-aride d'Afrique du Nord.,Nakh,Amazon Translate
The Salem witch trials were held in colonial Massachusetts during 1692-1693.,1,The Salem witch trials were held in colonial Massachusetts during 1692-1693.,Les procès pour sorcières de Salem ont eu lieu dans le Massachusetts colonial en 1692-1693.,Nakh,Amazon Translate
The Scottish Gaelic language is still spoken today.,1,The Scottish Gaelic language is still spoken today.,La langue gaélique écossaise est toujours parlée aujourd'hui.,Nakh,Amazon Translate
The Scottish Highlands are mountainous and sparsely populated.,1,The Scottish Highlands are mountainous and sparsely populated.,Les Highlands écossais sont montagneux et peu peuplés.,Nakh,Amazon Translate
The Second Law of Thermodynamics states entropy always increases.,1,The Second Law of Thermodynamics states entropy always increases.,La deuxième loi de la thermodynamique stipule que l'entropie augmente toujours.,Nakh,Amazon Translate
The Serengeti ecosystem is located in Tanzania.,1,The Serengeti ecosystem is located in Tanzania.,L'écosystème du Serengeti est situé en Tanzanie.,Nakh,Amazon Translate
The Serengeti is known for its annual wildebeest migration.,1,The Serengeti is known for its annual wildebeest migration.,Le Serengeti est connu pour sa migration annuelle de gnous.,Nakh,Amazon Translate
The Seychelles has the smallest population of any sovereign African state.,1,The Seychelles has the smallest population of any sovereign African state.,Les Seychelles ont la plus petite population de tous les États africains souverains.,Nakh,Amazon Translate
The Smoky Mountains span Tennessee and North Carolina.,1,The Smoky Mountains span Tennessee and North Carolina.,Les Smoky Mountains s'étendent sur le Tennessee et la Caroline du Nord.,Nakh,Amazon Translate
The Spanish Armada was defeated by England in 1588.,1,The Spanish Armada was defeated by England in 1588.,L'Armada espagnole a été vaincue par l'Angleterre en 1588.,Nakh,Amazon Translate
The Strait of Gibraltar connects the Atlantic to the Mediterranean.,1,The Strait of Gibraltar connects the Atlantic to the Mediterranean.,Le détroit de Gibraltar relie l'Atlantique à la Méditerranée.,Nakh,Amazon Translate
The Strait of Malacca is a major shipping route.,1,The Strait of Malacca is a major shipping route.,Le détroit de Malacca est une route maritime majeure.,Nakh,Amazon Translate
The Suez Canal crisis occurred in 1956.,1,The Suez Canal crisis occurred in 1956.,La crise du canal de Suez s'est produite en 1956.,Nakh,Amazon Translate
The Swiss alps attract skiers from around the world.,1,The Swiss alps attract skiers from around the world.,Les Alpes suisses attirent des skieurs du monde entier.,Nakh,Amazon Translate
The Tigris River flows through Turkey and Iraq.,1,The Tigris River flows through Turkey and Iraq.,Le Tigre traverse la Turquie et l'Irak.,Nakh,Amazon Translate
