content,count,nlp_score,statement,committer,elicitation
Symbiosis describes interactions where different species benefit each other.,1,Symbiosis describes interactions where different species benefit each other.,共生とは、異なる種が互いに利益をもたらす相互作用を指します。,Nakh,Amazon Translate
Synaptic transmission carries signals between neurons.,1,Synaptic transmission carries signals between neurons.,シナプス伝達はニューロン間で信号を伝えます。,Nakh,Amazon Translate
"Tai chi promotes balance, coordination, and relaxation.",1,"Tai chi promotes balance, coordination, and relaxation.",太極拳はバランス、コーディネーション、リラクゼーションを促進します。,Nakh,Amazon Translate
Tajikistan's Pamir Mountains are known as the Roof of the World.,1,Tajikistan's Pamir Mountains are known as the Roof of the World.,タジキスタンのパミール山脈は世界の屋根として知られています。,Nakh,Amazon Translate
Taking regular breaks from screens reduces eye strain.,1,Taking regular breaks from screens reduces eye strain.,スクリーンから定期的に休憩を取ると、目の疲れが軽減されます。,Nakh,Amazon Translate
Tanzania is home to Mount Kilimanjaro.,1,Tanzania is home to Mount Kilimanjaro.,タンザニアにはキリマンジャロ山があります。,Nakh,Amazon Translate
Tea consumption offers antioxidants beneficial for heart health.,1,Tea consumption offers antioxidants beneficial for heart health.,お茶を飲むと、心臓の健康に有益な抗酸化物質が得られます。,Nakh,Amazon Translate
Technology explores the boundaries of reality with visionary wings.,1,Technology explores the boundaries of reality with visionary wings.,テクノロジーは先見の明のある翼で現実の境界を探ります。,Nakh,Amazon Translate
Technology is humanity's tool for shaping the future landscape.,1,Technology is humanity's tool for shaping the future landscape.,テクノロジーは、未来の風景を形作る人類のツールです。,Nakh,Amazon Translate
Technology opens new doors to the universe's boundless wonders.,1,Technology opens new doors to the universe's boundless wonders.,テクノロジーは、宇宙の無限の不思議への新しい扉を開きます。,Nakh,Amazon Translate
Tectonic activity leads to seismic and volcanic events.,1,Tectonic activity leads to seismic and volcanic events.,地殻変動は地震や火山イベントにつながります。,Nakh,Amazon Translate
Telecommunications enable global information exchange.,1,Telecommunications enable global information exchange.,電気通信はグローバルな情報交換を可能にします。,Nakh,Amazon Translate
Telemedicine provides remote healthcare services.,1,Telemedicine provides remote healthcare services.,遠隔医療は遠隔医療サービスを提供します。,Nakh,Amazon Translate
Television broadcasts video content.,1,Television broadcasts video content.,テレビはビデオコンテンツを放送します。,Nakh,Amazon Translate
Temperature affects the state and behavior of substances.,1,Temperature affects the state and behavior of substances.,温度は物質の状態と挙動に影響します。,Nakh,Amazon Translate
"Temperature is measured using scales such as Celsius, Fahrenheit, or Kelvin.",1,"Temperature is measured using scales such as Celsius, Fahrenheit, or Kelvin.",温度は、摂氏、華氏、ケルビンなどのスケールを使用して測定されます。,Nakh,Amazon Translate
Temperature measures the heat intensity of a substance.,1,Temperature measures the heat intensity of a substance.,温度は物質の熱強度を測定します。,Nakh,Amazon Translate
Tensile strength measures material resistance to pulling forces.,1,Tensile strength measures material resistance to pulling forces.,引張強度は、引っ張り力に対する材料の抵抗を測定します。,Nakh,Amazon Translate
"Thailand's capital, Bangkok, is known for its streetlife.",1,"Thailand's capital, Bangkok, is known for its streetlife.",タイの首都バンコクは、ストリートライフで知られています。,Nakh,Amazon Translate
The Alamo fell during the Texas Revolution in 1836.,1,The Alamo fell during the Texas Revolution in 1836.,アラモは1836年のテキサス革命で崩壊しました。,Nakh,Amazon Translate
"The Allies stormed Normandy on D-Day, June 6, 1944.",1,"The Allies stormed Normandy on D-Day, June 6, 1944.",連合軍は1944年6月6日のD-Dayにノルマンディーを襲撃しました。,Nakh,Amazon Translate
The Alps are Europe's largest mountain range.,1,The Alps are Europe's largest mountain range.,アルプスはヨーロッパ最大の山脈です。,Nakh,Amazon Translate
The Alps are shared by eight countries in Europe.,1,The Alps are shared by eight countries in Europe.,アルプスはヨーロッパの8カ国で共有されています。,Nakh,Amazon Translate
The Amazon Rainforest is rich in biodiversity.,1,The Amazon Rainforest is rich in biodiversity.,アマゾンの熱帯雨林は生物多様性に富んでいます。,Nakh,Amazon Translate
The Amazon basin spans across nine countries.,1,The Amazon basin spans across nine countries.,アマゾン盆地は9か国にまたがっています。,Nakh,Amazon Translate
The American Civil War lasted from 1861 to 1865.,1,The American Civil War lasted from 1861 to 1865.,アメリカ南北戦争は1861年から1865年まで続きました。,Nakh,Amazon Translate
The American Declaration of Independence was signed in 1776.,1,The American Declaration of Independence was signed in 1776.,アメリカ独立宣言は1776年に署名されました。,Nakh,Amazon Translate
The American Revolutionary War started in 1775 and ended in 1783.,1,The American Revolutionary War started in 1775 and ended in 1783.,アメリカ独立戦争は1775年に始まり、1783年に終わりました。,Nakh,Amazon Translate
The Andes Mountains run through seven South American countries.,1,The Andes Mountains run through seven South American countries.,アンデス山脈は南米の7か国を貫いています。,Nakh,Amazon Translate
The Andes' biodiversity is extraordinary and unique.,1,The Andes' biodiversity is extraordinary and unique.,アンデスの生物多様性は並外れてユニークです。,Nakh,Amazon Translate
The Appalachian Trail is the longest hiking-only footpath worldwide.,1,The Appalachian Trail is the longest hiking-only footpath worldwide.,アパラチアントレイルは世界最長のハイキング専用歩道です。,Nakh,Amazon Translate
The Aral Sea has dramatically shrunk over the decades.,1,The Aral Sea has dramatically shrunk over the decades.,アラル海は数十年にわたって劇的に縮小しました。,Nakh,Amazon Translate
The Arctic Circle surrounds the North Pole region.,1,The Arctic Circle surrounds the North Pole region.,北極圏は北極地域を取り囲んでいます。,Nakh,Amazon Translate
"The Arctic Tundra is characterized by cold, desert-like conditions.",1,"The Arctic Tundra is characterized by cold, desert-like conditions.",北極ツンドラは、寒くて砂漠のような状態が特徴です。,Nakh,Amazon Translate
The Assyrian Empire was known for its military prowess and innovation.,1,The Assyrian Empire was known for its military prowess and innovation.,アッシリア帝国はその軍事力と革新性で知られていました。,Nakh,Amazon Translate
The Atacama Desert is the driest place on Earth.,1,The Atacama Desert is the driest place on Earth.,アタカマ砂漠は地球上で最も乾燥した場所です。,Nakh,Amazon Translate
The Baltic Sea connects with the North Sea.,1,The Baltic Sea connects with the North Sea.,バルト海は北海とつながっています。,Nakh,Amazon Translate
"The Baltic States include Estonia, Latvia, and Lithuania.",1,"The Baltic States include Estonia, Latvia, and Lithuania.",バルト諸国には、エストニア、ラトビア、リトアニアが含まれます。,Nakh,Amazon Translate
The Barents Sea is part of the Arctic Ocean.,1,The Barents Sea is part of the Arctic Ocean.,バレンツ海は北極海の一部です。,Nakh,Amazon Translate
The Battle of Waterloo in 1815 marked the end of Napoleon's rule.,1,The Battle of Waterloo in 1815 marked the end of Napoleon's rule.,1815年のワーテルローの戦いはナポレオンの支配の終焉を告げました。,Nakh,Amazon Translate
The Bay of Pigs invasion was a failed US-backed mission in Cuba in 1961.,1,The Bay of Pigs invasion was a failed US-backed mission in Cuba in 1961.,ピッグス湾侵攻は、1961年に米国が支援したキューバでの任務が失敗に終わったものです。,Nakh,Amazon Translate
The Bering Strait separates Russia and Alaska.,1,The Bering Strait separates Russia and Alaska.,ベーリング海峡はロシアとアラスカを隔てています。,Nakh,Amazon Translate
The Berlin Airlift was conducted in 1948-1949 to supply West Berlin.,1,The Berlin Airlift was conducted in 1948-1949 to supply West Berlin.,ベルリン空輸は、西ベルリンへの補給を目的として1948年から1949年に実施されました。,Nakh,Amazon Translate
The Berlin Conference regulated the colonization of Africa in 1884-1885.,1,The Berlin Conference regulated the colonization of Africa in 1884-1885.,ベルリン会議は、1884年から1885年にかけてアフリカの植民地化を規制しました。,Nakh,Amazon Translate
The Berlin Wall served as a symbol of Cold War division.,1,The Berlin Wall served as a symbol of Cold War division.,ベルリンの壁は冷戦の分裂の象徴でした。,Nakh,Amazon Translate
The Bernoulli effect explains fluid pressure changes.,1,The Bernoulli effect explains fluid pressure changes.,ベルヌーイ効果は流体の圧力変化を説明しています。,Nakh,Amazon Translate
The Black Death pandemic swept through Europe in the 14th century.,1,The Black Death pandemic swept through Europe in the 14th century.,黒死病のパンデミックは14世紀にヨーロッパを席巻しました。,Nakh,Amazon Translate
The Black Forest is in southwestern Germany.,1,The Black Forest is in southwestern Germany.,黒い森はドイツ南西部にあります。,Nakh,Amazon Translate
The Black Sea is bordered by six countries.,1,The Black Sea is bordered by six countries.,黒海は6カ国に接しています。,Nakh,Amazon Translate
The Blue Mountains are a UNESCO World Heritage Site.,1,The Blue Mountains are a UNESCO World Heritage Site.,ブルーマウンテンはユネスコの世界遺産に登録されています。,Nakh,Amazon Translate
The Bosporus Strait divides Europe and Asia.,1,The Bosporus Strait divides Europe and Asia.,ボスポラス海峡はヨーロッパとアジアを分けます。,Nakh,Amazon Translate
"The Boston Massacre occurred on March 5, 1770.",1,"The Boston Massacre occurred on March 5, 1770.",ボストン大虐殺は1770年3月5日に発生しました。,Nakh,Amazon Translate
The Boston Tea Party in 1773 was a protest against British taxation.,1,The Boston Tea Party in 1773 was a protest against British taxation.,1773年のボストンティーパーティーは、英国の課税に対する抗議でした。,Nakh,Amazon Translate
The Byzantine Empire fell with the conquest of Constantinople in 1453.,1,The Byzantine Empire fell with the conquest of Constantinople in 1453.,ビザンチン帝国は1453年にコンスタンティノープルを征服して崩壊しました。,Nakh,Amazon Translate
The Calvin Coolidge administration presided over 1920s prosperity in the United States.,1,The Calvin Coolidge administration presided over 1920s prosperity in the United States.,カルバン・クーリッジ政権は、1920年代の米国の繁栄を主導しました。,Nakh,Amazon Translate
The Cambrian explosion was a period of rapid evolution and diversification.,1,The Cambrian explosion was a period of rapid evolution and diversification.,カンブリア紀の爆発は、急速な進化と多様化の時代でした。,Nakh,Amazon Translate
The Canaries are located off the northwest coast of Africa.,1,The Canaries are located off the northwest coast of Africa.,カナリア諸島はアフリカの北西海岸沖にあります。,Nakh,Amazon Translate
The Canary Islands are part of Spain.,1,The Canary Islands are part of Spain.,カナリア諸島はスペインの一部です。,Nakh,Amazon Translate
The Cape of Good Hope was a key trading point.,1,The Cape of Good Hope was a key trading point.,喜望峰は重要な交易地点でした。,Nakh,Amazon Translate
The Caribbean Sea is famous for its stunning beaches.,1,The Caribbean Sea is famous for its stunning beaches.,カリブ海は見事なビーチで有名です。,Nakh,Amazon Translate
The Caucasus Mountains divide Europe and Asia.,1,The Caucasus Mountains divide Europe and Asia.,コーカサス山脈はヨーロッパとアジアを分けます。,Nakh,Amazon Translate
The Caucasus region hosts many different ethnic groups.,1,The Caucasus region hosts many different ethnic groups.,コーカサス地方にはさまざまな民族グループがあります。,Nakh,Amazon Translate
The Code of Hammurabi is one of the earliest sets of written laws.,1,The Code of Hammurabi is one of the earliest sets of written laws.,ハムラビ法典は、最も初期の成文法のひとつです。,Nakh,Amazon Translate
The Colorado River carved the Grand Canyon.,1,The Colorado River carved the Grand Canyon.,コロラド川はグランドキャニオンを切り開いた。,Nakh,Amazon Translate
The Concordat of 1801 normalized relations between Napoleonic France and the Catholic Church.,1,The Concordat of 1801 normalized relations between Napoleonic France and the Catholic Church.,1801年のコンコルダートは、ナポレオンフランスとカトリック教会の関係を正常化しました。,Nakh,Amazon Translate
The Continental Congress convened in 1774 as a response to British policies.,1,The Continental Congress convened in 1774 as a response to British policies.,大陸会議は、英国の政策への対応として1774年に開催されました。,Nakh,Amazon Translate
The Cook Islands are in free association with New Zealand.,1,The Cook Islands are in free association with New Zealand.,クック諸島はニュージーランドと自由連合を結んでいます。,Nakh,Amazon Translate
The Crimea is a peninsula in the Black Sea.,1,The Crimea is a peninsula in the Black Sea.,クリミアは黒海の半島です。,Nakh,Amazon Translate
The DASH diet can help manage blood pressure effectively.,1,The DASH diet can help manage blood pressure effectively.,DASHダイエットは血圧を効果的に管理するのに役立ちます。,Nakh,Amazon Translate
The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,1,The Dead Sea Scrolls are ancient Jewish texts discovered in the Qumran Caves.,死海文書は、クムラン洞窟で発見された古代ユダヤ教のテキストです。,Nakh,Amazon Translate
The Dolomites are a mountain range in northeastern Italy.,1,The Dolomites are a mountain range in northeastern Italy.,ドロミテはイタリア北東部の山脈です。,Nakh,Amazon Translate
The Dolomites are part of the Southern Limestone Alps.,1,The Dolomites are part of the Southern Limestone Alps.,ドロミテは南石灰岩アルプスの一部です。,Nakh,Amazon Translate
The Doppler effect causes a change in wave frequency.,1,The Doppler effect causes a change in wave frequency.,ドップラー効果は波の周波数の変化を引き起こします。,Nakh,Amazon Translate
The Earth orbits the Sun in one year.,1,The Earth orbits the Sun in one year.,地球は1年で太陽の周りを回ります。,Nakh,Amazon Translate
The Earth rotates on an axis for a day.,1,The Earth rotates on an axis for a day.,地球は軸を中心に1日回転します。,Nakh,Amazon Translate
The Earth's core generates a magnetic field.,1,The Earth's core generates a magnetic field.,地球のコアは磁場を生成します。,Nakh,Amazon Translate
The Earth's crust is divided into tectonic plates.,1,The Earth's crust is divided into tectonic plates.,地球の地殻は構造プレートに分かれています。,Nakh,Amazon Translate
The Earth's magnetic field protects against solar wind.,1,The Earth's magnetic field protects against solar wind.,地球の磁場は太陽風を防ぎます。,Nakh,Amazon Translate
The Earth's rotation causes day and night.,1,The Earth's rotation causes day and night.,地球の自転は昼と夜を引き起こします。,Nakh,Amazon Translate
The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,1,The Edict of Milan in 313 AD granted religious tolerance throughout the Roman Empire.,西暦313年のミラノ勅令により、ローマ帝国全体に宗教的寛容が認められました。,Nakh,Amazon Translate
The English Channel separates the UK from mainland Europe.,1,The English Channel separates the UK from mainland Europe.,イギリス海峡は英国とヨーロッパ本土を隔てています。,Nakh,Amazon Translate
The English Civil War was fought from 1642 to 1651.,1,The English Civil War was fought from 1642 to 1651.,イギリス内戦は1642年から1651年にかけて戦われました。,Nakh,Amazon Translate
The Equator divides Earth into northern and southern hemispheres.,1,The Equator divides Earth into northern and southern hemispheres.,赤道は地球を北半球と南半球に分けます。,Nakh,Amazon Translate
The Falkland Islands are a British Overseas Territory.,1,The Falkland Islands are a British Overseas Territory.,フォークランド諸島はイギリスの海外領土です。,Nakh,Amazon Translate
The Falklands War took place in 1982 between Argentina and the UK.,1,The Falklands War took place in 1982 between Argentina and the UK.,フォークランド戦争は、1982年にアルゼンチンと英国の間で起こりました。,Nakh,Amazon Translate
The Fibonacci sequence appears in natural patterns like flower petals.,1,The Fibonacci sequence appears in natural patterns like flower petals.,フィボナッチ数列は、花びらのような自然なパターンで現れます。,Nakh,Amazon Translate
The Fibonacci sequence appears in nature often.,1,The Fibonacci sequence appears in nature often.,フィボナッチ数列は自然界によく現れます。,Nakh,Amazon Translate
The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,1,The First Crusade began in 1096 aiming to reclaim Jerusalem from Muslim control.,第1回十字軍は、イスラム教徒の支配からエルサレムを取り戻すことを目指して1096年に始まりました。,Nakh,Amazon Translate
The Fjords of Norway draw thousands of tourists.,1,The Fjords of Norway draw thousands of tourists.,ノルウェーのフィヨルドには何千人もの観光客が訪れます。,Nakh,Amazon Translate
The Florida Keys are a coral cay archipelago.,1,The Florida Keys are a coral cay archipelago.,フロリダキーズはコーラルケイ群島です。,Nakh,Amazon Translate
The French Revolution inspired human rights movements globally.,1,The French Revolution inspired human rights movements globally.,フランス革命は世界中の人権運動に影響を与えました。,Nakh,Amazon Translate
The French Revolution led to the rise of Napoleon Bonaparte.,1,The French Revolution led to the rise of Napoleon Bonaparte.,フランス革命はナポレオン・ボナパルトの台頭につながりました。,Nakh,Amazon Translate
The Galápagos Islands inspired Darwin's theory of evolution.,1,The Galápagos Islands inspired Darwin's theory of evolution.,ガラパゴス諸島はダーウィンの進化論に影響を与えました。,Nakh,Amazon Translate
The Ganges River is sacred to Hindus.,1,The Ganges River is sacred to Hindus.,ガンジス川はヒンズー教徒にとって神聖な川です。,Nakh,Amazon Translate
The Ganges flows through India and Bangladesh.,1,The Ganges flows through India and Bangladesh.,ガンジス川はインドとバングラデシュを流れています。,Nakh,Amazon Translate
The Gobi Desert spans China and Mongolia.,1,The Gobi Desert spans China and Mongolia.,ゴビ砂漠は中国とモンゴルにまたがっています。,Nakh,Amazon Translate
The Golden Ratio appears frequently in natural and human designs.,1,The Golden Ratio appears frequently in natural and human designs.,黄金比は、ナチュラルデザインやヒューマンデザインによく見られます。,Nakh,Amazon Translate
"The Grand Canyon is located in Arizona, USA.",1,"The Grand Canyon is located in Arizona, USA.",グランドキャニオンはアメリカのアリゾナ州にあります。,Nakh,Amazon Translate
The Great Barrier Reef is the largest coral reef system.,1,The Great Barrier Reef is the largest coral reef system.,グレート・バリア・リーフは最大のサンゴ礁システムです。,Nakh,Amazon Translate
"The Great Chicago Fire happened in 1871, leading to massive rebuilding.",1,"The Great Chicago Fire happened in 1871, leading to massive rebuilding.",シカゴ大火は1871年に発生し、大規模な再建につながりました。,Nakh,Amazon Translate
"The Great Wall of China is over 13,000 miles long.",1,"The Great Wall of China is over 13,000 miles long.","万里の長城の長さは13,000マイルを超えています。",Nakh,Amazon Translate
The Great Wall of China was built to protect against invasions.,1,The Great Wall of China was built to protect against invasions.,万里の長城は侵略から身を守るために建てられました。,Nakh,Amazon Translate
The Guiana Highlands are in northern South America.,1,The Guiana Highlands are in northern South America.,ギアナ高地は南アメリカ北部にあります。,Nakh,Amazon Translate
"The Gutenberg Bible was printed around 1455, starting a new print era.",1,"The Gutenberg Bible was printed around 1455, starting a new print era.",グーテンベルク聖書は1455年頃に印刷され、新しい印刷時代が始まりました。,Nakh,Amazon Translate
The Gutenberg Printing Press was invented in the 15th century.,1,The Gutenberg Printing Press was invented in the 15th century.,グーテンベルク印刷機は15世紀に発明されました。,Nakh,Amazon Translate
The Himalayas separate the Indian subcontinent from Asia.,1,The Himalayas separate the Indian subcontinent from Asia.,ヒマラヤはインド亜大陸をアジアから隔てています。,Nakh,Amazon Translate
"The Hindenburg disaster occurred in 1937, marking the end of airship travel.",1,"The Hindenburg disaster occurred in 1937, marking the end of airship travel.",ヒンデンブルクの災害は1937年に発生し、飛行船の旅は終わりを告げました。,Nakh,Amazon Translate
"The Hittites were among the first to work iron, improving weaponry and tools.",1,"The Hittites were among the first to work iron, improving weaponry and tools.",ヒッタイト人は最初に鉄工を行い、武器や道具を改良しました。,Nakh,Amazon Translate
The Hubble Space Telescope has provided crucial data on distant galaxies.,1,The Hubble Space Telescope has provided crucial data on distant galaxies.,ハッブル宇宙望遠鏡は、遠方の銀河に関する重要なデータを提供しています。,Nakh,Amazon Translate
The Hubble Space Telescope observes distant astronomical phenomena.,1,The Hubble Space Telescope observes distant astronomical phenomena.,ハッブル宇宙望遠鏡は、遠くの天文現象を観測します。,Nakh,Amazon Translate
The Hubble constant relates to the universe's expansion rate.,1,The Hubble constant relates to the universe's expansion rate.,ハッブル定数は宇宙の膨張率に関係します。,Nakh,Amazon Translate
The Iberian Peninsula includes Spain and Portugal.,1,The Iberian Peninsula includes Spain and Portugal.,イベリア半島にはスペインとポルトガルが含まれます。,Nakh,Amazon Translate
The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,1,The Iberian Peninsula was controlled by the Moors from the 8th to the 15th century.,イベリア半島は、8世紀から15世紀にかけてムーア人によって支配されていました。,Nakh,Amazon Translate
The Industrial Revolution began in Great Britain in the late 1700s.,1,The Industrial Revolution began in Great Britain in the late 1700s.,産業革命は1700年代後半にイギリスで始まりました。,Nakh,Amazon Translate
The International Space Station (ISS) orbits Earth as a research facility.,1,The International Space Station (ISS) orbits Earth as a research facility.,国際宇宙ステーション（ISS）は、研究施設として地球を周回しています。,Nakh,Amazon Translate
The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,1,The Irish Potato Famine occurred from 1845 to 1852 resulting in mass starvation.,アイルランドのジャガイモ飢饉は1845年から1852年にかけて発生し、その結果、大量の飢餓が発生しました。,Nakh,Amazon Translate
The Irish Sea separates Great Britain from Ireland.,1,The Irish Sea separates Great Britain from Ireland.,アイルランド海はイギリスとアイルランドを隔てています。,Nakh,Amazon Translate
The Isle of Man is located in the Irish Sea.,1,The Isle of Man is located in the Irish Sea.,マン島はアイルランド海にあります。,Nakh,Amazon Translate
The Isles of Scilly are an archipelago off England's coast.,1,The Isles of Scilly are an archipelago off England's coast.,シリー諸島はイングランド沖の群島です。,Nakh,Amazon Translate
The Italian Riviera is known for its picturesque views.,1,The Italian Riviera is known for its picturesque views.,イタリアのリビエラは美しい景色で知られています。,Nakh,Amazon Translate
The Jordan River flows into the Dead Sea.,1,The Jordan River flows into the Dead Sea.,ヨルダン川は死海に流れ込みます。,Nakh,Amazon Translate
The Kalahari Desert spans several African nations.,1,The Kalahari Desert spans several African nations.,カラハリ砂漠はアフリカのいくつかの国にまたがっています。,Nakh,Amazon Translate
"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.",1,"The Khmer Empire was established in Southeast Asia, famous for building Angkor Wat.",クメール帝国はアンコールワットの建設で有名な東南アジアに設立されました。,Nakh,Amazon Translate
The Knights of Malta defended the island against an Ottoman invasion in 1565.,1,The Knights of Malta defended the island against an Ottoman invasion in 1565.,マルタ騎士団は1565年にオスマン帝国の侵略から島を守りました。,Nakh,Amazon Translate
The Korean Peninsula is divided into two nations.,1,The Korean Peninsula is divided into two nations.,朝鮮半島は二つの国に分かれています。,Nakh,Amazon Translate
The Lake District in England is famed for its landscapes.,1,The Lake District in England is famed for its landscapes.,イギリスの湖水地方はその景観で有名です。,Nakh,Amazon Translate
The Loch Ness Monster is a purported creature near Inverness.,1,The Loch Ness Monster is a purported creature near Inverness.,ネス湖の怪物は、インバネス近郊の生き物とされています。,Nakh,Amazon Translate
The Luddites were English workers who destroyed machinery they believed threatened their jobs.,1,The Luddites were English workers who destroyed machinery they believed threatened their jobs.,ラッダイトは自分たちの仕事を脅かすと信じていた機械を破壊したイギリス人労働者でした。,Nakh,Amazon Translate
The Magna Carta of 1215 limited the powers of the English monarchy.,1,The Magna Carta of 1215 limited the powers of the English monarchy.,1215年のマグナカルタは、英国君主制の権力を制限しました。,Nakh,Amazon Translate
The Marshall Plan aided the economic recovery of Western Europe post-World War II.,1,The Marshall Plan aided the economic recovery of Western Europe post-World War II.,マーシャルプランは、第二次世界大戦後の西ヨーロッパの経済回復を支援しました。,Nakh,Amazon Translate
The Matterhorn is a famous mountain in the Alps.,1,The Matterhorn is a famous mountain in the Alps.,マッターホルンはアルプスの有名な山です。,Nakh,Amazon Translate
The Matterhorn straddles the border of Switzerland and Italy.,1,The Matterhorn straddles the border of Switzerland and Italy.,マッターホルンはスイスとイタリアの国境にまたがっています。,Nakh,Amazon Translate
The Mayflower Pilgrims landed at Plymouth Rock in 1620.,1,The Mayflower Pilgrims landed at Plymouth Rock in 1620.,メイフラワー巡礼者は1620年にプリマスロックに上陸しました。,Nakh,Amazon Translate
The Mediterranean diet promotes heart health and longevity.,1,The Mediterranean diet promotes heart health and longevity.,地中海式ダイエットは、心臓の健康と長寿を促進します。,Nakh,Amazon Translate
The Mekong Delta is a major rice-growing area in Vietnam.,1,The Mekong Delta is a major rice-growing area in Vietnam.,メコンデルタはベトナムの主要な稲作地域です。,Nakh,Amazon Translate
The Mekong River flows through six Asian countries.,1,The Mekong River flows through six Asian countries.,メコン川はアジアの6か国を流れています。,Nakh,Amazon Translate
The Mesopotamian city of Ur was one of the earliest urban civilizations.,1,The Mesopotamian city of Ur was one of the earliest urban civilizations.,メソポタミアの都市ウルは、最も初期の都市文明の1つでした。,Nakh,Amazon Translate
The Milky Way galaxy contains our solar system.,1,The Milky Way galaxy contains our solar system.,天の川銀河には私たちの太陽系が含まれています。,Nakh,Amazon Translate
The Mississippi Delta is known for its unique culture.,1,The Mississippi Delta is known for its unique culture.,ミシシッピデルタはその独特の文化で知られています。,Nakh,Amazon Translate
The Mississippi River is vital for US transport.,1,The Mississippi River is vital for US transport.,ミシシッピ川は米国の輸送に不可欠です。,Nakh,Amazon Translate
"The Mojave Desert includes Death Valley, USA's lowest point.",1,"The Mojave Desert includes Death Valley, USA's lowest point.",モハベ砂漠には、米国で最も低い地点であるデスバレーが含まれています。,Nakh,Amazon Translate
The Mojave Desert is located in the United States.,1,The Mojave Desert is located in the United States.,モハベ砂漠は米国にあります。,Nakh,Amazon Translate
The Monroe Doctrine opposed European colonialism in the Americas.,1,The Monroe Doctrine opposed European colonialism in the Americas.,モンロー・ドクトリンは、アメリカ大陸におけるヨーロッパの植民地主義に反対しました。,Nakh,Amazon Translate
The Namib Desert is an ancient coastal desert in southern Africa.,1,The Namib Desert is an ancient coastal desert in southern Africa.,ナミブ砂漠は、アフリカ南部の古代の沿岸砂漠です。,Nakh,Amazon Translate
The Netherlands lies below sea level in places.,1,The Netherlands lies below sea level in places.,オランダは所々海抜以下にあります。,Nakh,Amazon Translate
The Norman Conquest of England occurred in 1066.,1,The Norman Conquest of England occurred in 1066.,ノルマン人のイングランド征服は1066年に起こりました。,Nakh,Amazon Translate
The North Sea borders several European countries.,1,The North Sea borders several European countries.,北海はヨーロッパのいくつかの国と国境を接しています。,Nakh,Amazon Translate
The Ottoman Empire was founded in 1299 and lasted until 1922.,1,The Ottoman Empire was founded in 1299 and lasted until 1922.,オスマン帝国は1299年に設立され、1922年まで続きました。,Nakh,Amazon Translate
"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.",1,"The Panama Canal opened in 1914, connecting the Atlantic and Pacific Oceans.",パナマ運河は1914年に開通し、大西洋と太平洋を結んでいます。,Nakh,Amazon Translate
The Paris Peace Conference set the terms for ending World War I.,1,The Paris Peace Conference set the terms for ending World War I.,パリ平和会議は第一次世界大戦を終わらせるための条件を定めました。,Nakh,Amazon Translate
The Parthenon in Athens is a masterpiece of ancient Greek architecture.,1,The Parthenon in Athens is a masterpiece of ancient Greek architecture.,アテネのパルテノン神殿は古代ギリシャ建築の傑作です。,Nakh,Amazon Translate
The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,1,The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,ペルシャ湾岸戦争は、イラクがクウェートに侵攻した後の1990年に始まりました。,Nakh,Amazon Translate
The Pyrenees are home to a variety of wildlife.,1,The Pyrenees are home to a variety of wildlife.,ピレネー山脈にはさまざまな野生生物が生息しています。,Nakh,Amazon Translate
The Pyrenees form a natural border between Spain and France.,1,The Pyrenees form a natural border between Spain and France.,ピレネー山脈はスペインとフランスの自然な国境を形成しています。,Nakh,Amazon Translate
The Pythagorean theorem applies to right triangles.,1,The Pythagorean theorem applies to right triangles.,ピタゴラスの定理は直角三角形に適用されます。,Nakh,Amazon Translate
The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,1,The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,サンドニの聖遺物十字架は、中世の金細工の代表的な例です。,Nakh,Amazon Translate
The Rhone River flows from Switzerland into France.,1,The Rhone River flows from Switzerland into France.,ローヌ川はスイスからフランスに流れ込みます。,Nakh,Amazon Translate
The Richter scale measures earthquake intensity.,1,The Richter scale measures earthquake intensity.,リヒタースケールは地震の強度を測定します。,Nakh,Amazon Translate
The River Thames flows through southern England.,1,The River Thames flows through southern England.,テムズ川はイングランド南部を流れています。,Nakh,Amazon Translate
The Roaring Twenties was a decade of economic prosperity and cultural change.,1,The Roaring Twenties was a decade of economic prosperity and cultural change.,狂騒の20年代は、経済的繁栄と文化の変化の10年でした。,Nakh,Amazon Translate
The Rocky Mountains span from Canada to the US.,1,The Rocky Mountains span from Canada to the US.,ロッキー山脈はカナダから米国まで広がっています。,Nakh,Amazon Translate
The Roman Colosseum was completed in 80 AD.,1,The Roman Colosseum was completed in 80 AD.,ローマのコロッセオは西暦80年に完成しました。,Nakh,Amazon Translate
The Roman Empire fell in 476 AD.,1,The Roman Empire fell in 476 AD.,ローマ帝国は西暦476年に崩壊しました。,Nakh,Amazon Translate
