content,count,nlp_score,statement,committer,elicitation
The Paris Peace Conference set the terms for ending World War I.,1,The Paris Peace Conference set the terms for ending World War I.,巴黎和平会议为结束第一次世界大战设定了条件,Nakh,Amazon Translate
The Parthenon in Athens is a masterpiece of ancient Greek architecture.,1,The Parthenon in Athens is a masterpiece of ancient Greek architecture.,雅典的帕台农神庙是古希腊建筑的杰作。,Nakh,Amazon Translate
The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,1,The Persian Gulf War started in 1990 after Iraq invaded Kuwait.,海湾战争始于1990年伊拉克入侵科威特之后。,Nakh,Amazon Translate
The Pyrenees are home to a variety of wildlife.,1,The Pyrenees are home to a variety of wildlife.,比利牛斯山脉是各种野生动物的家园。,Nakh,Amazon Translate
The Pyrenees form a natural border between Spain and France.,1,The Pyrenees form a natural border between Spain and France.,比利牛斯山脉构成西班牙和法国之间的自然边界。,Nakh,Amazon Translate
The Pythagorean theorem applies to right triangles.,1,The Pythagorean theorem applies to right triangles.,毕达哥拉斯定理适用于直角三角形。,Nakh,Amazon Translate
The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,1,The Reliquary Cross of Saint-Denis is a notable example of medieval goldsmithing.,圣但尼的圣物十字架是中世纪金匠的一个显著例子。,Nakh,Amazon Translate
The Rhone River flows from Switzerland into France.,1,The Rhone River flows from Switzerland into France.,罗纳河从瑞士流入法国。,Nakh,Amazon Translate
The Richter scale measures earthquake intensity.,1,The Richter scale measures earthquake intensity.,里氏量表衡量地震强度。,Nakh,Amazon Translate
The River Thames flows through southern England.,1,The River Thames flows through southern England.,泰晤士河流经英格兰南部。,Nakh,Amazon Translate
The Roaring Twenties was a decade of economic prosperity and cultural change.,1,The Roaring Twenties was a decade of economic prosperity and cultural change.,咆哮的二十年代是经济繁荣和文化变革的十年。,Nakh,Amazon Translate
The Rocky Mountains span from Canada to the US.,1,The Rocky Mountains span from Canada to the US.,落基山脉从加拿大延伸到美国。,Nakh,Amazon Translate
The Roman Colosseum was completed in 80 AD.,1,The Roman Colosseum was completed in 80 AD.,罗马斗兽场于公元80年竣工。,Nakh,Amazon Translate
The Roman Empire fell in 476 AD.,1,The Roman Empire fell in 476 AD.,罗马帝国在公元476年衰落。,Nakh,Amazon Translate
The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,1,The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,罗塞塔石碑在破译埃及象形文字方面发挥了重要作用。,Nakh,Amazon Translate
"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",1,"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",解锁象形文字的罗塞塔石碑于 1799 年被发现。,Nakh,Amazon Translate
The Russian Revolution in 1917 led to the rise of communism.,1,The Russian Revolution in 1917 led to the rise of communism.,1917 年的俄国革命导致了共产主义的兴起。,Nakh,Amazon Translate
The Sahara Desert is expanding due to climate change.,1,The Sahara Desert is expanding due to climate change.,由于气候变化，撒哈拉沙漠正在扩大。,Nakh,Amazon Translate
The Sahara Desert is the world's largest hot desert.,1,The Sahara Desert is the world's largest hot desert.,撒哈拉沙漠是世界上最大的炎热沙漠。,Nakh,Amazon Translate
The Sahara Desert stretches into 11 countries.,1,The Sahara Desert stretches into 11 countries.,撒哈拉沙漠延伸到11个国家。,Nakh,Amazon Translate
The Sahara covers much of North Africa.,1,The Sahara covers much of North Africa.,撒哈拉沙漠覆盖了北非的大部分地区。,Nakh,Amazon Translate
The Sahara is advancing southward annually.,1,The Sahara is advancing southward annually.,撒哈拉沙漠每年都在向南推进。,Nakh,Amazon Translate
The Sahel is a semi-arid region of North Africa.,1,The Sahel is a semi-arid region of North Africa.,萨赫勒是北非的半干旱地区。,Nakh,Amazon Translate
The Salem witch trials were held in colonial Massachusetts during 1692-1693.,1,The Salem witch trials were held in colonial Massachusetts during 1692-1693.,塞勒姆女巫审判于 1692 年至 1693 年在马萨诸塞州殖民地举行。,Nakh,Amazon Translate
The Scottish Gaelic language is still spoken today.,1,The Scottish Gaelic language is still spoken today.,苏格兰盖尔语至今仍在使用。,Nakh,Amazon Translate
The Scottish Highlands are mountainous and sparsely populated.,1,The Scottish Highlands are mountainous and sparsely populated.,苏格兰高地多山，人烟稀少。,Nakh,Amazon Translate
The Second Law of Thermodynamics states entropy always increases.,1,The Second Law of Thermodynamics states entropy always increases.,热力学第二定律规定熵总是增加的。,Nakh,Amazon Translate
The Serengeti ecosystem is located in Tanzania.,1,The Serengeti ecosystem is located in Tanzania.,塞伦盖蒂生态系统位于坦桑尼亚。,Nakh,Amazon Translate
The Serengeti is known for its annual wildebeest migration.,1,The Serengeti is known for its annual wildebeest migration.,塞伦盖蒂以其每年的牛羚迁徙而闻名。,Nakh,Amazon Translate
The Seychelles has the smallest population of any sovereign African state.,1,The Seychelles has the smallest population of any sovereign African state.,在所有非洲主权国家中，塞舌尔的人口最少。,Nakh,Amazon Translate
The Smoky Mountains span Tennessee and North Carolina.,1,The Smoky Mountains span Tennessee and North Carolina.,烟山横跨田纳西州和北卡罗来纳州。,Nakh,Amazon Translate
The Spanish Armada was defeated by England in 1588.,1,The Spanish Armada was defeated by England in 1588.,西班牙舰队在 1588 年被英格兰击败。,Nakh,Amazon Translate
The Strait of Gibraltar connects the Atlantic to the Mediterranean.,1,The Strait of Gibraltar connects the Atlantic to the Mediterranean.,直布罗陀海峡连接大西洋和地中海。,Nakh,Amazon Translate
The Strait of Malacca is a major shipping route.,1,The Strait of Malacca is a major shipping route.,马六甲海峡是一条主要的航线。,Nakh,Amazon Translate
The Suez Canal crisis occurred in 1956.,1,The Suez Canal crisis occurred in 1956.,苏伊士运河危机发生在1956年。,Nakh,Amazon Translate
The Swiss alps attract skiers from around the world.,1,The Swiss alps attract skiers from around the world.,瑞士阿尔卑斯山吸引了来自世界各地的滑雪者。,Nakh,Amazon Translate
The Tigris River flows through Turkey and Iraq.,1,The Tigris River flows through Turkey and Iraq.,底格里斯河流经土耳其和伊拉克。,Nakh,Amazon Translate
The Titanic sank on its maiden voyage in 1912.,1,The Titanic sank on its maiden voyage in 1912.,1912 年，泰坦尼克号在首航中沉没。,Nakh,Amazon Translate
The Tower of Babel is a biblical story symbolizing the diversity of tongues.,1,The Tower of Babel is a biblical story symbolizing the diversity of tongues.,巴别塔是一个圣经故事，象征着方言的多样性。,Nakh,Amazon Translate
The Treaty of Nanjing ended the First Opium War in 1842.,1,The Treaty of Nanjing ended the First Opium War in 1842.,1842 年，《南京条约》结束了第一次鸦片战争。,Nakh,Amazon Translate
The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,1,The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,1494 年，托德西拉斯条约将新大陆划分为西班牙和葡萄牙。,Nakh,Amazon Translate
"The U.S. stock market crashed in 1929, leading to the Great Depression.",1,"The U.S. stock market crashed in 1929, leading to the Great Depression.",1929年，美国股市暴跌，导致了大萧条。,Nakh,Amazon Translate
The United States has fifty states in total.,1,The United States has fifty states in total.,美国共有五十个州。,Nakh,Amazon Translate
The Urals form a natural boundary between Europe and Asia.,1,The Urals form a natural boundary between Europe and Asia.,乌拉尔构成了欧洲和亚洲之间的自然边界。,Nakh,Amazon Translate
The Vatican is the center of the Catholic Church.,1,The Vatican is the center of the Catholic Church.,梵蒂冈是天主教会的中心。,Nakh,Amazon Translate
The Victoria Nile is a section of the Nile River.,1,The Victoria Nile is a section of the Nile River.,维多利亚尼罗河是尼罗河的一部分。,Nakh,Amazon Translate
The Vietnam War was a prolonged conflict from 1955 to 1975.,1,The Vietnam War was a prolonged conflict from 1955 to 1975.,从 1955 年到 1975 年，越南战争是一场旷日持久的冲突。,Nakh,Amazon Translate
The Volga is Europe's longest river.,1,The Volga is Europe's longest river.,伏尔加河是欧洲最长的河流。,Nakh,Amazon Translate
The Wright brothers made the first powered flight in 1903.,1,The Wright brothers made the first powered flight in 1903.,1903 年，莱特兄弟进行了首次动力飞行。,Nakh,Amazon Translate
"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",1,"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",莱特兄弟的首次飞行发生在北卡罗来纳州的凯蒂霍克。,Nakh,Amazon Translate
The Yalta Conference in 1945 discussed Europe's post-war reorganization.,1,The Yalta Conference in 1945 discussed Europe's post-war reorganization.,1945年的雅尔塔会议讨论了欧洲的战后重组。,Nakh,Amazon Translate
The Yangtze is the longest river in Asia.,1,The Yangtze is the longest river in Asia.,长江是亚洲最长的河流。,Nakh,Amazon Translate
The Yucatán Peninsula is known for its Mayan ruins.,1,The Yucatán Peninsula is known for its Mayan ruins.,尤卡坦半岛以其玛雅遗迹而闻名。,Nakh,Amazon Translate
The Yukon Gold Rush was primarily in the late 19th century.,1,The Yukon Gold Rush was primarily in the late 19th century.,育空地区的淘金热主要发生在19世纪后期。,Nakh,Amazon Translate
The abolition of apartheid in South Africa occurred in the early 1990s.,1,The abolition of apartheid in South Africa occurred in the early 1990s.,南非废除种族隔离制度发生在1990年代初。,Nakh,Amazon Translate
The abolition of slavery in the U.S. was in 1865.,1,The abolition of slavery in the U.S. was in 1865.,1865 年，美国废除了奴隶制。,Nakh,Amazon Translate
The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,1,The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,庞贝古城在公元79年被维苏威火山摧毁。,Nakh,Amazon Translate
"The apple doesn't fall far from the tree, but branches vary.",1,"The apple doesn't fall far from the tree, but branches vary.",苹果不会掉到离树很远的地方，但是树枝各不相同。,Nakh,Amazon Translate
The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,1,The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,1914 年弗朗兹·费迪南德大公遇刺引发了第一次世界大战,Nakh,Amazon Translate
The assassination of Martin Luther King Jr. occurred in 1968.,1,The assassination of Martin Luther King Jr. occurred in 1968.,小马丁·路德·金遇刺事件发生在1968年。,Nakh,Amazon Translate
The atmosphere contains layers protecting Earth.,1,The atmosphere contains layers protecting Earth.,大气层包含保护地球的层。,Nakh,Amazon Translate
The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,1,The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,广岛和长崎的原子弹爆炸发生在1945年。,Nakh,Amazon Translate
"The best is yet to come, but predictions skew optimism.",1,"The best is yet to come, but predictions skew optimism.",最好的时机尚未到来，但预测偏向了乐观情绪。,Nakh,Amazon Translate
"The best-laid plans often go awry, illustrating unpredictability.",1,"The best-laid plans often go awry, illustrating unpredictability.",最完善的计划往往会出错，这说明了不可预测性。,Nakh,Amazon Translate
The big bang theory describes the universe's origin.,1,The big bang theory describes the universe's origin.,大爆炸理论描述了宇宙的起源。,Nakh,Amazon Translate
The body maintains homeostasis to function properly.,1,The body maintains homeostasis to function properly.,身体保持动态平衡以正常运作。,Nakh,Amazon Translate
The body's adrenal glands release stress hormones.,1,The body's adrenal glands release stress hormones.,人体的肾上腺释放压力荷尔蒙。,Nakh,Amazon Translate
The body's lymph nodes filter harmful substances from lymph fluid.,1,The body's lymph nodes filter harmful substances from lymph fluid.,人体的淋巴结会过滤淋巴液中的有害物质。,Nakh,Amazon Translate
The body's lymphatic system helps remove waste and toxins.,1,The body's lymphatic system helps remove waste and toxins.,人体的淋巴系统有助于清除废物和毒素。,Nakh,Amazon Translate
The body's meridian points correspond to acupuncture therapy practices.,1,The body's meridian points correspond to acupuncture therapy practices.,人体的经络点对应于针灸疗法。,Nakh,Amazon Translate
The body's metabolism converts food into energy.,1,The body's metabolism converts food into energy.,人体的新陈代谢将食物转化为能量。,Nakh,Amazon Translate
The boiling point of water decreases at higher altitudes.,1,The boiling point of water decreases at higher altitudes.,在较高的海拔地区，水的沸点会降低。,Nakh,Amazon Translate
The boiling point of water is 100 degrees Celsius.,1,The boiling point of water is 100 degrees Celsius.,水的沸点是 100 摄氏度。,Nakh,Amazon Translate
"The bombing of Hiroshima occurred on August 6, 1945.",1,"The bombing of Hiroshima occurred on August 6, 1945.",广岛爆炸事件发生在 1945 年 8 月 6 日。,Nakh,Amazon Translate
The brain processes sensory information.,1,The brain processes sensory information.,大脑处理感官信息。,Nakh,Amazon Translate
The butterfly effect shows small causes with large impacts.,1,The butterfly effect shows small causes with large impacts.,蝴蝶效应显示出小原因和较大的影响。,Nakh,Amazon Translate
"The carbon cycle moves carbon between biosphere, atmosphere, hydrosphere, and lithosphere.",1,"The carbon cycle moves carbon between biosphere, atmosphere, hydrosphere, and lithosphere.",碳循环在生物圈、大气层、水圈和岩石圈之间移动碳。,Nakh,Amazon Translate
The cerebrum is the largest part of the human brain.,1,The cerebrum is the largest part of the human brain.,大脑是人脑最大的部分。,Nakh,Amazon Translate
The chemical composition of a compound determines its properties.,1,The chemical composition of a compound determines its properties.,化合物的化学成分决定了其特性。,Nakh,Amazon Translate
The chemical formula for water is H2O.,1,The chemical formula for water is H2O.,水的化学式为 H2O。,Nakh,Amazon Translate
The circulatory system distributes hormones throughout the body.,1,The circulatory system distributes hormones throughout the body.,循环系统将激素分配到全身。,Nakh,Amazon Translate
The concept of zero revolutionized mathematics.,1,The concept of zero revolutionized mathematics.,零的概念彻底改变了数学。,Nakh,Amazon Translate
The conservation of momentum applies to closed systems.,1,The conservation of momentum applies to closed systems.,动量守恒适用于封闭系统。,Nakh,Amazon Translate
The construction of the Pyramids of Giza occurred around 2570 BC.,1,The construction of the Pyramids of Giza occurred around 2570 BC.,吉萨金字塔的建造发生在公元前2570年左右。,Nakh,Amazon Translate
The construction of the Suez Canal was completed in 1869.,1,The construction of the Suez Canal was completed in 1869.,苏伊士运河的建设于 1869 年完成。,Nakh,Amazon Translate
The coronation of Charlemagne as Holy Roman Emperor happened on Christmas Day 800 AD.,1,The coronation of Charlemagne as Holy Roman Emperor happened on Christmas Day 800 AD.,查理曼大帝加冕为神圣罗马帝国皇帝的仪式发生在公元800年的圣诞节。,Nakh,Amazon Translate
The customer is always right in service-oriented economies.,1,The customer is always right in service-oriented economies.,在以服务为导向的经济中，客户永远是对的。,Nakh,Amazon Translate
"The devil is in the details, yet broad strokes define vision.",1,"The devil is in the details, yet broad strokes define vision.",细节决定成败，但粗略的笔触定义了视野。,Nakh,Amazon Translate
"The devil may care, but compassion considers boundaries.",1,"The devil may care, but compassion considers boundaries.",魔鬼可能在乎，但同情心会考虑界限。,Nakh,Amazon Translate
The discovery of penicillin in 1928 revolutionized medicine.,1,The discovery of penicillin in 1928 revolutionized medicine.,1928 年青霉素的发现彻底改变了医学。,Nakh,Amazon Translate
"The early bird catches the worm, but night owls see another world.",1,"The early bird catches the worm, but night owls see another world.",早起的鸟会抓住蠕虫，但夜猫子看到的是另一个世界。,Nakh,Amazon Translate
The early bird gets the worm because industries reward proactive behavior.,1,The early bird gets the worm because industries reward proactive behavior.,早起的鸟儿之所以会得蠕虫，是因为行业会奖励积极的行为。,Nakh,Amazon Translate
The electromagnetic spectrum includes all wavelengths of electromagnetic radiation.,1,The electromagnetic spectrum includes all wavelengths of electromagnetic radiation.,电磁频谱包括所有波长的电磁辐射。,Nakh,Amazon Translate
The eruption of Mount Tambora in 1815 led to the Year Without a Summer.,1,The eruption of Mount Tambora in 1815 led to the Year Without a Summer.,1815 年坦博拉火山的喷发导致了 “没有夏天的一年”。,Nakh,Amazon Translate
The fall of the Bastille triggered the French Revolution in 1789.,1,The fall of the Bastille triggered the French Revolution in 1789.,巴士底狱的倒台引发了1789年的法国大革命。,Nakh,Amazon Translate
The fall of the USSR occurred in 1991.,1,The fall of the USSR occurred in 1991.,苏联的解体发生在1991年。,Nakh,Amazon Translate
The fight-or-flight response prepares the body for action.,1,The fight-or-flight response prepares the body for action.,战斗或逃跑的反应使身体做好行动准备。,Nakh,Amazon Translate
The first continental railroad was completed in the USA in 1869.,1,The first continental railroad was completed in the USA in 1869.,第一条大陆铁路于 1869 年在美国建成。,Nakh,Amazon Translate
The first edition of Webster's Dictionary was published in 1806.,1,The first edition of Webster's Dictionary was published in 1806.,韦伯斯特词典的第一版于 1806 年出版。,Nakh,Amazon Translate
The first human heart transplant was performed in 1967.,1,The first human heart transplant was performed in 1967.,第一次人类心脏移植手术是在1967年进行的。,Nakh,Amazon Translate
The first modern Olympic Games were held in Athens in 1896.,1,The first modern Olympic Games were held in Athens in 1896.,第一届现代奥运会于 1896 年在雅典举行。,Nakh,Amazon Translate
The first moon landing was in 1969 with Apollo 11.,1,The first moon landing was in 1969 with Apollo 11.,第一次登月是在1969年乘坐阿波罗11号。,Nakh,Amazon Translate
"The first satellite, Sputnik 1, was launched in 1957 by the USSR.",1,"The first satellite, Sputnik 1, was launched in 1957 by the USSR.",第一颗卫星，人造卫星1号，由苏联于1957年发射。,Nakh,Amazon Translate
The first telephone call was made by Alexander Graham Bell in 1876.,1,The first telephone call was made by Alexander Graham Bell in 1876.,第一个电话是亚历山大·格雷厄姆·贝尔在1876年拨打的。,Nakh,Amazon Translate
The force of gravity decreases with distance.,1,The force of gravity decreases with distance.,重力随着距离的增加而减小。,Nakh,Amazon Translate
The function of DNA is to store genetic information.,1,The function of DNA is to store genetic information.,DNA 的功能是存储遗传信息。,Nakh,Amazon Translate
The gallbladder stores bile produced by the liver.,1,The gallbladder stores bile produced by the liver.,胆囊储存肝脏产生的胆汁。,Nakh,Amazon Translate
"The grass is always greener on the other side, skewing perspective.",1,"The grass is always greener on the other side, skewing perspective.",另一边的草地总是更绿，这会扭曲视角。,Nakh,Amazon Translate
The greenhouse effect regulates Earth's climate.,1,The greenhouse effect regulates Earth's climate.,温室效应调节地球的气候。,Nakh,Amazon Translate
The heart beats faster during moments of fear.,1,The heart beats faster during moments of fear.,在恐惧时刻，心跳加快。,Nakh,Amazon Translate
The heart is a vessel of both joy and sorrow.,1,The heart is a vessel of both joy and sorrow.,心脏是欢乐和悲伤的容器。,Nakh,Amazon Translate
The human appendix is a vestigial organ with limited function.,1,The human appendix is a vestigial organ with limited function.,人体阑尾是一种功能有限的残余器官。,Nakh,Amazon Translate
The human body consists of around 60% water.,1,The human body consists of around 60% water.,人体由大约 60% 的水组成。,Nakh,Amazon Translate
"The human brain is a complex, intricate web of thoughts.",1,"The human brain is a complex, intricate web of thoughts.",人脑是一个复杂、错综复杂的思想网络。,Nakh,Amazon Translate
The human ear detects vibrations and converts them to signals.,1,The human ear detects vibrations and converts them to signals.,人耳检测振动并将其转换为信号。,Nakh,Amazon Translate
The human eye perceives color through cone cells.,1,The human eye perceives color through cone cells.,人眼通过锥体细胞感知颜色。,Nakh,Amazon Translate
The human eyelid protects the eye from debris.,1,The human eyelid protects the eye from debris.,人眼皮保护眼睛免受碎片的侵害。,Nakh,Amazon Translate
The human genome contains approximately 3 billion base pairs.,1,The human genome contains approximately 3 billion base pairs.,人类基因组包含大约30亿个碱基对。,Nakh,Amazon Translate
The human thyroid gland regulates metabolism and energy levels.,1,The human thyroid gland regulates metabolism and energy levels.,人体甲状腺调节新陈代谢和能量水平。,Nakh,Amazon Translate
"The hypothalamus regulates hunger, thirst, and body temperature.",1,"The hypothalamus regulates hunger, thirst, and body temperature.",下丘脑调节饥饿、口渴和体温。,Nakh,Amazon Translate
The immune system defends against pathogens.,1,The immune system defends against pathogens.,免疫系统可以抵御病原体。,Nakh,Amazon Translate
The internet connects users globally through networks.,1,The internet connects users globally through networks.,互联网通过网络连接全球用户。,Nakh,Amazon Translate
The invention of the printing press revolutionized information dissemination.,1,The invention of the printing press revolutionized information dissemination.,印刷机的发明彻底改变了信息传播。,Nakh,Amazon Translate
The launch of Sputnik 1 in 1957 marked the beginning of space exploration.,1,The launch of Sputnik 1 in 1957 marked the beginning of space exploration.,1957 年 Sputnik 1 的发射标志着太空探索的开始。,Nakh,Amazon Translate
The law of conservation of mass applies to chemical reactions.,1,The law of conservation of mass applies to chemical reactions.,质量守恒定律适用于化学反应。,Nakh,Amazon Translate
The law of superposition helps understand rock strata layers.,1,The law of superposition helps understand rock strata layers.,叠加定律有助于理解岩层层。,Nakh,Amazon Translate
The law of supply and demand affects market prices.,1,The law of supply and demand affects market prices.,供求规律影响市场价格。,Nakh,Amazon Translate
"The laws of gravity apply universally, regardless of personal belief.",1,"The laws of gravity apply universally, regardless of personal belief.",无论个人信仰如何，万有引力定律普遍适用。,Nakh,Amazon Translate
The liver processes nutrients and detoxifies harmful substances.,1,The liver processes nutrients and detoxifies harmful substances.,肝脏处理营养物质，排毒有害物质。,Nakh,Amazon Translate
The magnetic fields guide particles and current flows.,1,The magnetic fields guide particles and current flows.,磁场引导粒子和电流流动。,Nakh,Amazon Translate
The mind is an enigma explored by few brave souls.,1,The mind is an enigma explored by few brave souls.,心灵是少数勇敢的人探索的谜。,Nakh,Amazon Translate
The mind navigates the sea of thoughts in solitude.,1,The mind navigates the sea of thoughts in solitude.,思想在孤独的环境中穿行思想的海洋。,Nakh,Amazon Translate
The moon is a loyal companion lighting our way at night.,1,The moon is a loyal companion lighting our way at night.,月亮是夜晚照亮我们前进道路的忠实伙伴。,Nakh,Amazon Translate
The moon's gravitational pull causes ocean tides.,1,The moon's gravitational pull causes ocean tides.,月球的引力会导致海潮。,Nakh,Amazon Translate
The moon's surface is covered with craters.,1,The moon's surface is covered with craters.,月球表面覆盖着火山口。,Nakh,Amazon Translate
The nitrogen cycle moves nitrogen among the Earth's spheres.,1,The nitrogen cycle moves nitrogen among the Earth's spheres.,氮气循环使氮气在地球球体之间移动。,Nakh,Amazon Translate
The nucleus contains protons and neutrons.,1,The nucleus contains protons and neutrons.,原子核包含质子和中子。,Nakh,Amazon Translate
The nucleus is the control center of a cell.,1,The nucleus is the control center of a cell.,细胞核是细胞的控制中心。,Nakh,Amazon Translate
"The nucleus powers the cell, driving cellular activity.",1,"The nucleus powers the cell, driving cellular activity.",细胞核为细胞提供动力，推动细胞活动。,Nakh,Amazon Translate
The ocean is a mirror reflecting the sky's moods.,1,The ocean is a mirror reflecting the sky's moods.,海洋是一面反映天空情绪的镜子。,Nakh,Amazon Translate
The ocean moderates Earth's climate and weather patterns.,1,The ocean moderates Earth's climate and weather patterns.,海洋调节了地球的气候和天气模式。,Nakh,Amazon Translate
The ozone layer protects Earth from UV radiation.,1,The ozone layer protects Earth from UV radiation.,臭氧层保护地球免受紫外线辐射。,Nakh,Amazon Translate
The pH scale measures acidity or alkalinity of solutions.,1,The pH scale measures acidity or alkalinity of solutions.,pH 值衡量溶液的酸度或碱度。,Nakh,Amazon Translate
The pancreas produces insulin for regulating blood sugar levels.,1,The pancreas produces insulin for regulating blood sugar levels.,胰腺产生胰岛素来调节血糖水平。,Nakh,Amazon Translate
The pen is mightier than the sword; ideas shape opinions.,1,The pen is mightier than the sword; ideas shape opinions.,钢笔比剑更强大；想法塑造观点。,Nakh,Amazon Translate
The periodic table organizes elements by properties.,1,The periodic table organizes elements by properties.,元素周期表按属性组织元素。,Nakh,Amazon Translate
The periodic table's rows are called periods.,1,The periodic table's rows are called periods.,元素周期表的行称为周期。,Nakh,Amazon Translate
"The prime meridian runs through Greenwich, England.",1,"The prime meridian runs through Greenwich, England.",本初子午线贯穿英格兰格林威治。,Nakh,Amazon Translate
The proof is in the pudding; experimental results confirm theories.,1,The proof is in the pudding; experimental results confirm theories.,证据在布丁中；实验结果证实了理论。,Nakh,Amazon Translate
"The pyramids in Egypt were constructed around 2,500 BC.",1,"The pyramids in Egypt were constructed around 2,500 BC.",埃及的金字塔建于公元前2500年左右。,Nakh,Amazon Translate
The renal system removes waste and excess fluid from blood.,1,The renal system removes waste and excess fluid from blood.,肾脏系统从血液中清除废物和多余液体。,Nakh,Amazon Translate
The respiratory system enables breathing in organisms.,1,The respiratory system enables breathing in organisms.,呼吸系统允许生物体呼吸。,Nakh,Amazon Translate
The road to hell is paved with good intentions and untested hypotheses.,1,The road to hell is paved with good intentions and untested hypotheses.,通往地狱的道路是用良好的意愿和未经检验的假设铺平的。,Nakh,Amazon Translate
"The scientific method involves observation, hypothesis, and experimentation.",1,"The scientific method involves observation, hypothesis, and experimentation.",科学方法涉及观察、假设和实验。,Nakh,Amazon Translate
The sense of smell detects airborne chemical substances.,1,The sense of smell detects airborne chemical substances.,嗅觉可以检测空气中的化学物质。,Nakh,Amazon Translate
The shortest path between two points is a straight line.,1,The shortest path between two points is a straight line.,两点之间的最短路径是一条直线。,Nakh,Amazon Translate
The signing of the Magna Carta was in 1215.,1,The signing of the Magna Carta was in 1215.,《大宪章》的签署是在1215年。,Nakh,Amazon Translate
The sinking of the Lusitania in 1915 contributed to the US joining World War I.,1,The sinking of the Lusitania in 1915 contributed to the US joining World War I.,1915 年路西塔尼亚号的沉没促成了美国加入第一次世界大战,Nakh,Amazon Translate
The sky appears blue due to light scattering.,1,The sky appears blue due to light scattering.,由于光线散射，天空呈蓝色。,Nakh,Amazon Translate
The solar system's formation began with a rotating disk of gas and dust.,1,The solar system's formation began with a rotating disk of gas and dust.,太阳系的形成始于一个由气体和尘埃组成的旋转盘。,Nakh,Amazon Translate
The solar system's planets orbit the sun.,1,The solar system's planets orbit the sun.,太阳系的行星围绕太阳运行。,Nakh,Amazon Translate
The speed of light is a universal constant.,1,The speed of light is a universal constant.,光速是一个普遍的常数。,Nakh,Amazon Translate
"The speed of light is about 299,792 kilometers per second.",1,"The speed of light is about 299,792 kilometers per second.","光速约为每秒 299,792 千米。",Nakh,Amazon Translate
The speed of sound varies through different media.,1,The speed of sound varies through different media.,声音的速度因不同的媒体而异。,Nakh,Amazon Translate
The spine is composed of individual vertebrae for flexibility.,1,The spine is composed of individual vertebrae for flexibility.,脊柱由单个椎骨组成，具有灵活性。,Nakh,Amazon Translate
"The squeaky wheel gets the grease, though some prefer avoiding noise.",1,"The squeaky wheel gets the grease, though some prefer avoiding noise.",尽管有些人更喜欢避开噪音，但吱吱作响的车轮会吸收油脂。,Nakh,Amazon Translate
The structure of DNA is a double helix.,1,The structure of DNA is a double helix.,DNA 的结构是双螺旋。,Nakh,Amazon Translate
The study of life is called biology.,1,The study of life is called biology.,生命研究被称为生物学。,Nakh,Amazon Translate
The study of triangles is called trigonometry.,1,The study of triangles is called trigonometry.,对三角形的研究称为三角学。,Nakh,Amazon Translate
The sum is always greater than its parts in human synergy.,1,The sum is always greater than its parts in human synergy.,总和总是大于其在人类协同作用中的部分。,Nakh,Amazon Translate
The sun illuminates the path through the shadows.,1,The sun illuminates the path through the shadows.,太阳照亮了穿过阴影的道路。,Nakh,Amazon Translate
The sun is a massive sphere of hot plasma.,1,The sun is a massive sphere of hot plasma.,太阳是一个由热等离子体组成的巨大球体。,Nakh,Amazon Translate
The sun is primarily composed of hydrogen and helium.,1,The sun is primarily composed of hydrogen and helium.,太阳主要由氢气和氦气组成。,Nakh,Amazon Translate
"The sun is the universe's jewel, lighting the cosmos brightly.",1,"The sun is the universe's jewel, lighting the cosmos brightly.",太阳是宇宙的明珠，它明亮地照亮了宇宙。,Nakh,Amazon Translate
The sun provides Earth with energy.,1,The sun provides Earth with energy.,太阳为地球提供能量。,Nakh,Amazon Translate
The sweat evaporation process cools the body in warm conditions.,1,The sweat evaporation process cools the body in warm conditions.,汗水蒸发过程可在温暖的条件下冷却身体。,Nakh,Amazon Translate
The trachea provides an airway to the lungs.,1,The trachea provides an airway to the lungs.,气管为肺部提供气道。,Nakh,Amazon Translate
The universe is a tapestry woven with threads of time.,1,The universe is a tapestry woven with threads of time.,宇宙是用时间线编织的挂毯。,Nakh,Amazon Translate
"The universe is a vast, unending library of mysteries.",1,"The universe is a vast, unending library of mysteries.",宇宙是一个庞大的、无休止的神秘图书馆。,Nakh,Amazon Translate
"The universe is expanding, based on observational evidence.",1,"The universe is expanding, based on observational evidence.",根据观测证据，宇宙正在膨胀。,Nakh,Amazon Translate
