statement,elicitation,committer
Legislation focusing on health and safety should be prioritized.,original,original
Proposals on climate change legislation must be actionable.,original,original
Legislators work to expand medical care for people during challenging times.,original,original
"When redistricting, legislators should aim for equal population distribution.",original,original
Let's join together and vote for Harley's reelection.,original,original
The Florida GOP must be reminded of their failures and the ensuing consequences.,original,original
"We should never negotiate out of fear, but we should not fear to negotiate either.",original,original
Let's return to treating each other with civility and respect.,original,original
We should provide support whenever we are asked.,original,original
Liberals are ineffective in Congress.,original,original
Liberty is the right to do what the law allows.,original,original
Nothing in life comes without hard work.,original,original
"Life is like an onion, you peel it off one layer at a time and sometimes you weep.",original,original
"Life is not measured by the number of breaths we take, but by the moments that take our breath away.",original,original
"Death is an inseparable part of life, despite how it may seem.",original,original
Life is short.,original,original
"We must live life forward, but can only understand it backward.",original,original
"Life is a tough proposition, and the first hundred years are the hardest.",original,original
"Lifting heavy weights can tear muscles, forcing them to heal and become stronger.",original,original
"Like measles, love is most dangerous when it comes late in life.",original,original
Listening to music is pleasurable.,original,original
Live as if you were to die tomorrow. Learn as if you were to live forever.,original,original
"Live simply, so that others may simply live.",original,original
Live your life as though your every act were to become a universal law.,original,original
Lizzie Fletcher will be an effective leader.,original,original
Local governments should increase civilian oversight of law enforcement.,original,original
Locksmiths lock doors.,original,original
Locksmiths unlock doors when people call them.,original,original
Logic is an effective way to solve problems.,original,original
Lonely people talking to each other can make each other feel lonelier.,original,original
Long and frequent meetings decrease productivity and efficiency in a company.,original,original
Long-range goals keep you from being frustrated by short-term failures.,original,original
Love and scandal are the best sweeteners of tea.,original,original
Love for fellow New Yorkers may lead to the abolishement of the police in New York.,original,original
Love is a reality that is born in the fairy region of romance.,original,original
"Love is blind, but marriage restores its sight.",original,original
Love is often the offspring of marriage.,original,original
Love makes life meaningful.,original,original
Love may turn to indifference with possession.,original,original
Love one another.,original,original
Love would make you want to provide for your family.,original,original
Love would make you want to forgive someone.,original,original
Love would make you want to show affection to someone.,original,original
Love would make you want to sing.,original,original
Lovers often become biographers.,original,original
"Lying requires more effort than telling the truth because when you lie, you have to remember made up details.",original,original
Mail-in ballots are beneficial for seniors in our community.,original,original
Mail-in voting helps to ensure everyone uses their voice safely.,original,original
Mail-in voting should be allowed.,original,original
Maine needs someone working for them.,original,original
The mainstream media is out of control with its attacks.,original,original
"Make no small plans, for they lack the power to inspire.",original,original
Make sure the data you're dealing with is what you think it is.,original,original
"Make your customers more awesome. Upgrade your user, not your product. Help people improve in something they want to excel at.",original,original
"Making the simple complicated is commonplace. Making the complicated simple, incredibly simple, that's creativity.",original,original
A man has two ears and one mouth. He should listen more than he speaks.,original,original
"A man makes holy what he believes, as he makes beautiful what he loves.",original,original
Silence can be a form of communication.,original,original
Mandating the wearing of face masks does not infringe on our First Amendment rights.,original,original
Manslaughter is a violent crime.,original,original
Manual labor that involves little knowledge of a task shouldn't require a license.,original,original
Many Democratic legislators are unfit to be in Congress.,original,original
"Many of my friends became my enemies. Many enemies become friends, only those who never cared either way remained constant.",original,original
Many world religions were inspired by each other.,original,original
Many would be cowards if they had enough courage.,original,original
Mapping of the globe as we see it is inaccurate on a flat surface.,original,original
Marriage is like life; it's a field of battle.,original,original
Martha would make a great legislator for the people.,original,original
"Martha is in a difficult election, upholding conservative values.",original,original
Mary ensures justice by enforcing her rights.,original,original
Mary is unkind if she overshadows John's efforts.,original,original
Mary will be disrespectful if John respects her.,original,original
Mary will feel full if she eats a lot of food.,original,original
Mary will behave immaturly and not save money for the future if she marries John.,original,original
Mary will feel happy if she helps John.,original,original
Mary would be grateful if John took her family out for dinner.,original,original
Mary would discourage John from becoming a teacher.,original,original
Mary would feel alone if John isolated her from others.,original,original
Mary would feel scared if John came near her.,original,original
Mary would feel thankful if John ironed her clothes.,original,original
Mary would give John a compliment if he wanted to fight her.,original,original
Mary would make sure that both she and John would arrive safely at the destination if she gave John a ride.,original,original
Mary would not offer to pay for John's medical bills if she broke his foot.,original,original
Mary would not take precautions such as wearing a mask or distancing and risk catching the virus if she found out her friend John had flu.,original,original
Mary would take John to the swimming pool for help if she broke his foot.,original,original
Mary would use a toothbrush if she brushed John's teeth.,original,original
Mary wouldn't consider it rude if John pushed her aside.,original,original
Mary wouldn't stop and create a seriously bad situation if John brought her down.,original,original
Masking regulations should be tailored to individual needs.,original,original
Masks protect against COVID-19.,original,original
Math helps you with daily life.,original,original
Math is adding and subtracting with plenty of millions of details in between if you look closely.,original,original
Math follows strict rules.,original,original
Math is used in programming.,original,original
Math isn't logical to everyone.,original,original
Math problems require logic to be solved.,original,original
Mathematics and logic should go hand in hand; they often don't.,original,original
"Mathematics is a constant, meaning that a solution to a math problem will never change.",original,original
Mathematics is not a spectator sport.,original,original
Mathematics is the foundation upon which all modern technology is built.,original,original
Mathematics is the language with which God has written the universe.,original,original
Mathematics is the only common language among peoples of this planet.,original,original
Matter is neither created nor destroyed in an ordinary chemical reaction.,original,original
Maturity comes from wisdom and not only by the passing of years.,original,original
May your charity increase as much as your wealth.,original,original
McDonald will support the local community.,original,original
McMath supports Republican values and freedom.,original,original
Media firms should not be the only ones with the ability to control what the public knows.,original,original
Medicaid eligibility should be extended to the maximum possible number of residents.,original,original
Memory is what makes us young or old.,original,original
Men are born equal but they are also born different.,original,original
Men are only as good as their technical development allows them to be.,original,original
Men sometimes feel insulted by praise because it assigns a limit to their merit; few people are modest enough not to take offense that one appreciates them.,original,original
Men who marry wives very much superior to themselves are not so truly husbands to their wives as they are unaware made slaves to their position.,original,original
Mexico is south of the United States.,original,original
Migrants and their children should be treated fairly and humanely.,original,original
Military justice is to justice what military music is to music.,original,original
Milk is white.,original,original
Milk the cow nearby. Why chase the one that runs away?,original,original
Misery is almost always the result of thinking.,original,original
"Misfortune and recited misfortune, especially, may be prolonged to the point where it ceases to excite pity and arouses only irritation.",original,original
"Misinformation has become a virus, infecting millions of Americans across the world.",original,original
Mitch is not focused on doing his job and is only looking out for himself.,original,original
MJ Hegar is ready to show Sen. Cornyn the door.,original,original
"MJ is a fellow veteran, someone who showed her commitment to this country by serving in uniform.",original,original
Modern computers can do things older computers couldn't.,original,original
Modern philosophy is greatly influenced by the philosophy of the ancients.,original,original
Modern scientific discoveries are only possible because of discoveries made in the past.,original,original
Moore's law dictates that we will reach a limit of semiconductor miniaturization.,original,original
Momentum begets momentum.,original,original
Money alone isn't enough to bring happiness. Happiness is when you're actually truly okay with losing everything you have.,original,original
"Money is better than poverty, if only for financial reasons.",original,original
Money is the only way to get the message out.,original,original
"Money may not buy happiness, but I'd rather cry in a Jaguar than on a bus.",original,original
Montana needs a change in leadership that gets back to basic values.,original,original
Morality is just a concept that can change depending on the situation.,original,original
Morals and norms are variable depending on the culture in which you were raised.,original,original
More animals will become endangered and extinct if we don't take care of nature.,original,original
Moscow Mitch ignores his constituents' needs and works only for himself.,original,original
Moss always grows on the north side of a tree.,original,original
Most of the philosophers of the Middle Ages were located in Europe.,original,original
Most religions have a set of morals that determine whether people are being good.,original,original
Mother Earth can only handle so much abuse before she breaks down.,original,original
Mother Nature is alive.,original,original
Motorcycle filtering should be allowed under some restrictions.,original,original
Multiplication comes before addition.,original,original
Multiplication is a form of addition.,original,original
Music can be soothing.,original,original
Music makes you want to dance.,original,original
My opponent is guilty of all of this.,original,original
"My pain may be the reason for somebody's laugh, but my laugh must never be the reason for somebody's pain.",original,original
My top issue is gun violence prevention.,original,original
Naloxone is a vital drug to save lives in the opioid epidemic.,original,original
National debt needs to be addressed.,original,original
Natural and physical sciences are very exciting to learn.,original,original
Natural and physical sciences help us learn about our planet's history.,original,original
Natural and physical sciences involve human observations.,original,original
Nature and animals can be adorable.,original,original
Nature has no principles; she makes no distinction between good and evil.,original,original
"Nature is ever changing and as it changes, it disappears.",original,original
Nature is going to be around long after humans are gone.,original,original
Need would make you want to buy something.,original,original
Needing a hard copy would make you want to print on the printer.,original,original
Needing exercise would make you want to jog.,original,original
Needing money would make you want to go to work.,original,original
Needing money would make you want to wait tables.,original,original
Needing money would make you want to work.,original,original
Never believe anything in politics until it has been officially denied.,original,original
Never confuse a single defeat with a final defeat.,original,original
Never express yourself more clearly than you think.,original,original
Never feel remorse for what you have thought about your wife; she has thought much worse things about you.,original,original
Never go on trips with anyone you do not love.,original,original
Never half-ass two things; whole-ass one thing.,original,original
Never interrupt your enemy when he is making a mistake.,original,original
"Never regret; if it's good, it's wonderful, if it's bad, it's experience.",original,original
"Never say 'Oops,' always say 'Ah, interesting.'",original,original
"Never throw mud; you may miss your mark, but you will have dirty hands.",original,original
Nothing great is ever achieved without danger.,original,original
New Mexico was once a part of Mexico.,original,original
New York City is one of the largest cities in the United States.,original,original
"No doubt, we will have many similar debates in the coming weeks.",original,original
"No evil can happen to a good man, either in life or after death.",original,original
No god really exists.,original,original
No-knock warrants set a dangerous precedent on the part of the police.,original,original
No law or ordinance is mightier than understanding.,original,original
"A man never steps in the same river twice; for it's not the same river, and he's not the same man.",original,original
"No man completely means all he says, and yet very few say all they mean; for words are slippery and thought is viscous.",original,original
No one becomes a good doctor before filling a churchyard.,original,original
No one is born without vices; the best person is the one encumbered with the least.,original,original
No one is so brave that they are not disturbed by something unexpected.,original,original
No single religion is the absolute right path.,original,original
No one writes a love song about a wrench.,original,original
"No two places are exactly the same, but many places are very similar to each other.",original,original
Nobody can be injured by a law that is not enforceable.,original,original
Nobody else has provided that response.,original,original
It is none other than the World Health Organization that has changed its position.,original,original
Not all ideas are good ones.,original,original
Not all people are created with the same level of intelligence.,original,original
"Being rich does not necessarily make one happy, but the process of becoming rich might.",original,original
"It is consensus, not cohabitation, that constitutes marriage.",original,original
It's bad not to know; it's worse not to want to know.,original,original
A person's life gains peace and meaning when they understand themselves and the course they need to take.,original,original
"Nothing can stop a man with the right mental attitude from achieving his goal; on the other hand, nothing can help the man with the wrong mental attitude.",original,original
Nothing diminishes anxiety faster than action.,original,original
"Nothing ever has an absolute existence, not even planets or hydrogen atoms; they just show up.",original,original
"Nothing, except God, is eternal.",original,original
Great achievements are never accomplished without enthusiasm.,original,original
"Nothing in life should be feared, it is only to be understood. Now is the time to understand more, so that we may fear less.",original,original
Nothing is really work unless you would rather be doing something else.,original,original
Nothing stings us as bitterly as the loss of money.,original,original
There's nothing like success.,original,original
Being completely understood could be the worst thing to happen to a person.,original,original
Numbers are consistent.,original,original
Numbers don't lie; we should always trust in math.,original,original
Numbers never lie.,original,original
Obvious solutions need to be implemented to address our big problems.,original,original
"Out of every ten people who talk about you, nine will say something bad and the tenth will say something good in a negative way.",original,original
Officials should not work as lobbyists.,original,original
"As much as old age is less honorable than death, most people desire it.",original,original
Old age is the most unexpected thing that can happen to a man.,original,original
Older people usually struggle to learn about new technologies and sciences.,original,original
"Every once in a while, it really hits people that they don't have to experience the world in the way they have been told to.",original,original
"Once the virus is under control, the economy should rebound much more quickly.",original,original
One plus one do not always equal two.,original,original
An apple a day keeps the doctor away.,original,original
One camel does not make fun of another camel's hump.,original,original
"Through knowledge alone, one can be cleansed of all sins.",original,original
One can choose to go back toward safety or forward toward growth. Growth must be chosen again and again; fear must be overcome again and again.,original,original
One insult endured soon yields another.,original,original
One is greater than zero.,original,original
One man's folly is often another man's wife.,original,original
One must always hope when one is desperate and doubt when one hopes.,original,original
One must discard the prejudice that the truth must be something tangible.,original,original
One number added to another always creates a higher number.,original,original
One of the things you do when you are sad is cry.,original,original
One of the things you do when you give assistance is help.,original,original
One of the things you do when you sit down is bend your knees.,original,original
One of the things you do when you sleep at night is snore.,original,original
One of the things you do when you snore is sleep.,original,original
One of the things you do when you stay healthy is live longer.,original,original
One of the things you do when you use a computer is type.,original,original
"One principal part of good breeding is to suit our behavior to the three several degrees of men: our superiors, our equals, and those below us.",original,original
One way to explain Pythagorean theorem is to draw squares on the sides of a right triangle and compare the areas of the squares.,original,original
One's sermons and speeches should not be censored in a free society.,original,original
One's eyes are what one is. One's mouth is what one becomes.,original,original
One's work may be finished someday but one's education never.,original,original
Only a good-for-nothing is not interested in his past.,original,original
Only rich men are able to command endless pleasures.,original,original
Only strength can cooperate; weakness can only beg.,original,original
Opinionated and hate-involved news should not be the norm in society.,original,original
Opportunity is missed by most people because it is dressed in overalls and looks like work.,original,original
Oranges grow on trees.,original,original
Organizations should not impose sameness or uniformity on their workers.,original,original
Our 2020 strategy depends on up-to-date data.,original,original
Our audience will listen or they will read. They will not do both.,original,original
"Our bodies are designed to be challenged every day. You either use it like so and remain healthy, or develop issues from underuse.",original,original
"Our country needs more conservative, pro-life politicians in Congress.",original,original
Our DA decides the guidelines for prosecution.,original,original
Our economy needs to be a top priority.,original,original
Our greatest misfortunes come to us from ourselves.,original,original
"Our mailing address is PO Box 957, Exeter.",original,original
Our memories are independent of our wills.,original,original
Our misdeeds are easily forgotten when they are known only to ourselves.,original,original
Our physical health is highly dependent on what we choose for our diet.,original,original
Our rights are even more important now and we need to protect them.,original,original
Our senses might deceive us; our memory might be an illusion.,original,original
Our technological and scientific knowledge will be greater in the future than it is today.,original,original
Paid medical leave would help people.,original,original
Pandemic restrictions harm the economy and business.,original,original
Paper can be crumpled.,original,original
Papers are recyclable.,original,original
Parents usually want to learn about how to deal with their children's behavior.,original,original
"Parson, Missouri students are riddled with debt because he refuses to fully fund higher education.",original,original
Partisan divisions are not going to help America.,original,original
Partisan politics and the Democrats have held up real change.,original,original
Partisans should not use their power to deny people preventative health care.,original,original
Patience is also a form of action.,original,original
Patty believes our state can do more to support children.,original,original
Patty will do good for the state.,original,original
Pausing before proceeding can lead to better results.,original,original
Peace on earth might mean the end of civilization as we know it.,original,original
Pelosi does not want to work with Republicans.,original,original
People acquire joy and satisfaction when they succeed.,original,original
Some people adopt dogs because they don't have children.,original,original
"People may become frustrated with their performance, even when they're doing well.",original,original
"People are, ultimately, human.",original,original
"People can sometimes behave immaturely, much like children.",original,original
Someone might consider the actions of others as strange.,original,original
People are often considered weird.,original,original
People become fitter when they start exercising regularly.,original,original
People might get injured if a car hits them.,original,original
It's unusual but possible that people break all the windows when they move into a new house.,original,original
People can act normally and still may not make sense.,original,original
People can sometimes be cruel.,original,original
People also have the capacity to be kind.,original,original
"Sometimes, people can behave in a foolish manner.",original,original
"People might feel a little hot, even in winter.",original,original
Catching a bird doesn't automatically qualify it to be a pet.,original,original
People have the ability to pretend to be cold.,original,original
People have the capacity to think and reason.,original,original
Discarding your ticket on an empty train might not be the smartest move.,original,original
"Workplace rules may prohibit singing, even with a supportive boss.",original,original
People may change their style and outfits when they're after a new look.,original,original
"Contrarily, people might disobey signage upon seeing it.",original,original
It's unhygienic not to clean your shoes after stepping in dog poop.,original,original
Feeling overly full can make some people uncomfortable.,original,original
Not checking the highway before changing lanes can be dangerous.,original,original
People generally don't desire more food when they're full.,original,original
People exhale carbon dioxide while plants emit oxygen.,original,original
People often expect views when they upload videos on the internet.,original,original
Trying to rush things often leads to failure.,original,original
People fear silence and solitude as they might represent life's insignificance.,original,original
Some people feel depressed when they're overwhelmed.,original,original
Losing face can cause people to feel embarrassed.,original,original
Feeling entertained often accompanies enjoyable trips.,original,original
It's unusual to feel happy when taken advantage of.,original,original
People don't typically feel happy when their house collapses.,original,original
People may feel hungry after consuming all their available food.,original,original
People often feel lost when facing difficulties.,original,original
Relief isn't a usual feeling caused by immense troubles.,original,original
People flying disconcerting signs should show some decency.,original,original
People often quarrel when they lack argumentative skills.,original,original
Escape often signifies getting away from something.,original,original
People do not typically become extremely intoxicated on a crowded train.,original,original
Feeling hot doesn't necessarily lead to getting wet.,original,original
"When people decide to leave, they usually go somewhere else.",original,original
"When craving ice cream, some people go to Dairy Queen.",original,original
Having a high fever doesn't necessarily induce sleep.,original,original
People commonly display sadness by hanging their heads.,original,original
People hate going to work even when they have a great boss.,original,original
People have a constitutional right to protest.,original,original
"People have abused one another across time and space, which explains why the differences we see today are not necessarily evidence of unique malfeasance.",original,original
People often find that they have no one to play with when they adopt a dog.,original,original
People have to prepare the trap when they decide to set it.,original,original
People hold parties when they receive a raise.,original,original
People jump right in when they are called upon to perform.,original,original
People tend to lash out at everyone when they get fed up.,original,original
People laugh at themselves when they finish their projects.,original,original
People should avoid leaving their bags open on crowded trains.,original,original
"People look for glue and sparkles, but forget the pencil when they want to write a story.",original,original
People make mistakes while they work.,original,original
People often memorize results instead of writing them down after conducting research.,original,original
People monitor gas levels and purchase more when it gets low.,original,original
People move away from the fireplace when they start feeling hot.,original,original
People need good lies because there are too many bad ones.,original,original
People crave some iced tea when they feel cold.,original,original
People need to unite to stop COVID.,original,original
People need to put on their seatbelts when they drive home from school.,original,original
People often hire a math tutor when they have difficulty with math.,original,original
People often create imperfect things even when they strive for perfection.,original,original
People often poke fish with their fingers when feeding them.,original,original
People on an empty train often prefer standing instead of sitting.,original,original
People in power should fight for people's rights.,original,original
People open a window when they feel hot.,original,original
People quit their jobs even if they have a great boss.,original,original
People scream in pain after they work their fingers to the bone.,original,original
People should be alert for misinformation.,original,original
People should be allowed to cast their votes safely from their homes via mail-in ballots.,original,original
People should be aware of the long-term effects of COVID-19.,original,original
People should clean up trash after setting off fireworks.,original,original
People should elect a new governor who will allow parents of college athletes to attend games.,original,original
People should join the DNC National Convention to celebrate the Democratic nominee for president.,original,original
People should neuter dogs they adopt from the streets.,original,original
People should not be allowed to own assault rifles or large supplies of ammunition.,original,original
People should not support Katie Porter and should boycott media that support this individual.,original,original
People should discharge fireworks only on private property.,original,original
People should hug each other only in limited circumstances.,original,original
"People should bundle up when they feel cold, not replace their blood with antifreeze.",original,original
People should stay home or exercise extreme caution outside during a storm.,original,original
People should support the NYPD.,original,original
People turn their car off when they reach their destination.,original,original
People sit down and write when they want to create a story.,original,original
People spend their days relaxing when they stay at home.,original,original
People don't starve when they make sandwiches.,original,original
People stay awake the day before they have night shifts.,original,original
People don't stay dry when they splash in the water.,original,original
People succeed by taking advantage of opportunities.,original,original
People throw massive parties when they move into a new house.,original,original
People turn off the lights when they leave a room.,original,original
People usually appreciate their co-workers when they have a great boss.,original,original
People usually escape quietly.,original,original
People usually have a preplanned route when they leave their town.,original,original
People usually know how to correctly change a baby's diaper when they do it.,original,original
People don't usually play with medicine when they take some.,original,original
People usually sit on the couch when they watch their favourite movie.,original,original
People usually think logically about what to do.,original,original
People usually try to complete their work satisfactorily.,original,original
People usually try to do their work well and as early as possible.,original,original
People usually shop around for the best price and negotiate when going car shopping.,original,original
People do not usually wear pants on their arms.,original,original
People want to repent when they lose their character.,original,original
People do not wear sleeveless clothes when they feel cold.,original,original
People wearing a swimsuit are not usually going to the movie theater.,original,original
People wearing a swimsuit do not usually wear it to the grocery store during their grocery shopping day.,original,original
People who are good at math and very logical are not necessarily unartistic.,original,original
People who are not fully vaccinated should still continue to wear masks.,original,original
People who cannot use guns safely should not be able to purchase guns.,original,original
"People who care about their health try to consume enough magnesium, an important mineral required for over 300 metabolic reactions in the human body.",original,original
People who got on an empty train would not be in no man's land.,original,original
People who have a great boss don't necessarily work diligently.,original,original
People with courage and character always seem sinister to the rest.,original,original
People with different religions and belief systems are not wrong.,original,original
People would not praise John if he spoke with a forked tongue.,original,original
People would hurt their faces if they ran into a brick wall.,original,original
Perception is held to be of two kinds: external and internal.,original,original
Perception is not the only source of knowledge. What is not perceived does not necessarily not exist.,original,original
Perfume is a mark of female identity and the final touch of her style.,original,original
Perhaps the only true dignity of man is his capacity to despise himself.,original,original
Permitless handguns shouldn't be sold.,original,original
Personal beauty is a greater recommendation than any letter of reference.,original,original
Pessimists always expect things to go wrong.,original,original
Pets should not be taken out during excessive heat.,original,original
Philosophers develop lines of thoughts and ideas on particular subjects.,original,original
Philosophy and thinking are flawed as all men are flawed.,original,original
Philosophy and thinking can help us to understand the differences and similarities we have with each other.,original,original
Philosophy and thinking in ancient Greece has been a point of study for thousands of years.,original,original
Philosophy and thinking are complex.,original,original
Philosophy and thinking separate humans from other animals.,original,original
Philosophy is not just thoughts without a concrete basis.,original,original
"Philosophy is properly homesickness, the wish to be everywhere at home.",original,original
Physical fitness contributes to a person's mental health.,original,original
Physical sciences can bring us closer to nature and let us experience what came before us thousands of years ago.,original,original
Pipelines should not be suddenly closed as they can be very damaging to jobs and livelihoods.,original,original
Planet Earth is round.,original,original
Plants cannot survive without light.,original,original
Plants need nutrients in the soil for them to grow.,original,original
Plants need sunlight to grow.,original,original
"Please consider donating: 10, 100, 1,000.",original,original
Please watch the screen as autocorrect may change what you say.,original,original
"Plenty of people wish to become devout, but no one wishes to be humble.",original,original
Police are good for the community.,original,original
Police arrest NY woman for driving kids around the county.,original,original
Police officers should be trained in implicit bias and de-escalation.,original,original
Police officers should wear body cameras while on their job.,original,original
Policemen should be held accountable for their actions.,original,original
"Politeness has been defined to be artificial good nature, but we may affirm with much greater propriety that good nature is natural politeness.",original,original
Politeness is the art of choosing among your thoughts.,original,original
Politicians in the legislature think that they know what's best for your kids.,original,original
Politicians need to work for the people.,original,original
Politicians should not be allowed to be lobbyists.,original,original
Politicians with real-world military experience bring valuable insight into the process.,original,original
"Politics is almost as exciting as war and quite as dangerous. In war, you can only be killed once, but in politics, many times.",original,original
Popular estimates indicate that there may be 4300 religions in existence in our world.,original,original
Popular opinion is the greatest lie in the world.,original,original
"Power corrupts, and absolute power corrupts absolutely.",original,original
Practicing Christians should pay heed to the teachings of the Bible.,original,original
Prayer is good for providing peace and calm.,original,original
Price gouging should not be allowed.,original,original
Prioritizing the safety and future of our families.,original,original
Prisoners may be caught again if they are able to escape.,original,original
Progressive politics are the answers.,original,original
Pro-life constituents support McHenry and his platforms.,original,original
"Promise me you'll always remember: You're braver than you believe, and stronger than you seem, and smarter than you think.",original,original
Protections and rights for all humans are worth fighting towards.,original,original
Provide no-cost health care coverage for all.,original,original
Providing access to loans for producers boosts agricultural economy during crisis.,original,original
Providing farmers and ranchers with new market opportunities will help the local economy grow.,original,original
Public-private partnerships should be adopted as a more important mechanism by Congress.,original,original
Public schools should have reopened much earlier than they have right now.,original,original
Punctuality is the politeness of kings.,original,original
Pure concepts are not derived from experience.,original,original
"Pure love and suspicion cannot dwell together. At the door where the latter enters, the former makes its exit.",original,original
Rain is important for the natural world.,original,original
Rain would make you want to repair an umbrella.,original,original
Ranjan does not care about the public.,original,original
Read more here: download and post this social media shareable.,original,original
Reading is to the mind what exercise is to the body.,original,original
Real is what can be measured.,original,original
Really religious people tend to talk about their faith a lot.,original,original
Reducing sugar is good for your health.,original,original
Reforms are very important for everyone.,original,original
Region-wide lockdowns do not make sense when the pandemic is not severe.,original,original
Regretting the past is like chasing after the wind.,original,original
Regulatory work would help restore trust in medicine.,original,original
Religion belief systems can help guide our day-to-day moral characters.,original,original
Religion can help people in different ways.,original,original
Religion is a personal decision.,original,original
Religion is the opiate of the masses.,original,original
Religious beliefs are gathered spiritual knowledge recorded by previous generations.,original,original
Staying hydrated is crucial as our bodies are approximately comprised 70% of water.,original,original
"Always remember, democracy never endures; it inevitably exhausts itself and leads to its own destruction. There is yet to be a democracy that hasn't self-ruined.",original,original
"Always bear in mind that life is neither about pain nor pleasure; it’s a serious business, demanding courage and a spirit of selflessness.",original,original
"Don't forget that nothing in human affairs is ever stable. Consequently, refrain from excessive joy during prosperity or excessive sorrow in adversity.",original,original
Note that your body is your permanent abode; treat it as the precious domicile it is for your entire lifetime.,original,original
"Always remember, an action which is unbecoming to do is also inappropriate to speak of.",original,original
"Getting rid of expensive, low turn-out primaries promotes positive campaigns, saves funds, provides superior data, and gives voters more meaningful options.",original,original
Rep. McCaul should be defeated as he lacks a touch with reality.,original,original
Republicans uphold the accurate values.,original,original
Republican principles put O'Connor in the lead.,original,original
The nation needs Republican ethics.,original,original
Republican ideologies will aid people.,original,original
Republican doctrines will be the foundation for aiding this country.,original,original
Republicans hold superior ethical principles and plans than Liberals.,original,original
"For victory, Republicans need to cast their votes.",original,original
Republicans characterize the common American citizen.,original,original
Republicans should retain their positions in Congress.,original,original
Mandatory face-covering is an effective way to prevent the spread of COVID-19.,original,original
Compulsory training for handguns acts as a preventive measure for its purchase.,original,original
"Research has revealed that pairing young individuals with seniors on digital platforms has a beneficial impact for both generations. Therefore, policy devisers should create programs to facilitate their interaction.",original,original
"Respond instead of reacting; listen rather than speaking; think, don’t presume.",original,original
Rhode Island is smaller in size compared to Texas.,original,original
Riggleman will cater for the military.,original,original
Rock material is spread across the universe.,original,original
Rome did not amass a great empire through counsel; it was accomplished by annihilating those who were against them.,original,original
Rotatory workers should have access to COVID related airport testing.,original,original
Rudeness is merely a weak person’s imitation of strength.,original,original
Rugby players should be granted the flexibility to switch teams easily.,original,original
Running for Congress demands vitality.,original,original
Sailing offers fun.,original,original
Sanity and happiness can't coexist.,original,original
Our planet's conservation shouldn't be based on an all-or-nothing approach.,original,original
SB 50 could have brought about tremendous benefits.,original,original
School districts should be given more funds to aid in staying open during the COVID-19 crisis.,original,original
Schumer and Pelosi aspire to put the country in a state of lockdown.,original,original
Scientific knowledge signifies cognition devoid of any imperfection.,original,original
Scientists can now predict the occurrence of certain earthquakes at particular locations.,original,original
Scientists release their findings in natural and physical sciences after first testing these conclusions via the scientific method.,original,original
Scientists in technology and applied sciences critically assess each other's work.,original,original
Never ridicule people’s natural defects which they have no power to rectify. It’s inhumane to exploit a cripple's shortcomings against them.,original,original
"To see a band perform live, a ticket purchase is required.",original,original
"Seek mentorships, be a mentor. Networking, like coffee, has a high return on investment.",original,original
"Exercise self-restraint like an opossum, and hunt your goals like a jaguar.",original,original
"Elderly citizens can suffer profoundly from enforced isolation, potentially developing psychological disorders.",original,original
Implementing high standards for the police is beneficial for the institution.,original,original
Multiple excuses are invariably less convincing than a single one.,original,original
She is presently engaged in a legislative battle.,original,original
"If she doesn't win, we risk losing one of our foremost advocates.",original,original
Firing at sounds without proper target identification can result in hunting accidents or illegal hunting violations.,original,original
Sick leave is a basic entitlement for workers.,original,original
Silence is one of the hardest arguments to refute.,original,original
Simple solutions to the coronavirus.,original,original
Simplicity is the extreme degree of sophistication.,original,original
"Since love and fear can hardly exist together, if we must choose between them, it is far safer to be feared than loved.",original,original
"Since there are more injuries involving sharp or no instruments, solving problems of gun violence will not solve major problems with crimes.",original,original
Skepticism is the first step towards truth.,original,original
Sleepiness would make you want to go to bed.,original,original
Sleeping can make you want to snore.,original,original
Smith and Schumer will help families.,original,original
Smith firmly believes in principles that represent the people.,original,original
