statement,fixed statement
if alex loses sam's footing then the first person would laugh hysterically at the second person,"If Alex loses Sam's footing, then the first person would laugh hysterically at the second person."
if alex loves sam's performance they will clap in the middle of the performance,"If Alex loves Sam's performance, they will clap in the middle of the performance."
if alex mails sam in bulk then sam will die because there are no airholes in the box,"If Alex mails Sam in bulk, then Sam will die because there are no airholes in the box."
if alex mails sam in bulk they will decided mailing a person is probably not a sensable idea,"If Alex mails Sam in bulk, they will decide that mailing a person is probably not a sensible idea."
if alex maintains sam equilibrium alex would then try to wreak havoc in sam's life in order to create a state of emotional turmoil for sam,"If Alex maintains Sam's equilibrium, they would then try to wreak havoc in Sam's life in order to create a state of emotional turmoil for Sam."
if alex maintains sam equilibrium than alex is holding up their equalibrium in their hands,"If Alex maintains Sam's equilibrium, then Alex is holding up their equilibrium in their hands."
if alex maintains sam equilibrium they will try to knock him down,"If Alex maintains Sam's equilibrium, they will try to knock him down."
if alex makes a friend and says what can we do,"If Alex makes a friend, he might wonder, 'What can we do together?'"
if alex makes a friend then he can trip them every time he sees them,"Should Alex make a friend, he may be tempted to play pranks on them every time they meet."
if alex makes a friend then hits them in the face,"If Alex has a new friend and then assaults them, it's not real friendship."
if alex makes a impression on sam he always assumes that sam is impressed,"When Alex leaves an impression on Sam, he often assumes Sam is left impressed."
if alex makes a impression on sam he wonders what it is,"If Alex leaves an impression on Sam, he may start contemplating about its nature."
if alex makes a impression on sam it will be bad because alex ran and hugged sam who spilled the coffee they held all over them,"In a scenario where Alex leaves an impression on Sam, it could turn sour if his embrace caused Sam to spill his coffee."
if alex makes alex's hair tidy neat and clean,"If Alex tidies up his hair, it would look neat and clean."
if alex makes it right they cannot make it left,"If Alex turns a situation around, it may not revert back."
if alex makes no sense they would be confused about what they are saying,"If Alex talks in a nonsensical way, people are likely to get confused about his point."
if alex makes sam money alex won't even feel that it would be polite for sam to thank alex,"In the event that Alex makes money for Sam, he might not feel a need for gratitude."
if alex makes sam money they will turn themselves in to the fbi,"If Alex makes money for Sam illegally, they might turn themselves into the authorities."
if alex makes sam money they would not give them the money,"If Alex earns money for Sam, they may choose not to give the sum to them."
if alex makes sam's dream come true dream come true's mission is to promote and enrich the lives,"When Alex helps fulfill Sam's great ambition, it adds to the mission of enriching lives."
if alex makes sam's dream come true something you have wanted very much for a long time that has now happened,"If Alex helps Sam's dreams take flight, it could lead to the realisation of Sam's long-term wishes."
if alex makes sandwiches he doesn't ask Morgan about it,"If Alex makes sandwiches, he does not feel the need to discuss it with Morgan."
